REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
CAN,2010,consumption,1138414131993.9602,34005902,33476.95738210268
CAN,2011,consumption,1156527076427.703,34339221,33679.47911304403
CAN,2012,consumption,1173835899239.4954,34713395,33815.070500580405
CAN,2013,consumption,1204199640833.9707,35080992,34326.27107106808
CAN,2014,consumption,1229485973649.739,35434066,34697.8518821334
CAN,2015,consumption,1254937734467.2695,35704498,35147.88905496639
CAN,2016,consumption,1272602146292.1104,36110803,35241.59089710939
CAN,2017,consumption,1309588664341.6313,36545075,35834.8878567531
CHE,1986,GDP,342596470542.5914,6504125,52673.72176005095
CHE,1987,GDP,350612258161.87134,6545107,53568.60600779656
CHE,1988,GDP,365366095164.0315,6593387,55414.02243854812
CHE,1989,GDP,382309730053.541,6646912,57516.89356704903
CHE,1990,GDP,393348608801.66254,6712273,58601.402058834996
CHE,1991,GDP,388087673492.5021,6799979,57071.89294150792
CHE,1992,GDP,380787265745.6194,6875364,55384.30630663619
CHE,1993,GDP,376733960923.9841,6938265,54298.00691152386
CHE,1994,GDP,382774549651.4942,6993795,54730.59328325955
CHE,1995,GDP,380602509991.34076,7040687,54057.58131150281
CHE,1996,GDP,380539254240.09766,7071851,53810.41741972472
CHE,1997,GDP,384658525279.71936,7088906,54262.04343515338
CHE,1998,GDP,394526691112.1577,7110002,55488.9704830122
CHE,1999,GDP,398913980157.5285,7143991,55839.093324379675
CHE,2000,GDP,412939991596.1817,7184250,57478.510853071886
CHE,2001,GDP,419941582642.502,7226647,58110.15573923868
CHE,2002,GDP,416934743521.07526,7284754,57233.8809959918
CHE,2003,GDP,417981197792.43823,7339002,56953.411075843585
CHE,2004,GDP,427214403373.1248,7389626,57812.723319573255
CHE,2005,GDP,438865054123.94806,7437116,59010.11280769966
CHE,2006,GDP,461833471673.9329,7483935,61709.97899820521
CHE,2007,GDP,488515051307.3355,7551117,64694.40896059954
CHE,2008,GDP,495631921972.47504,7647676,64808.17466279626
CHE,2009,GDP,490708775131.04987,7743832,63367.693815032384
CHE,2010,GDP,505514716371.3308,7824910,64603.26270478904
CHE,2011,GDP,511990840715.51764,7912396,64707.43384374564
CHE,2012,GDP,522412098941.10565,7996861,65327.14510619925
CHE,2013,GDP,533003741326.9147,8089346,65889.5961832903
CHE,2014,GDP,543325589115.44214,8188646,66351.09016990625
CHE,2015,GDP,550106794576.2535,8282398,66418.7828906862
CHE,2016,GDP,559638863406.4316,8373334,66835.84620014341
CHE,2017,GDP,562682706389.8002,8451834,66575.2198149893
CHE,1986,consumption,227428744829.1483,6504125,34966.84716685923
CHE,1987,consumption,232499044460.33377,6545107,35522.57349808548
CHE,1988,consumption,238636658688.80753,6593387,36193.33412232704
CHE,1989,consumption,247025934357.07474,6646912,37164.01456150987
CHE,1990,consumption,251800400049.0241,6712273,37513.4324913519
CHE,1991,consumption,256110359877.42514,6799979,37663.40453072357
CHE,1992,consumption,257214211338.11383,6875364,37410.99545247551
CHE,1993,consumption,254503219793.96344,6938265,36681.10396388196
CHE,1994,consumption,255738369172.05695,6993795,36566.4662993492
CHE,1995,consumption,255945650121.76703,7040687,36352.36875631128
CHE,1996,consumption,259396788915.0257,7071851,36680.18301220228
CHE,1997,consumption,263733331624.05585,7088906,37203.671712399046
CHE,1998,consumption,268921190660.54752,7110002,37822.9416335674
CHE,1999,consumption,274131629199.20566,7143991,38372.33686313514
CHE,2000,consumption,279677683839.63556,7184250,38929.28055672277
CHE,2001,consumption,284860188902.07715,7226647,39418.030090867476
CHE,2002,consumption,283720312669.2946,7284754,38947.13708510879
CHE,2003,consumption,287027123578.2283,7339002,39109.83040721726
CHE,2004,consumption,291718100023.9541,7389626,39476.70694348457
CHE,2005,consumption,296096434014.654,7437116,39813.3408184912
CHE,2006,consumption,301094054620.26996,7483935,40232.051002616936
CHE,2007,consumption,309452419550.2,7551117,40981.01241845412
CHE,2008,consumption,313012226964.2543,7647676,40929.06485110696
CHE,2009,consumption,319313930796.19525,7743832,41234.61495499841
CHE,2010,consumption,324100352774.3467,7824910,41419.051819681845
CHE,2011,consumption,327160002840.80884,7912396,41347.779211355046
CHE,2012,consumption,333846296333.77673,7996861,41747.167586603886
CHE,2013,consumption,341059110119.7777,8089346,42161.51838724388
CHE,2014,consumption,344663769007.1133,8188646,42090.446821991485
CHE,2015,consumption,351627362690.375,8282398,42454.77731091587
CHE,2016,consumption,357307629900.4558,8373334,42672.08616071637
CHE,2017,consumption,362817759979.8273,8451834,42927.69592727771
DEU,1986,GDP,2551039266122.2695,77720438,32823.2744406596
DEU,1987,GDP,2613379908394.8003,77839920,33573.77433577527
DEU,1988,GDP,2721406286277.6475,78144617,34825.25592617144
DEU,1989,GDP,2830156572819.423,78751284,35937.910203717096
DEU,1990,GDP,2999191318176.7026,79433034,37757.481580984335
DEU,1991,GDP,3123252842954.483,80013901,39033.87791272023
DEU,1992,GDP,3193844718018.551,80624601,39613.773940022984
DEU,1993,GDP,3141888199518.319,81156368,38714.00700827714
DEU,1994,GDP,3199957033409.4536,81438346,39293.001277425916
DEU,1995,GDP,3252252156978.0815,81678046,39817.947615667515
DEU,1996,GDP,3254084855442.361,81914834,39725.22065346993
DEU,1997,GDP,3256101257902.8594,82034775,39691.71924836582
DEU,1998,GDP,3317128178967.0073,82047197,40429.5125276127
DEU,1999,GDP,3387396905166.3394,82100243,41259.27989234258
DEU,2000,GDP,3423570364970.74,82211501,41643.44797658834
DEU,2001,GDP,3460803614738.734,82349926,42025.582569907034
DEU,2002,GDP,3455574725454.7886,82488493,41891.597237141774
DEU,2003,GDP,3447045476564.516,82534175,41765.068549658565
DEU,2004,GDP,3469597009422.3574,82516268,42047.4300827851
DEU,2005,GDP,3465423090096.9946,82469421,42020.703529578495
DEU,2006,GDP,3558987819405.2476,82376447,43203.9490536081
DEU,2007,GDP,3645423955479.1924,82266373,44312.44289181428
DEU,2008,GDP,3617815508813.3857,82110097,44060.54359932598
DEU,2009,GDP,3473781865229.183,81902308,42413.72374059573
DEU,2010,GDP,3602953578635.5366,81776936,44058.30977374277
DEU,2011,GDP,3707388536849.1973,80274981,46183.611514641125
DEU,2012,GDP,3703682269021.415,80425826,46050.9074413661
DEU,2013,GDP,3736371324272.3994,80645605,46330.749509193956
DEU,2014,GDP,3855208814392.43,80982495,47605.458616611286
DEU,2015,GDP,3967282765427.5293,81686608,48567.113539927246
DEU,2016,GDP,4086217874172.1943,82348669,49620.93405750364
DEU,2017,GDP,4199182397440.1274,82657000,50802.50187449493
DEU,1986,consumption,1967685211206.7234,77720438,25317.474551632396
DEU,1987,consumption,2032263993886.0752,77839920,26108.248748021262
DEU,1988,consumption,2096305833288.4832,78144617,26825.97872721653
DEU,1989,consumption,2155629815168.803,78751284,27372.63071379005
DEU,1990,consumption,2249423370500.277,79433034,28318.487375167828
DEU,1991,consumption,2319903334206.3555,80013901,28993.753650460756
DEU,1992,consumption,2391151888987.528,80624601,29657.844619752323
DEU,1993,consumption,2382744262369.404,81156368,29359.917417317196
DEU,1994,consumption,2410624316880.084,81438346,29600.605062387735
DEU,1995,consumption,2444588911109.7314,81678046,29929.57141885754
DEU,1996,consumption,2469161913979.255,81914834,30143.03751112106
DEU,1997,consumption,2460716948503.7017,82034775,29996.0224003016
DEU,1998,consumption,2480360776171.9814,82047197,30230.902052290483
DEU,1999,consumption,2564297485602.356,82100243,31233.73807313038
DEU,2000,consumption,2597474021351.9634,82211501,31595.020036818976
DEU,2001,consumption,2618924788129.6846,82349926,31802.39394665254
DEU,2002,consumption,2619322719974.535,82488493,31753.795283598345
DEU,2003,consumption,2647407718103.5967,82534175,32076.503074073215
DEU,2004,consumption,2637403036354.6265,82516268,31962.219090599523
DEU,2005,consumption,2644508613033.9785,82469421,32066.535462083317
DEU,2006,consumption,2666477206024.1646,82376447,32369.412655345095
DEU,2007,consumption,2654702970793.176,82266373,32269.600250799627
DEU,2008,consumption,2652896573314.336,82110097,32309.017651195027
DEU,2009,consumption,2682581617505.4897,81902308,32753.431289207256
DEU,2010,consumption,2715311272594.423,81776936,33203.87636673527
DEU,2011,consumption,2738972616895.5786,80274981,34119.87873152631
DEU,2012,consumption,2758799263467.7793,80425826,34302.40509395302
DEU,2013,consumption,2781245697689.0825,80645605,34487.25690245715
DEU,2014,consumption,2826698001646.378,80982495,34905.04956220944
DEU,2015,consumption,2899607002500.893,81686608,35496.724291708786
DEU,2016,consumption,2983864557228.216,82348669,36234.52076958543
DEU,2017,consumption,3038442214830.6465,82657000,36759.64788016316
DNK,1986,GDP,184158993657.65753,5120534,35964.80243225756
DNK,1987,GDP,186236684003.55795,5127024,36324.51964405822
DNK,1988,GDP,185530757998.27118,5129517,36169.24517420864
DNK,1989,GDP,186929975610.40973,5132594,36420.17576500493
DNK,1990,GDP,189738508484.65146,5140939,36907.364293692546
DNK,1991,GDP,192859356025.9161,5154298,37417.19163810787
DNK,1992,GDP,195913210207.3604,5171370,37884.199004782175
DNK,1993,GDP,194443090631.4699,5189377,37469.447802977105
DNK,1994,GDP,203886600912.39926,5204994,39171.342159548934
DNK,1995,GDP,208425144215.46387,5227861,39868.149557814155
DNK,1996,GDP,214245018017.19943,5261503,40719.356810629855
DNK,1997,GDP,220667790389.81406,5284220,41759.765942715116
DNK,1998,GDP,224441474342.6076,5301304,42337.03148180289
DNK,1999,GDP,229274257741.0545,5319111,43103.86787210391
DNK,2000,GDP,238066869429.36438,5337344,44603.99581315433
DNK,2001,GDP,240750066417.5866,5355082,44957.30717430407
DNK,2002,GDP,241766285332.35364,5374255,44986.00928544582
DNK,2003,GDP,241451586135.6501,5387174,44819.71180727596
DNK,2004,GDP,250437933785.0778,5401177,46367.28879373473
DNK,2005,GDP,259066748117.30942,5415978,47833.78885905914
DNK,2006,GDP,269387648631.91077,5434567,49569.29386129764
DNK,2007,GDP,274003957147.78674,5457415,50207.6454049741
DNK,2008,GDP,275071917998.59064,5489022,50113.101750838425
DNK,2009,GDP,259497322363.06943,5519441,47015.14562128111
DNK,2010,GDP,265861733043.51385,5543819,47956.42372947491
DNK,2011,GDP,263810011042.7319,5566856,47389.40814038156
DNK,2012,GDP,263821228499.01526,5587085,47219.834403631816
DNK,2013,GDP,267648903394.6414,5608784,47719.59544076602
DNK,2014,GDP,272295067172.9896,5639719,48281.67275231081
DNK,2015,GDP,277906461655.46735,5678348,48941.428326595575
DNK,2016,GDP,286951008158.7698,5724456,50127.210019392194
DNK,2017,GDP,295585610164.1079,5760694,51310.76397463707
DNK,1986,consumption,140588295359.93597,5120534,27455.78788461047
DNK,1987,consumption,141379327185.8232,5127024,27575.319948926164
DNK,1988,consumption,140012594313.35297,5129517,27295.47329960169
DNK,1989,consumption,139967909560.58542,5132594,27270.40353485692
DNK,1990,consumption,139742506367.72205,5140939,27182.292255893728
DNK,1991,consumption,143062081612.40808,5154298,27755.88093905476
DNK,1992,consumption,145312978264.1569,5171370,28099.512946116192
DNK,1993,consumption,146052372544.45508,5189377,28144.490667079128
DNK,1994,consumption,153639589526.85776,5204994,29517.726538562343
DNK,1995,consumption,155572724335.0405,5227861,29758.389585155477
DNK,1996,consumption,159211167001.6821,5261503,30259.636267751266
DNK,1997,consumption,162456184633.96332,5284220,30743.645161246754
DNK,1998,consumption,166814566217.4063,5301304,31466.704459394576
DNK,1999,consumption,167743178496.1562,5319111,31535.94247161907
DNK,2000,consumption,169004415190.29666,5337344,31664.516132049324
DNK,2001,consumption,171207148128.78845,5355082,31970.96666844475
DNK,2002,consumption,173822827178.15707,5374255,32343.61361307885
DNK,2003,consumption,174639554809.9544,5387174,32417.656234967424
DNK,2004,consumption,182114826564.8524,5401177,33717.61869030628
DNK,2005,consumption,187764486005.89136,5415978,34668.62051616372
DNK,2006,consumption,193415967783.65375,5434567,35589.949996688556
DNK,2007,consumption,197341293056.61624,5457415,36160.21377458306
DNK,2008,consumption,199407197897.44495,5489022,36328.36558087123
DNK,2009,consumption,198163648167.74423,5519441,35902.84743830838
DNK,2010,consumption,200417245117.2726,5543819,36151.47700840749
DNK,2011,consumption,197483385599.80923,5566856,35474.85072360579
DNK,2012,consumption,197796335235.43964,5587085,35402.42098257672
DNK,2013,consumption,199180246423.62973,5608784,35512.19772835426
DNK,2014,consumption,199853280686.16656,5639719,35436.74439917424
DNK,2015,consumption,202755494769.11258,5678348,35706.77506364749
DNK,2016,consumption,207420126875.45233,5724456,36234.03287149946
