REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
ISR,1999,GDP,170755641985.16284,6125300,27877.106751532632
ISR,2000,GDP,187152635364.9454,6289200,29757.780856857058
ISR,2001,GDP,188774389421.39035,6439037,29317.177307940667
ISR,2002,GDP,186581413560.10062,6569957,28399.18336757769
ISR,2003,GDP,186709770890.96436,6689748,27909.836198757315
ISR,2004,GDP,196685729275.87988,6808969,28886.271809414888
ISR,2005,GDP,204636687334.28574,6930128,29528.558106615885
ISR,2006,GDP,214442580053.10562,7053707,30401.401710207927
ISR,2007,GDP,228711303990.27237,7180160,31853.23223859529
ISR,2008,GDP,228923913094.48737,7331353,31225.32949845511
ISR,2009,GDP,234105334859.34436,7485565,31274.23712964143
ISR,2010,GDP,243445246302.9879,7623561,31933.271905739053
ISR,2011,GDP,251796838609.27054,7765832,32423.67831409056
ISR,2012,GDP,262321497476.33218,7910525,33161.0730610588
ISR,2013,GDP,273839607693.744,8059456,33977.430696779535
ISR,2014,GDP,284886285679.7859,8215668,34675.9734789412
ISR,2015,GDP,299976773001.5227,8380149,35796.114484542304
ISR,2016,GDP,315952796057.60156,8546009,36970.800762976214
ISR,2017,GDP,328762531979.8322,8713268,37731.25444779527
ISR,1986,consumption,70804361905.292,4298800,16470.727157646787
ISR,1987,consumption,79781946016.2142,4368900,18261.33489350047
ISR,1988,consumption,82004096919.84846,4441700,18462.322290980585
ISR,1989,consumption,80336047149.59918,4518200,17780.542505776455
ISR,1990,consumption,84625579153.10252,4660200,18159.21616091638
ISR,1991,consumption,89487105825.57108,4949100,18081.49074085613
ISR,1992,consumption,94309475944.95682,5123500,18407.23644870827
ISR,1993,consumption,100154470600.42377,5261400,19035.70734033219
ISR,1994,consumption,108263490947.88835,5399300,20051.393874740865
ISR,1995,consumption,114574154746.75648,5544900,20662.979448999347
ISR,1996,consumption,117747987994.74849,5685100,20711.682819079433
ISR,1997,consumption,119609874274.31464,5828900,20520.14518593811
ISR,1998,consumption,125681499600.40622,5970700,21049.709347380747
ISR,1999,consumption,130610186908.79973,6125300,21323.067753220206
ISR,2000,consumption,140514259820.80157,6289200,22342.151596514912
ISR,2001,consumption,146484377770.2296,6439037,22749.423208816723
ISR,2002,consumption,148366002114.57336,6569957,22582.49210985298
ISR,2003,consumption,146870541821.69217,6689748,21954.570160444335
ISR,2004,consumption,152983287766.68143,6808969,22467.907809050303
ISR,2005,consumption,157542402564.29565,6930128,22732.97153592194
ISR,2006,consumption,164547943516.40466,7053707,23327.867675309546
ISR,2007,consumption,175912693828.50558,7180160,24499.829227831357
ISR,2008,consumption,178051462879.71497,7331353,24286.303343968702
ISR,2009,consumption,179915187107.13367,7485565,24034.950883084133
ISR,2010,consumption,187477535428.0574,7623561,24591.858768895192
ISR,2011,consumption,194056950307.11066,7765832,24988.55889582863
ISR,2012,consumption,200928764639.26825,7910525,25400.18072621833
ISR,2013,consumption,208539651636.19495,8059456,25875.15232246382
ISR,2014,consumption,216111317219.92072,8215668,26304.777313289767
ISR,2015,consumption,225059930299.38135,8380149,26856.316074974486
ISR,2016,consumption,237803434959.04608,8546009,27826.256087379043
ISR,2017,consumption,246799821755.2567,8713268,28324.598962783737
ITA,1986,GDP,1603711518545.1277,56596157,28336.049717035163
ITA,1987,GDP,1674839598620.1736,56601936,29589.793512012973
ITA,1988,GDP,1771535581098.371,56629290,31283.026523877856
ITA,1989,GDP,1830485473771.569,56671778,32299.771391883438
ITA,1990,GDP,1909928980564.5735,56719239,33673.38868147673
ITA,1991,GDP,1963612069650.3528,56758522,34595.89856216398
ITA,1992,GDP,1963019675113.9902,56797078,34561.98354277997
ITA,1993,GDP,1932498998071.8447,56831823,34003.818566084796
ITA,1994,GDP,1964403629750.1292,56843400,34558.165587387964
ITA,1995,GDP,2015155545280.0488,56844301,35450.4411142297
ITA,1996,GDP,2049454203536.4678,56860279,36043.68883832715
ITA,1997,GDP,2099177902046.3584,56890371,36898.650248674916
ITA,1998,GDP,2145721148335.7795,56906744,37705.920204040835
ITA,1999,GDP,2177731064503.7202,56916316,38261.982109026874
ITA,2000,GDP,2245027258596.274,56942108,39426.48660980858
ITA,2001,GDP,2296284406872.49,56976976,40301.9705165204
ITA,2002,GDP,2321351065585.5303,57089823,40661.38137414667
ITA,2003,GDP,2334088523997.9707,57399187,40664.13909308455
ITA,2004,GDP,2378296274631.164,57828178,41126.94462950509
ITA,2005,GDP,2398752912879.694,58166684,41239.292803414646
ITA,2006,GDP,2444909111141.8433,58399863,41864.98025075578
ITA,2007,GDP,2496178928764.5034,58756247,42483.634612750255
ITA,2008,GDP,2448090116061.336,59211183,41345.06341583035
ITA,2009,GDP,2341167938799.5923,59555456,39310.72140224386
ITA,2010,GDP,2355247553254.067,59819402,39372.63621013909
ITA,2011,GDP,2347357779054.526,60026844,39105.13401395093
ITA,2012,GDP,2244447484488.6753,60191243,37288.60499672146
ITA,2013,GDP,2201591899138.858,60311616,36503.613153705875
ITA,2014,GDP,2216089510384.1094,60320708,36738.45324202941
ITA,2015,GDP,2252343744844.353,60229599,37395.96115930231
ITA,2016,GDP,2310822123974.9604,60115220,38439.88467437964
ITA,2017,GDP,2335896005647.8647,60002254,38930.13761862787
ITA,1986,consumption,1228189204703.4128,56596157,21700.92935291371
ITA,1987,consumption,1290902750947.126,56601936,22806.688996417473
ITA,1988,consumption,1364126701428.4167,56629290,24088.71277440379
ITA,1989,consumption,1415274007122.3281,56671778,24973.171075068938
ITA,1990,consumption,1468055859705.0603,56719239,25882.855369499233
ITA,1991,consumption,1516436412825.6736,56758522,26717.33440884302
ITA,1992,consumption,1531311690364.2856,56797078,26961.09983623252
ITA,1993,consumption,1495412456259.3992,56831823,26312.941892773688
ITA,1994,consumption,1516281508039.6555,56843400,26674.71523588764
ITA,1995,consumption,1526875247522.4368,56844301,26860.656577032
ITA,1996,consumption,1550335045745.783,56860279,27265.695367864497
ITA,1997,consumption,1601360686050.4653,56890371,28148.184972294614
ITA,1998,consumption,1646627032837.3022,56906744,28935.534122938087
ITA,1999,consumption,1688134534829.7117,56916316,29659.9403030532
ITA,2000,consumption,1747276379174.8347,56942108,30685.136896843276
ITA,2001,consumption,1778143101053.7534,56976976,31208.09888284969
ITA,2002,consumption,1791943254765.408,57089823,31388.13821099792
ITA,2003,consumption,1819789139205.003,57399187,31704.09258941251
ITA,2004,consumption,1849617957484.0696,57828178,31984.71785647595
ITA,2005,consumption,1884758993964.4082,58166684,32402.723764765553
ITA,2006,consumption,1918203508413.4812,58399863,32846.02753971326
ITA,2007,consumption,1939976991879.64,58756247,33017.37416754409
ITA,2008,consumption,1926401034448.5686,59211183,32534.41219792161
ITA,2009,consumption,1893648536514.2288,59555456,31796.39051901859
ITA,2010,consumption,1908406156743.9944,59819402,31902.79563048782
ITA,2011,consumption,1893587195563.1145,60026844,31545.67305859216
ITA,2012,consumption,1816752634335.1008,60191243,30183.00576273364
ITA,2013,consumption,1776091937684.2998,60311616,29448.588107542993
ITA,2014,consumption,1775819998943.5283,60320708,29439.641175026132
ITA,2015,consumption,1798860148733.7385,60229599,29866.713021511874
ITA,2016,consumption,1828386954667.7844,60115220,30414.70953059449
ITA,2017,consumption,1848483405030.5647,60002254,30806.89943798719
JPN,1986,GDP,4106031522847.887,121660000,33750.05361538622
JPN,1987,GDP,4284374455714.994,122239000,35049.16152549509
JPN,1988,GDP,4567900402909.026,122745000,37214.55377334332
JPN,1989,GDP,4782358906202.597,123205000,38816.27292887948
JPN,1990,GDP,4989425184715.881,123611167,40363.8708848682
JPN,1991,GDP,5146783456577.201,124101000,41472.53814697062
JPN,1992,GDP,5190504522760.832,124567000,41668.37543459208
JPN,1993,GDP,5129499167702.698,124938000,41056.35729483983
JPN,1994,GDP,5159130591790.175,125265000,41185.73098463398
JPN,1995,GDP,5250599171455.648,125570246,41814.03906348681
JPN,1996,GDP,5399134571563.341,125864000,42896.57544304441
JPN,1997,GDP,5385474018409.258,126166000,42685.62067759347
JPN,1998,GDP,5246415601633.683,126486000,41478.231595857906
JPN,1999,GDP,5175591182352.736,126686000,40853.69482304861
JPN,2000,GDP,5302122887564.477,126925843,41773.39115694884
JPN,2001,GDP,5300323155999.019,127291000,41639.417994980155
JPN,2002,GDP,5278392584269.203,127435000,41420.27374166597
JPN,2003,GDP,5270550766470.291,127619000,41299.107236934084
JPN,2004,GDP,5314974046282.79,127687000,41625.02092055409
JPN,2005,GDP,5357753101008.724,127767994,41933.452449826545
JPN,2006,GDP,5375821801660.034,127900515,42031.27564935946
JPN,2007,GDP,5413288856458.06,128032743,42280.50364005761
JPN,2008,GDP,5229696776756.244,128083960,40830.22399335751
JPN,2009,GDP,4962586962902.95,128031514,38760.667650176736
JPN,2010,GDP,5107569503340.969,128057352,39885.01576497513
JPN,2011,GDP,5031192821972.459,127834233,39357.16360086785
JPN,2012,GDP,5075947104441.031,127592657,39782.43908221953
JPN,2013,GDP,5150854928822.846,127413888,40426.16554345195
JPN,2014,GDP,5145638949604.058,127237150,40441.325113019724
JPN,2015,GDP,5304626331348.454,127094745,41737.57405428882
JPN,2016,GDP,5380130073900.359,127041812,42349.28634283302
JPN,2017,GDP,5442308821109.925,126918546,42880.32752210953
JPN,1986,consumption,2615816610264.183,121660000,21501.04068933243
JPN,1987,consumption,2728837381645.355,122239000,22323.786857266135
JPN,1988,consumption,2856091820443.8853,122745000,23268.498272384906
JPN,1989,consumption,2980046955333.7437,123205000,24187.711175145032
JPN,1990,consumption,3107726998843.884,123611167,25141.15087064815
JPN,1991,consumption,3182191565071.8193,124101000,25641.949420809015
JPN,1992,consumption,3266441345031.0205,124567000,26222.36503272151
JPN,1993,consumption,3312347295028.9395,124938000,26511.928276656738
JPN,1994,consumption,3399543761786.949,125265000,27138.81580478944
JPN,1995,consumption,3490147613802.3506,125570246,27794.383820848376
JPN,1996,consumption,3568829514526.868,125864000,28354.648783821172
JPN,1997,consumption,3575022343378.6406,126166000,28335.861827898487
JPN,1998,consumption,3544936268563.9917,126486000,28026.313335578576
JPN,1999,consumption,3585674776441.5557,126686000,28303.638732311036
JPN,2000,consumption,3658654944719.1294,126925843,28825.138035278833
JPN,2001,consumption,3731816728166.573,127291000,29317.2080364407
JPN,2002,consumption,3777002028518.715,127435000,29638.65522437882
JPN,2003,consumption,3774869939542.0537,127619000,29579.215787163776
JPN,2004,consumption,3797432001788.6978,127687000,29740.161502648647
JPN,2005,consumption,3836552981117.222,127767994,30027.496409759882
JPN,2006,consumption,3850773497007.3022,127900515,30107.568347221295
JPN,2007,consumption,3868013071658.1313,128032743,30211.12397520165
JPN,2008,consumption,3802287874372.6626,128083960,29685.901922244306
JPN,2009,consumption,3766429291165.687,128031514,29417.98603713838
JPN,2010,consumption,3835902443328.6772,128057352,29954.566320633254
JPN,2011,consumption,3833303059448.715,127834233,29986.514327885197
JPN,2012,consumption,3890190700208.909,127592657,30489.14249202373
JPN,2013,consumption,3966716461898.5303,127413888,31132.528205234034
JPN,2014,consumption,3921010125561.8853,127237150,30816.551027446665
JPN,2015,consumption,3924959019541.2,127094745,30882.150316609866
JPN,2016,consumption,3925958845585.29,127041812,30902.88766965391
JPN,2017,consumption,3952347024043.7173,126918546,31140.815496292536
KOR,1986,GDP,385218187939.2513,41213674,9346.853860668944
KOR,1987,GDP,442694316123.172,41621690,10636.144666955426
KOR,1988,GDP,495890596791.7713,42031247,11798.141434913205
KOR,1989,GDP,532850451384.9336,42449038,12552.709707695463
KOR,1990,GDP,594284584798.9631,42869283,13862.713421145
KOR,1991,GDP,657288550699.7131,43295704,15181.380367431215
KOR,1992,GDP,709133439003.1064,43747962,16209.519405797839
KOR,1993,GDP,769273809985.3894,44194628,17406.500400577857
KOR,1994,GDP,855846618805.8354,44641540,19171.529898068828
KOR,1995,GDP,962101749220.98,45092991,21335.948844488492
KOR,1996,GDP,1029654156469.0769,45524681,22617.493057646618
KOR,1997,GDP,1088279515728.8322,45953580,23682.14871896449
KOR,1998,GDP,1005516016898.1246,46286503,21723.74130096034
KOR,1999,GDP,1098229720724.5707,46616677,23558.73029569591
KOR,2000,GDP,1183739793810.5408,47008111,25181.607357303525
KOR,2001,GDP,1233417165552.8784,47370164,26037.84875122827
KOR,2002,GDP,1332132356129.425,47644736,27959.696452708333
KOR,2003,GDP,1373753421915.7053,47892330,28684.205214398742
KOR,2004,GDP,1440362975394.57,48082519,29956.06314624594
KOR,2005,GDP,1479499743882.9536,48184561,30704.850540880794
KOR,2006,GDP,1520464393233.1428,48438292,31389.719382201645
KOR,2007,GDP,1608919861253.5042,48683638,33048.47228659255
KOR,2008,GDP,1629789643963.4875,49054708,33223.91897559532
KOR,2009,GDP,1655068081624.5864,49307835,33566.02620302811
KOR,2010,GDP,1766828708530.9263,49554112,35654.532736474546
KOR,2011,GDP,1783547475117.3772,49936638,35716.21051295799
KOR,2012,GDP,1812967463226.3738,50199853,36114.995460771046
KOR,2013,GDP,1868492922958.7466,50428893,37052.031321781076
KOR,2014,GDP,1924303142955.8567,50746659,37919.799665153456
KOR,2015,GDP,2030098805867.594,51014947,39794.19611800428
KOR,2016,GDP,2117109808777.7954,51217803,41335.4280107992
KOR,2017,GDP,2191394810965.4885,51361911,42665.75694517068
KOR,1986,consumption,242219944950.44543,41213674,5877.174283235351
KOR,1987,consumption,266153218839.8046,41621690,6394.579817393397
KOR,1988,consumption,289164348586.1322,42031247,6879.747074507026
KOR,1989,consumption,324449378726.76196,42449038,7643.268116624032
KOR,1990,consumption,360483647777.2679,42869283,8408.903124814751
KOR,1991,consumption,398350968220.08105,43295704,9200.704259713182
KOR,1992,consumption,436290114030.97,43747962,9972.810025549761
KOR,1993,consumption,472985285840.1887,44194628,10702.32531067325
KOR,1994,consumption,528886981714.8281,44641540,11847.417936630953
KOR,1995,consumption,594869886164.1455,45092991,13192.069831077417
KOR,1996,consumption,654453869757.3391,45524681,14375.803528581322
KOR,1997,consumption,691681197717.8301,45953580,15051.736942319403
KOR,1998,consumption,619186156965.5288,46286503,13377.250749868246
KOR,1999,consumption,697063628219.5706,46616677,14953.0956103879
KOR,2000,consumption,771402695291.1559,47008111,16409.991358537165
KOR,2001,consumption,824141953066.6057,47370164,17397.912176673184
KOR,2002,consumption,900443712191.7445,47644736,18899.122710885513
KOR,2003,consumption,908643001073.3341,47892330,18972.620481679092
KOR,2004,consumption,920947676317.2423,48082519,19153.482293996334
KOR,2005,consumption,963814043310.502,48184561,20002.5490179417
KOR,2006,consumption,1010011396391.6725,48438292,20851.50724124774
KOR,2007,consumption,1061342183065.8071,48683638,21800.79851603956
KOR,2008,consumption,1086421657983.0543,49054708,22147.143511343587
KOR,2009,consumption,1100571019970.6545,49307835,22320.40851054715
KOR,2010,consumption,1143224694015.6226,49554112,23070.228642491315
KOR,2011,consumption,1174584294606.1277,49936638,23521.493269253082
KOR,2012,consumption,1201186141276.3274,50199853,23928.080850681523
KOR,2013,consumption,1229483049673.978,50428893,24380.528235548976
KOR,2014,consumption,1261758308846.8577,50746659,24863.86953763513
KOR,2015,consumption,1302099395658.6123,51014947,25523.8802004168
KOR,2016,consumption,1348415832746.789,51217803,26327.092412511116
KOR,2017,consumption,1392172620741.8657,51361911,27105.15620693836
LUX,1986,GDP,15349366916.706669,368354,41670.15131288562
LUX,1987,GDP,15974925707.196173,370751,43088.017853481644
LUX,1988,GDP,17555794738.634007,373450,47009.75964288126
LUX,1989,GDP,19397132777.04659,377095,51438.318665181425
LUX,1990,GDP,20282564541.839973,381857,53115.60228525331
LUX,1991,GDP,21758981598.08758,386999,56224.9039353786
LUX,1992,GDP,22278393338.79871,392171,56807.85509076069
LUX,1993,GDP,23748635006.682884,397481,59747.84959956044
LUX,1994,GDP,24981185212.904747,402921,62000.20652411949
LUX,1995,GDP,25454477912.77132,408625,62293.001927858844
LUX,1996,GDP,26473490062.75619,414228,63910.43112188503
LUX,1997,GDP,28253016915.893776,419440,67358.89976133363
LUX,1998,GDP,29245846924.198288,424699,68862.52834171563
LUX,1999,GDP,32807770137.256065,430475,76212.95112899951
LUX,2000,GDP,35579847632.35753,436303,81548.48266538972
LUX,2001,GDP,36004351898.515465,441522,81545.9974780769
LUX,2002,GDP,36943625610.89948,446166,82802.42244119785
LUX,2003,GDP,37961894514.437874,451626,84056.04308529153
LUX,2004,GDP,39913530637.087906,458098,87128.80352476524
LUX,2005,GDP,41834363905.12911,465152,89936.97523632944
LUX,2006,GDP,45987938759.2818,472641,97299.93538284194
LUX,2007,GDP,49508284077.371376,479992,103143.97756081638
LUX,2008,GDP,50891076021.55897,488647,104146.9118229703
LUX,2009,GDP,49489342753.01155,497783,99419.51162054861
LUX,2010,GDP,52542675874.46975,506953,103644.07721124
LUX,2011,GDP,53111289110.55989,518351,102462.01726351428
LUX,2012,GDP,54304743943.1309,530952,102278.06646011485
LUX,2013,GDP,56325661551.430016,543358,103662.15561642603
LUX,2014,GDP,59048567642.17194,556322,106140.98964659307
LUX,2015,GDP,61437308583.94959,569605,107859.496640566
LUX,2016,GDP,63596470150.76407,583459,108999.03875124743
LUX,2017,GDP,64695130658.57324,596337,108487.5341603376
LUX,1986,consumption,10315860903.35795,368354,28005.29084347652
LUX,1987,consumption,11003210705.795162,370751,29678.16865172356
LUX,1988,consumption,11690172437.05217,373450,31303.179641323255
LUX,1989,consumption,12325624805.410675,377095,32685.728544294343
LUX,1990,consumption,12925677539.282494,381857,33849.52361560085
LUX,1991,consumption,13752466887.668509,386999,35536.181973773855
LUX,1992,consumption,13846211798.26078,392171,35306.56728381441
LUX,1993,consumption,14315234063.078186,397481,36014.88892067341
LUX,1994,consumption,14866638469.150558,402921,36897.15470067472
LUX,1995,consumption,15307930800.627111,408625,37462.05151575922
LUX,1996,consumption,15888774932.307589,414228,38357.558958611175
LUX,1997,consumption,16473672425.07263,419440,39275.39677921188
LUX,1998,consumption,17211235322.332565,424699,40525.72603734072
LUX,1999,consumption,18490826525.060238,430475,42954.47244337125
LUX,2000,consumption,19413561854.48871,436303,44495.595617010906
LUX,2001,consumption,20217153214.19655,441522,45789.68480437339
LUX,2002,consumption,21256585357.06505,446166,47642.772773059914
LUX,2003,consumption,22007376858.03179,451626,48729.2070386377
LUX,2004,consumption,22532320824.188248,458098,49186.68237841738
LUX,2005,consumption,22974778856.05017,465152,49391.98123634892
LUX,2006,consumption,23635519343.59416,472641,50007.34033567583
LUX,2007,consumption,24169094580.34017,479992,50353.119594368596
LUX,2008,consumption,24755616713.176987,488647,50661.55468707879
LUX,2009,consumption,25486830742.56456,497783,51200.68532385509
LUX,2010,consumption,26360118841.23397,506953,51997.16510452442
LUX,2011,consumption,26803891657.33674,518351,51709.92562440651
LUX,2012,consumption,27484147912.27372,530952,51763.90316313663
LUX,2013,consumption,27949622246.28307,543358,51438.68728588347
LUX,2014,consumption,28798034649.488144,556322,51765.04730981005
LUX,2015,consumption,29798687335.53397,569605,52314.65197028462
LUX,2016,consumption,30722328203.364956,583459,52655.504848438286
LUX,2017,consumption,31965390068.63203,596337,53602.89579320423
MEX,1986,GDP,931511173999.128,78028665,11938.063710293238
MEX,1987,GDP,980851353756.6644,79665004,12312.198638145608
MEX,1988,GDP,925058900385.8553,81282371,11380.806059235838
MEX,1989,GDP,1016266793830.7545,82889981,12260.429807925213
MEX,1990,GDP,1080241977620.7446,84502988,12783.476693401002
MEX,1991,GDP,1131251884042.5813,86127477,13134.622346392212
MEX,1992,GDP,1161168605193.735,87753131,13232.218519858114
MEX,1993,GDP,1295819536418.1082,89364560,14500.373933672456
MEX,1994,GDP,1370399297773.4915,90953505,15067.031202079474
MEX,1995,GDP,1325794052732.451,92506744,14331.86376911559
MEX,1996,GDP,1327735326180.2703,94005638,14123.996756239985
MEX,1997,GDP,1389194182671.1296,95438019,14555.983005799078
MEX,1998,GDP,1472415132723.6487,96799183,15211.028513780419
MEX,1999,GDP,1496544005110.4783,98085415,15257.558986832837
MEX,2000,GDP,1589128298414.9768,99368858,15992.216579715316
MEX,2001,GDP,1583529505820.8284,100739263,15719.089644529446
MEX,2002,GDP,1586876272520.541,102167274,15532.138721059946
MEX,2003,GDP,1601584924773.0066,103587899,15461.119882091696
MEX,2004,GDP,1713018293958.2073,104970581,16319.032224449698
MEX,2005,GDP,1781127386497.2952,106370948,16744.491047473744
MEX,2006,GDP,1911342442193.5256,107885646,17716.373892719013
MEX,2007,GDP,1991609988244.6104,109538665,18181.79898618091
MEX,2008,GDP,2033066978138.8,111275915,18270.503353208103
MEX,2009,GDP,1904105421400.6887,113030218,16845.985569988803
MEX,2010,GDP,2002914520554.8586,114756059,17453.671187460863
MEX,2011,GDP,2117223046738.4968,116446180,18181.987994269086
MEX,2012,GDP,2201522516422.0293,118060514,18647.407518673255
MEX,2013,GDP,2175311811269.1885,119597654,18188.5826227761
MEX,2014,GDP,2237273843869.8125,121048604,18482.442340845275
MEX,2015,GDP,2309023754157.1123,122368490,18869.43080001324
MEX,2016,GDP,2424363129159.2427,123587407,19616.587061813203
MEX,2017,GDP,2481995207467.32,124777172,19891.420583464736
MEX,1986,consumption,703951926191.1005,78028665,9021.70921662059
MEX,1987,consumption,713253242991.986,79665004,8953.156432302269
MEX,1988,consumption,703518907796.9618,81282371,8655.245893318759
MEX,1989,consumption,783786586048.0748,82889981,9455.745755908363
MEX,1990,consumption,842212833344.6107,84502988,9966.663348574262
MEX,1991,consumption,900264343613.1777,86127477,10452.696107807475
MEX,1992,consumption,949190796627.8452,87753131,10816.603189096983
MEX,1993,consumption,1032138334853.0415,89364560,11549.75008944308
MEX,1994,consumption,1085556858281.1709,90953505,11935.294393340542
MEX,1995,consumption,1018753154667.0756,92506744,11012.744699641311
MEX,1996,consumption,1015889727552.915,94005638,10806.689355726889
MEX,1997,consumption,1065958594360.6361,95438019,11169.119031699895
MEX,1998,consumption,1120516797567.7332,96799183,11575.684451466219
MEX,1999,consumption,1143989825289.7146,98085415,11663.200133166736
MEX,2000,consumption,1240254354041.9353,99368858,12481.318382887477
MEX,2001,consumption,1244849202778.036,100739263,12357.140261965544
MEX,2002,consumption,1261524382893.5483,102167274,12347.636708928421
MEX,2003,consumption,1299646990792.175,103587899,12546.320596696098
MEX,2004,consumption,1369302177180.577,104970581,13044.627972294227
MEX,2005,consumption,1448109528437.8335,106370948,13613.769132130265
MEX,2006,consumption,1513141455730.84,107885646,14025.419616348592
MEX,2007,consumption,1578766310638.5212,109538665,14412.867918725513
MEX,2008,consumption,1637308871038.7434,111275915,14713.955585435926
MEX,2009,consumption,1532855716231.278,113030218,13561.468281263318
MEX,2010,consumption,1638722780489.675,114756059,14280.054532804015
MEX,2011,consumption,1719836008848.0547,116446180,14769.363914282587
MEX,2012,consumption,1774684168876.1758,118060514,15031.987484623147
MEX,2013,consumption,1793775421928.5637,119597654,14998.416456635208
MEX,2014,consumption,1847144745316.1233,121048604,15259.529513583844
MEX,2015,consumption,1871475304694.8127,122368490,15293.768066393666
MEX,2016,consumption,1951715495818.472,123587407,15792.187433938734
MEX,2017,consumption,1971979147467.072,124777172,15804.005779735671
NLD,1986,GDP,483993723445.2626,14572280,33213.31483098476
NLD,1987,GDP,491570213502.58344,14665037,33519.87543588083
NLD,1988,GDP,508898508846.24805,14760092,34478.003852973816
NLD,1989,GDP,532790331858.97107,14848906,35880.78016380271
NLD,1990,GDP,550232783648.4756,14951510,36801.15143209452
NLD,1991,GDP,563428862457.6298,15069799,37387.948071346524
NLD,1992,GDP,569221362078.9598,15184163,37487.832689820294
NLD,1993,GDP,570835895333.912,15290368,37333.03837644143
NLD,1994,GDP,583515018925.7062,15382834,37932.868477011856
NLD,1995,GDP,602532346518.012,15459004,38976.14273972708
NLD,1996,GDP,618352794036.6312,15530500,39815.38225019357
NLD,1997,GDP,648301639767.4319,15610650,41529.44558794361
NLD,1998,GDP,679154522418.9888,15707205,43238.40698704759
NLD,1999,GDP,707419054487.8519,15812085,44739.13810151235
NLD,2000,GDP,743822072972.7437,15925505,46706.34136705515
NLD,2001,GDP,762706821478.4562,16046182,47531.981220109315
NLD,2002,GDP,768950095670.723,16148921,47616.19031207862
NLD,2003,GDP,771165635031.3058,16225303,47528.581440439404
NLD,2004,GDP,786200404759.8094,16281777,48287.13750101168
NLD,2005,GDP,804490748528.7134,16319871,49295.16590717619
NLD,2006,GDP,845101630056.5344,16346096,51700.517974232775
NLD,2007,GDP,881699702918.0919,16381696,53822.247886793404
NLD,2008,GDP,899711521010.0885,16445590,54708.375984691855
NLD,2009,GDP,860292212941.3542,16530387,52043.07757231299
NLD,2010,GDP,866779303411.7524,16615390,52167.25598446696
NLD,2011,GDP,864062538131.124,16693074,51761.7389182558
NLD,2012,GDP,846206248611.468,16754963,50504.81153622769
NLD,2013,GDP,834710589805.8461,16804430,49672.056106981676
NLD,2014,GDP,842862892829.0403,16865008,49977.023006988216
NLD,2015,GDP,863202457350.6935,16939925,50956.687078053386
NLD,2016,GDP,886322105349.0559,17030314,52043.79116844563
NLD,2017,GDP,911495850199.0951,17131295,53206.47681328791
NLD,1986,consumption,349849597426.10474,14572280,24007.883284297634
NLD,1987,consumption,361729286810.8066,14665037,24666.10120457293
NLD,1988,consumption,366837115554.27905,14760092,24853.3082012144
NLD,1989,consumption,377695712405.89935,14848906,25435.928573182384
NLD,1990,consumption,388283898864.96735,14951510,25969.544137345816
NLD,1991,consumption,400682868654.3032,15069799,26588.468011703622
NLD,1992,consumption,406711552640.5575,15184163,26785.246749561204
NLD,1993,consumption,409785150288.73694,15290368,26800.215030059248
NLD,1994,consumption,416392789354.664,15382834,27068.665588841694
NLD,1995,consumption,428464849892.1898,15459004,27716.200208770875
NLD,1996,consumption,438006163470.0657,15530500,28202.966000454955
NLD,1997,consumption,455168572143.80835,15610650,29157.566926669188
NLD,1998,consumption,477519907459.3634,15707205,30401.329037175194
NLD,1999,consumption,500603083585.6999,15812085,31659.52393917057
NLD,2000,consumption,523072606059.5539,15925505,32844.96196883891
NLD,2001,consumption,534855460831.9532,16046182,33332.25690896147
NLD,2002,consumption,550372375450.7966,16148921,34081.06185241705
NLD,2003,consumption,558282996692.3827,16225303,34408.17078684957
NLD,2004,consumption,562376297715.394,16281777,34540.22848460546
NLD,2005,consumption,568716411600.7896,16319871,34848.09479197412
NLD,2006,consumption,591308163499.631,16346096,36174.274487292314
NLD,2007,consumption,609691221167.9412,16381696,37217.83270596287
NLD,2008,consumption,618414824679.7021,16445590,37603.68735203189
NLD,2009,consumption,613640427521.828,16530387,37121.96378232573
NLD,2010,consumption,619486058223.5582,16615390,37283.87105108928
NLD,2011,consumption,617762177649.9023,16693074,37007.095137175
NLD,2012,consumption,606386189635.7216,16754963,36191.437106469384
NLD,2013,consumption,597225157525.0769,16804430,35539.745027059944
NLD,2014,consumption,600495424736.0352,16865008,35605.99702864269
NLD,2015,consumption,605727562970.8462,16939925,35757.39343420034
NLD,2016,consumption,614842385979.6764,17030314,36102.82147350169
NLD,2017,consumption,629586337919.1451,17131295,36750.656498481
NOR,1986,GDP,123156655376.6202,4167357,29552.70099888735
NOR,1987,GDP,123577109746.0719,4186905,29515.145374942087
NOR,1988,GDP,121100931453.2254,4209489,28768.558714187257
NOR,1989,GDP,123604110879.96129,4226909,29242.198230423528
NOR,1990,GDP,125635155300.66339,4241476,29620.621524361657
NOR,1991,GDP,127692401680.44827,4261738,29962.51803382758
NOR,1992,GDP,128358812877.16495,4286397,29945.619334178555
NOR,1993,GDP,132056346152.82271,4311984,30625.425825518534
NOR,1994,GDP,136604332644.6873,4336614,31500.22866796245
NOR,1995,GDP,143133766464.37985,4359187,32834.968186586135
NOR,1996,GDP,154711085660.47485,4381339,35311.370715773155
NOR,1997,GDP,162964605546.06927,4405158,36994.04324341358
NOR,1998,GDP,162504759003.77295,4431465,36670.66286290718
