REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
SGP,2012,consumption,NA,3818205,NA
SGP,2013,consumption,NA,3844751,NA
SGP,2014,consumption,NA,3870739,NA
SGP,2015,consumption,NA,3902690,NA
SGP,2016,consumption,NA,3933559,NA
SGP,2017,consumption,NA,3965796,NA
SWE,1986,GDP,236400066754.698,8369824,28244.329481085624
SWE,1987,GDP,245577020177.55652,8397797,29243.0288774016
SWE,1988,GDP,253637609872.38635,8436483,30064.37752229055
SWE,1989,GDP,263994859247.87152,8492959,31083.967230722712
SWE,1990,GDP,263835636675.53708,8558834,30826.119150755476
SWE,1991,GDP,257957619165.7839,8617376,29934.59020075066
SWE,1992,GDP,251584225773.0962,8668065,29024.26617394957
SWE,1993,GDP,240468437593.70242,8718558,27581.216709655706
SWE,1994,GDP,250967812799.8779,8780741,28581.621163849144
SWE,1995,GDP,264430453302.22043,8826944,29957.19167383643
SWE,1996,GDP,270327279422.98022,8840999,30576.553557237166
SWE,1997,GDP,280938202814.11273,8846059,31758.572129590448
SWE,1998,GDP,296196800213.1873,8850975,33464.878187226524
SWE,1999,GDP,310304863688.7954,8857879,35031.50852351849
SWE,2000,GDP,326840770866.6919,8872112,36839.116871686456
SWE,2001,GDP,331883027955.77936,8895963,37307.15021586526
SWE,2002,GDP,337664759333.392,8924960,37833.756042984176
SWE,2003,GDP,343753672915.0022,8958232,38372.937083455996
SWE,2004,GDP,358267216284.3359,8993534,39836.08849250316
SWE,2005,GDP,369415374242.43896,9029567,40911.74850825504
SWE,2006,GDP,388161265504.4505,9080506,42746.655913717856
SWE,2007,GDP,403470085772.0905,9148093,44104.28334868158
SWE,2008,GDP,399453975547.6639,9219639,43326.42260154263
SWE,2009,GDP,393421912190.339,9298512,42310.201050484095
SWE,2010,GDP,415521290498.5002,9378131,44307.4734718997
SWE,2011,GDP,420991286954.67303,9449216,44553.03878699281
SWE,2012,GDP,419500464860.2296,9519379,44068.04948728584
SWE,2013,GDP,428755120994.69183,9600374,44660.25188130086
SWE,2014,GDP,447440761489.97424,9696105,46146.443493544495
SWE,2015,GDP,477835214492.07697,9799183,48762.76057831321
SWE,2016,GDP,491280319186.589,9923086,49508.82408825128
SWE,2017,GDP,502650027624.0274,10057695,49976.66240863611
SWE,1986,consumption,174191898385.6518,8369824,20811.895015433034
SWE,1987,consumption,181701479243.12766,8397797,21636.802990489963
SWE,1988,consumption,185780320920.14352,8436483,22021.062677438396
SWE,1989,consumption,190718400265.70316,8492959,22456.060398466914
SWE,1990,consumption,192201458746.08322,8558834,22456.500353445717
SWE,1991,consumption,194337865792.9888,8617376,22551.861006527834
SWE,1992,consumption,193389602759.42548,8668065,22310.58520666671
SWE,1993,consumption,188296850261.58685,8718558,21597.246960057713
SWE,1994,consumption,191499271806.6384,8780741,21809.010402042197
SWE,1995,consumption,194468545522.89578,8826944,22031.242695421628
SWE,1996,consumption,200197334577.77682,8840999,22644.19830584494
SWE,1997,consumption,206630268400.87906,8846059,23358.45469727017
SWE,1998,consumption,216138566582.08344,8850975,24419.746590865238
SWE,1999,consumption,227355299063.17975,8857879,25667.01340842201
SWE,2000,consumption,237777093309.5742,8872112,26800.506272866503
SWE,2001,consumption,240503180055.517,8895963,27035.092216044177
SWE,2002,consumption,247026304162.68292,8924960,27678.141320821935
SWE,2003,consumption,252349942728.8431,8958232,28169.614576720396
SWE,2004,consumption,258436690207.27887,8993534,28735.832900312478
SWE,2005,consumption,266819028290.70938,9029567,29549.48208377095
SWE,2006,consumption,274347116512.33868,9080506,30212.75648210999
SWE,2007,consumption,282512686527.271,9148093,30882.13975604216
SWE,2008,consumption,282889718435.5635,9219639,30683.38342049656
SWE,2009,consumption,293413129133.5218,9298512,31554.84760717863
SWE,2010,consumption,302979521263.71136,9378131,32307.025916327184
SWE,2011,consumption,304482755627.5081,9449216,32223.07074232488
SWE,2012,consumption,308908189950.9179,9519379,32450.456059257427
SWE,2013,consumption,318429253266.75696,9600374,33168.42169552529
SWE,2014,consumption,331289733528.08374,9696105,34167.300532335794
SWE,2015,consumption,348626098509.63074,9799183,35577.05764956433
SWE,2016,consumption,359753486548.36426,9923086,36254.19416382809
SWE,2017,consumption,367647527119.3064,10057695,36553.8552440998
TUR,1986,GDP,761985148234.8002,51480000,14801.5763060373
TUR,1987,GDP,802770445113.2977,52370000,15328.822706001485
TUR,1988,GDP,822409859550.5972,53268000,15439.097761331328
TUR,1989,GDP,886088901064.6556,54192000,16350.917129182455
TUR,1990,GDP,955754511684.3173,55120000,17339.523071195887
TUR,1991,GDP,923115941179.4966,56055000,16468.039268209734
TUR,1992,GDP,941798846592.4368,56986000,16526.846007658667
TUR,1993,GDP,1027810481888.4435,57913000,17747.49161480917
TUR,1994,GDP,977606444006.4735,58837000,16615.50459755721
TUR,1995,GDP,1037304883020.0024,59756000,17359.00801626619
TUR,1996,GDP,1089091532963.9415,60671000,17950.77603738098
TUR,1997,GDP,1153074874242.1682,61582000,18724.21932126544
TUR,1998,GDP,1121793501767.1873,62464000,17959.040435565883
TUR,1999,GDP,1016255559641.1653,63364000,16038.37446564556
TUR,2000,GDP,1048346629396.9929,64268751,16311.918515376048
TUR,2001,GDP,979500843386.4418,65166331,15030.780901052136
TUR,2002,GDP,989519648578.2549,66002506,14992.15270066041
TUR,2003,GDP,1061417751209.8348,66794551,15890.783534271153
TUR,2004,GDP,1207236906096.4243,67598736,17858.868042982704
TUR,2005,GDP,1303518565170.154,68435380,19047.436650021584
TUR,2006,GDP,1392250546122.0156,69295253,20091.571728903502
TUR,2007,GDP,1429630399275.1116,70158112,20377.264417764145
TUR,2008,GDP,1463222932652.21,71051689,20593.781136606198
TUR,2009,GDP,1382991414151.5872,72039215,19197.757973231484
TUR,2010,GDP,1478157646033.216,73142162,20209.37863490029
TUR,2011,GDP,1669188832349.0242,74223642,22488.640915101205
TUR,2012,GDP,1723761235780.891,75175836,22929.724862399817
TUR,2013,GDP,1847356759979.612,76147634,24260.19907564839
TUR,2014,GDP,1910747957884.9146,77181894,24756.42743212436
TUR,2015,GDP,2025622645617.012,78218488,25896.980335608278
TUR,2016,GDP,2099793100554.4038,79277971,26486.463693103393
TUR,2017,GDP,2263897736519.874,80312708,28188.536943865398
TUR,1986,consumption,515929013604.53217,51480000,10021.931111199148
TUR,1987,consumption,541946587821.9369,52370000,10348.416800113364
TUR,1988,consumption,518775415809.4592,53268000,9738.969283800016
TUR,1989,consumption,589153986877.7568,54192000,10871.60442275164
TUR,1990,consumption,674401661338.1337,55120000,12235.15350758588
TUR,1991,consumption,679392685288.6064,56055000,12120.108559247283
TUR,1992,consumption,688363623957.9149,56986000,12079.521706347436
TUR,1993,consumption,748716763932.1351,57913000,12928.302176232195
TUR,1994,consumption,707724792961.3268,58837000,12028.566938513635
TUR,1995,consumption,746262653499.1763,59756000,12488.497447941232
TUR,1996,consumption,778105542827.7994,60671000,12824.999469726878
TUR,1997,consumption,840072837354.6385,61582000,13641.532222965128
TUR,1998,consumption,827527567146.6517,62464000,13248.071963797574
TUR,1999,consumption,797760875542.27,63364000,12590.12807812433
TUR,2000,consumption,822915664688.1613,64268751,12804.289050026213
TUR,2001,consumption,741837700006.146,65166331,11383.75735786239
TUR,2002,consumption,752493759117.8989,66002506,11400.987700647289
TUR,2003,consumption,818587156979.2935,66794551,12255.298444618536
TUR,2004,consumption,918910180439.4304,67598736,13593.600040678726
TUR,2005,consumption,971170387775.5613,68435380,14191.057137047552
TUR,2006,consumption,1022421339485.4109,69295253,14754.565359410852
TUR,2007,consumption,1059398529918.9872,70158112,15100.157340593589
TUR,2008,consumption,1070966421624.6783,71051689,15073.060706898585
TUR,2009,consumption,1048702251575.395,72039215,14557.38033202326
TUR,2010,consumption,1113220734632.9287,73142162,15219.959380376653
TUR,2011,consumption,1247094088216.5835,74223642,16801.844461048993
TUR,2012,consumption,1275145251986.099,75175836,16962.169226639515
TUR,2013,consumption,1346665628637.1963,76147634,17684.930678702327
TUR,2014,consumption,1384539159255.1697,77181894,17938.65228618476
TUR,2015,consumption,1443265392065.1624,78218488,18451.716837906177
TUR,2016,consumption,1507167421572.4438,79277971,19011.175520277175
TUR,2017,consumption,1590659110880.6177,80312708,19805.820902971143
USA,1986,GDP,9902990446736.541,240132887,41239.625985659106
USA,1987,GDP,10127775367337.232,242288918,41800.40693127051
USA,1988,GDP,10495031010463.088,244498982,42924.64093148285
USA,1989,GDP,10786369999652.025,246819230,43701.49764932021
USA,1990,GDP,10817271080471.08,249622814,43334.46493584949
USA,1991,GDP,10717110749743.477,252980941,42363.31285424176
USA,1992,GDP,11013861228929.87,256514224,42936.649115137836
USA,1993,GDP,11253038015203.324,259918588,43294.47194135775
USA,1994,GDP,11652546919290.775,263125821,44285.07576719647
USA,1995,GDP,11882864393242.41,266278393,44625.717691042286
USA,1996,GDP,12199343907953.088,269394284,45284.3457805255
USA,1997,GDP,12665511876272.541,272646925,46453.89591785252
USA,1998,GDP,13177495123225.082,275854104,47769.799079099736
USA,1999,GDP,13704045986490.85,279040168,49111.37376641362
USA,2000,GDP,14109464410426.436,282162411,50004.76271953331
USA,2001,GDP,14164705765818.176,284968955,49706.13646605181
USA,2002,GDP,14401025257480.514,287625193,50068.72001466337
USA,2003,GDP,14760807266938.252,290107933,50880.39859612613
USA,2004,GDP,15330538653305.877,292805298,52357.44967055165
USA,2005,GDP,15825105551701.521,295516599,53550.64861077912
USA,2006,GDP,16243370803399.785,298379912,54438.553502220304
USA,2007,GDP,16545760527151.469,301231207,54927.112937377264
USA,2008,GDP,16259488000782.049,304093966,53468.63081387826
USA,2009,GDP,15995133427497.736,306771529,52140.214835574705
USA,2010,GDP,16357587841905.115,309327143,52881.19136025872
USA,2011,GDP,16437339364395.098,311583481,52754.20671096199
USA,2012,GDP,16779483280980.367,313877662,53458.67295577207
USA,2013,GDP,17174874866564.354,316059947,54340.56111692113
USA,2014,GDP,17629024868664.395,318386329,55369.91781033536
USA,2015,GDP,18295019000000,320738994,57040.20821366048
USA,2016,GDP,18570625982603.477,323071755,57481.42849133771
USA,2017,GDP,18963805350294.82,325122128,58328.25180787086
USA,1986,consumption,7837112089909.1,240132887,32636.562979018778
USA,1987,consumption,8037555590785.071,242288918,33173.43466276518
USA,1988,consumption,8318494341555.022,244498982,34022.61340112665
USA,1989,consumption,8523790094843.761,246819230,34534.54617309908
USA,1990,consumption,8629626525637.384,249622814,34570.66438501644
USA,1991,consumption,8611632433425.826,252980941,34040.637209211054
USA,1992,consumption,8861223862394.45,256514224,34544.7660726777
USA,1993,consumption,9065068202651.713,259918588,34876.56759143256
USA,1994,consumption,9320881752785.639,263125821,35423.668104338714
USA,1995,consumption,9494678588287.994,266278393,35656.96217900787
USA,1996,consumption,9697499225180.348,269394284,35997.42014266475
USA,1997,consumption,9977775871338.375,272646925,36595.95966959237
USA,1998,consumption,10388746136675.326,275854104,37660.29211106218
USA,1999,consumption,10863986891249.076,279040168,38933.41582008034
USA,2000,consumption,11293084582031.139,282162411,40023.34875863794
USA,2001,consumption,11527743774254.143,284968955,40452.63026723084
USA,2002,consumption,11852180978079.402,287625193,41207.03355105407
USA,2003,consumption,12223478296049.244,290107933,42134.2435198049
USA,2004,consumption,12653583695906.824,292805298,43215.00936744261
USA,2005,consumption,13023860243090.531,295516599,44071.50152364379
USA,2006,consumption,13344737505154.1,298379912,44723.980966768635
USA,2007,consumption,13654696766048.643,301231207,45329.62206020256
USA,2008,consumption,13654490027457.545,304093966,44902.20640371912
USA,2009,consumption,13616071068530.29,306771529,44385.05461349475
USA,2010,consumption,13881861227300.8,309327143,44877.60463782126
USA,2011,consumption,13919470826593.205,311583481,44673.327295528885
USA,2012,consumption,14001307137993.387,313877662,44607.5297260032
USA,2013,consumption,14161554092358.832,316059947,44806.54453934599
USA,2014,consumption,14453851923759.271,318386329,45397.212779695925
USA,2015,consumption,14901426000000,320738994,46459.66433379784
USA,2016,consumption,15188603577269.172,323071755,47013.096447472395
USA,2017,consumption,15477235236214.762,325122128,47604.37356701468
ZAF,1986,GDP,NA,36180515,NA
ZAF,1987,GDP,NA,37326190,NA
ZAF,1988,GDP,NA,38480649,NA
ZAF,1989,GDP,NA,39628575,NA
ZAF,1990,GDP,NA,40746268,NA
ZAF,1991,GDP,NA,41687898,NA
ZAF,1992,GDP,NA,42443509,NA
ZAF,1993,GDP,NA,43297156,NA
ZAF,1994,GDP,NA,44004139,NA
ZAF,1995,GDP,NA,44541554,NA
ZAF,1996,GDP,NA,45123018,NA
ZAF,1997,GDP,NA,45666838,NA
ZAF,1998,GDP,NA,46223880,NA
ZAF,1999,GDP,NA,46730335,NA
ZAF,2000,GDP,NA,47159719,NA
ZAF,2001,GDP,NA,47566800,NA
ZAF,2002,GDP,NA,46572861,NA
ZAF,2003,GDP,NA,47005180,NA
ZAF,2004,GDP,NA,47504691,NA
ZAF,2005,GDP,NA,48060577,NA
ZAF,2006,GDP,NA,48642306,NA
ZAF,2007,GDP,NA,49264665,NA
ZAF,2008,GDP,NA,49935872,NA
ZAF,2009,GDP,NA,50653813,NA
ZAF,2010,GDP,NA,51405009,NA
ZAF,2011,GDP,NA,52217038,NA
ZAF,2012,GDP,NA,53068330,NA
ZAF,2013,GDP,NA,53940104,NA
ZAF,2014,GDP,NA,54829783,NA
ZAF,2015,GDP,NA,55710675,NA
ZAF,2016,GDP,NA,56543365,NA
ZAF,2017,GDP,NA,57366323,NA
ZAF,1986,consumption,NA,36180515,NA
ZAF,1987,consumption,NA,37326190,NA
ZAF,1988,consumption,NA,38480649,NA
ZAF,1989,consumption,NA,39628575,NA
ZAF,1990,consumption,NA,40746268,NA
ZAF,1991,consumption,NA,41687898,NA
ZAF,1992,consumption,NA,42443509,NA
ZAF,1993,consumption,NA,43297156,NA
ZAF,1994,consumption,NA,44004139,NA
ZAF,1995,consumption,NA,44541554,NA
ZAF,1996,consumption,NA,45123018,NA
ZAF,1997,consumption,NA,45666838,NA
ZAF,1998,consumption,NA,46223880,NA
ZAF,1999,consumption,NA,46730335,NA
ZAF,2000,consumption,NA,47159719,NA
ZAF,2001,consumption,NA,47566800,NA
ZAF,2002,consumption,NA,46572861,NA
ZAF,2003,consumption,NA,47005180,NA
ZAF,2004,consumption,NA,47504691,NA
ZAF,2005,consumption,NA,48060577,NA
ZAF,2006,consumption,NA,48642306,NA
ZAF,2007,consumption,NA,49264665,NA
ZAF,2008,consumption,NA,49935872,NA
ZAF,2009,consumption,NA,50653813,NA
ZAF,2010,consumption,NA,51405009,NA
ZAF,2011,consumption,NA,52217038,NA
ZAF,2012,consumption,NA,53068330,NA
ZAF,2013,consumption,NA,53940104,NA
ZAF,2014,consumption,NA,54829783,NA
ZAF,2015,consumption,NA,55710675,NA
ZAF,2016,consumption,NA,56543365,NA
ZAF,2017,consumption,NA,57366323,NA
Aggregate,1986,GDP,19962455115226.434,1541094365,12953.428140804624
Aggregate,1987,GDP,20708150210630.8,1568349243,13203.787551183075
Aggregate,1988,GDP,21603465345312.105,1595800105,13537.70141863232
Aggregate,1989,GDP,22445719297178.52,1623845900,13822.56733670265
Aggregate,1990,GDP,22884057400338.145,1652575717,13847.509173062685
Aggregate,1991,GDP,22954240261145.92,1681936674,13647.50564987438
Aggregate,1992,GDP,23422740982184.1,1711227428,13687.684406484455
Aggregate,1993,GDP,23974667878361.375,1740306847,13776.115355570611
Aggregate,1994,GDP,24709669123513.094,1768884877,13969.065734464468
Aggregate,1995,GDP,25449134326592.9,1797292382,14159.707447417923
Aggregate,1996,GDP,26173593744386.54,1825815892,14335.286410348837
Aggregate,1997,GDP,26985545783902.445,1854391185,14552.240111032692
Aggregate,1998,GDP,27472994394359.902,1882775276,14591.754387558625
Aggregate,1999,GDP,28114562024092.06,1911007893,14711.902618024435
Aggregate,2000,GDP,29151198718309.277,1939522660,15030.089268618949
Aggregate,2001,GDP,29289782756553.938,1968403720,14879.967183029881
Aggregate,2002,GDP,29729742534658.473,1995135973,14901.110970374184
Aggregate,2003,GDP,30412767094071.79,2022449654,15037.58920966039
Aggregate,2004,GDP,31643220195151.336,2049938905,15436.1772040964
Aggregate,2005,GDP,32680131097601.684,2077168064,15733.02211987103
Aggregate,2006,GDP,33690002762612.203,2104487592,16008.6487992048
Aggregate,2007,GDP,34523060590586.56,2131798512,16194.335626117821
Aggregate,2008,GDP,34235879198870.29,2158964591,15857.545483417467
Aggregate,2009,GDP,33297242924562.004,2186253636,15230.27446416652
Aggregate,2010,GDP,34387820918833.34,2212679046,15541.260256881078
Aggregate,2011,GDP,34884582122947.64,2239761684,15575.131216928006
Aggregate,2012,GDP,35557480581987.08,2266267107,15689.889542215855
Aggregate,2013,GDP,36370475784942.31,2292719692,15863.463777037387
Aggregate,2014,GDP,37203259756241.37,2317950868,16050.063989639908
Aggregate,2015,GDP,38433357970948.74,2343109259,16402.716955397744
Aggregate,2016,GDP,39246249262012.76,2368277021,16571.646354716187
Aggregate,2017,GDP,40232643905013.36,2391664442,16822.02703627157
Aggregate,1986,consumption,14981725620080.04,1541094365,9721.484913793736
Aggregate,1987,consumption,15473425106858.023,1568349243,9866.05832592481
Aggregate,1988,consumption,16016471627812.867,1595800105,10036.64028948843
Aggregate,1989,consumption,16629350475226.38,1623845900,10240.719562876244
Aggregate,1990,consumption,17092827569046.451,1652575717,10343.143368992425
Aggregate,1991,consumption,17275866128415.494,1681936674,10271.412946439797
Aggregate,1992,consumption,17774302460003.21,1711227428,10386.873287074972
Aggregate,1993,consumption,18281215946170.707,1740306847,10504.593473090385
Aggregate,1994,consumption,18811345204947.652,1768884877,10634.578569551337
Aggregate,1995,consumption,19192082692249.246,1797292382,10678.33085170738
Aggregate,1996,consumption,19672940639869.184,1825815892,10774.876440756265
Aggregate,1997,consumption,20255357784470.52,1854391185,10922.915266376505
Aggregate,1998,consumption,20747149427294.64,1882775276,11019.450750050448
Aggregate,1999,consumption,21471042248110.313,1911007893,11235.454508983712
Aggregate,2000,consumption,22338633830672.6,1939522660,11517.593628255212
Aggregate,2001,consumption,22739194716892.6,1968403720,11552.099036315883
Aggregate,2002,consumption,23355264964154.563,1995135973,11706.10187988153
Aggregate,2003,consumption,23992176481977.844,2022449654,11862.928916191377
Aggregate,2004,consumption,24814567668496.59,2049938905,12105.027914720507
Aggregate,2005,consumption,25572137794839.965,2077168064,12311.058617758512
Aggregate,2006,consumption,26246062483916.844,2104487592,12471.47409359344
Aggregate,2007,consumption,26927760353025.527,2131798512,12631.475348841752
Aggregate,2008,consumption,27028442234628.8,2158964591,12519.168840147411
Aggregate,2009,consumption,26867515711718.91,2186253636,12289.294924113237
Aggregate,2010,consumption,27564530727665.35,2212679046,12457.536838655158
Aggregate,2011,consumption,27917838682030.445,2239761684,12464.646967337998
Aggregate,2012,consumption,28281995912118.48,2266267107,12479.550987066628
Aggregate,2013,consumption,28783955218456.113,2292719692,12554.502549479614
Aggregate,2014,consumption,29306737745986.65,2317950868,12643.38176903353
Aggregate,2015,consumption,30049853079844.625,2343109259,12824.776721111759
Aggregate,2016,consumption,30694305705344.742,2368277021,12960.606142428445
Aggregate,2017,consumption,31290013820160.055,2391664442,13082.94477715033
