REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
LUX,1994,GNI,235957076.18349588,402921,585.6162279541048
LUX,1995,GNI,247922530.4126347,408625,606.7238431633765
LUX,1996,GNI,257496549.75579393,414228,621.6299954512828
LUX,1997,GNI,273005065.36102766,419440,650.8799002503997
LUX,1998,GNI,274119661.05945057,424699,645.4445644078526
LUX,1999,GNI,302638432.39337057,430475,703.0337008963833
LUX,2000,GNI,314777281.8803375,436303,721.464857863314
LUX,2001,GNI,320684459.22819936,441522,726.3159236192066
LUX,2002,GNI,311646897.61611694,446166,698.4998803497284
LUX,2003,GNI,307357119.5259831,451626,680.5567428048498
LUX,2004,GNI,360167738.4848806,458098,786.224210725392
LUX,2005,GNI,381000393.7009816,465152,819.0879405032798
LUX,2006,GNI,368250221.60943854,472641,779.1330451853279
LUX,2007,GNI,420913342.5592387,479992,876.9174122886187
LUX,2008,GNI,398338458.61396796,488647,815.1865428703501
LUX,2009,GNI,315614971.3184621,497783,634.0412816798928
LUX,2010,GNI,357080209.70048904,506953,704.3655125829989
LUX,2011,GNI,368170731.798972,518351,710.2730231039817
LUX,2012,GNI,417126370.3054658,530952,785.6197364459797
LUX,2013,GNI,404104545.0122199,543358,743.7169325053094
LUX,2014,GNI,428929733.0642567,556322,771.0098343481953
LUX,2015,GNI,395368681.9228356,569605,694.110272772949
LUX,2016,GNI,421399649.11017805,583459,722.2438065231286
LUX,2017,GNI,463031962.0578372,596337,776.4602264455118
LUX,2018,GNI,471934805.78315306,607950,776.2724003341608
LUX,2019,GNI,460711757.5616077,620003,743.0798843902493
NLD,1970,GDP,3374893945.507159,13038523,258.8402034116256
NLD,1971,GDP,3563574405.003943,13194497,270.080352817083
NLD,1972,GDP,3701787085.745937,13328595,277.7327307001178
NLD,1973,GDP,3943115633.394347,13439325,293.40131542278704
NLD,1974,GDP,4092037198.1333127,13545054,302.1056393081425
NLD,1975,GDP,4112751414.4580345,13666329,300.9404657577053
NLD,1976,GDP,4310564885.699951,13774037,312.94854846839394
NLD,1977,GDP,4393046204.012161,13856188,317.0457996104095
NLD,1978,GDP,4549722357.4187565,13941702,326.3390909817723
NLD,1979,GDP,4636117203.237188,14038270,330.2484710179522
NLD,1980,GDP,4685623015.811791,14149799,331.14413963136803
NLD,1981,GDP,4633712684.26043,14247217,325.2363380343284
NLD,1982,GDP,4520591874.463651,14312689,315.84504312667246
NLD,1983,GDP,4553456896.737842,14367066,316.9371461603811
NLD,1984,GDP,4647688320.357915,14424211,322.21438804229325
NLD,1985,GDP,4702675760.025361,14491629,324.5098090784246
NLD,1986,GDP,4839937234.452626,14572280,332.1331483098476
NLD,1987,GDP,4915702135.025834,14665037,335.19875435880823
NLD,1988,GDP,5088985088.462481,14760092,344.7800385297382
NLD,1989,GDP,5327903318.58971,14848906,358.80780163802706
NLD,1990,GDP,5502327836.4847555,14951510,368.0115143209452
NLD,1991,GDP,5634288624.576298,15069799,373.8794807134652
NLD,1992,GDP,5692213620.789598,15184163,374.878326898203
NLD,1993,GDP,5708358953.339119,15290368,373.33038376441425
NLD,1994,GDP,5835150189.257061,15382834,379.3286847701185
NLD,1995,GDP,6025323465.18012,15459004,389.7614273972709
NLD,1996,GDP,6183527940.366313,15530500,398.15382250193574
NLD,1997,GDP,6483016397.67432,15610650,415.29445587943616
NLD,1998,GDP,6791545224.189888,15707205,432.38406987047586
NLD,1999,GDP,7074190544.878519,15812085,447.3913810151235
NLD,2000,GDP,7438220729.727436,15925505,467.0634136705515
NLD,2001,GDP,7627068214.784562,16046182,475.3198122010932
NLD,2002,GDP,7689500956.707231,16148921,476.16190312078623
NLD,2003,GDP,7711656350.313058,16225303,475.28581440439405
NLD,2004,GDP,7862004047.598095,16281777,482.8713750101168
NLD,2005,GDP,8044907485.287135,16319871,492.951659071762
NLD,2006,GDP,8451016300.565345,16346096,517.0051797423278
NLD,2007,GDP,8816997029.180918,16381696,538.2224788679339
NLD,2008,GDP,8997115210.100885,16445590,547.0837598469186
NLD,2009,GDP,8602922129.413544,16530387,520.43077572313
NLD,2010,GDP,8667793034.117523,16615390,521.6725598446695
NLD,2011,GDP,8640625381.31124,16693074,517.617389182558
NLD,2012,GDP,8462062486.114679,16754963,505.0481153622768
NLD,2013,GDP,8347105898.05846,16804430,496.7205610698167
NLD,2014,GDP,8428628928.290402,16865008,499.77023006988213
NLD,2015,GDP,8632024573.506935,16939925,509.56687078053386
NLD,2016,GDP,8863221053.490559,17030314,520.4379116844563
NLD,2017,GDP,9114958501.990952,17131295,532.0647681328792
NLD,2018,GDP,9396900221.875347,17231622,545.328827540167
NLD,2019,GDP,9649955234.872627,17344876,556.3576951990102
NLD,1970,GNI,3367365112.5025373,13038523,258.2627735137283
NLD,1971,GNI,3534712063.951244,13194497,267.8928998923751
NLD,1972,GNI,3680388627.8050466,13328595,276.1272758160216
NLD,1973,GNI,3933492690.80281,13439325,292.685286709177
NLD,1974,GNI,4072572656.0834637,13545054,300.6686172003053
NLD,1975,GNI,4041810654.831118,13666329,295.74955021433465
NLD,1976,GNI,4258216287.8018174,13774037,309.1480215859604
NLD,1977,GNI,4334300015.049613,13856188,312.80609176561495
NLD,1978,GNI,4470605294.22777,13941702,320.66424129763857
NLD,1979,GNI,4595271059.131848,14038270,327.3388429722358
NLD,1980,GNI,4624018159.575765,14149799,326.7903776990588
NLD,1981,GNI,4537225402.740994,14247217,318.463978104706
NLD,1982,GNI,4425957047.464596,14312689,309.23309012475545
NLD,1983,GNI,4481475010.598047,14367066,311.9269453205023
NLD,1984,GNI,4589402920.8969,14424211,318.17358473866614
NLD,1985,GNI,4583505699.5092945,14491629,316.2864367773488
NLD,1986,GNI,4722657206.2298,14572280,324.08498918699064
NLD,1987,GNI,4852687166.512672,14665037,330.90180178288483
NLD,1988,GNI,5004449377.959152,14760092,339.0527225683385
NLD,1989,GNI,5250839644.119382,14848906,353.61794627290266
NLD,1990,GNI,5344784663.717266,14951510,357.47457371979596
NLD,1991,GNI,5496335273.117296,15069799,364.7251879814254
NLD,1992,GNI,5530807198.006204,15184163,364.24840789750505
NLD,1993,GNI,5586528924.6371565,15290368,365.3626207451094
NLD,1994,GNI,5749016178.32005,15382834,373.72932570942714
NLD,1995,GNI,5984136156.866241,15459004,387.0971349037908
NLD,1996,GNI,6177224430.85282,15530500,397.7479431346589
NLD,1997,GNI,6455008560.236983,15610650,413.50030653669023
NLD,1998,GNI,6663554098.659743,15707205,424.2355083962897
NLD,1999,GNI,7029368912.171402,15812085,444.55673696235516
NLD,2000,GNI,7379282924.962163,15925505,463.3625699757818
NLD,2001,GNI,7435957597.820776,16046182,463.4097754731173
NLD,2002,GNI,7469259653.189418,16148921,462.52375952482635
NLD,2003,GNI,7617016882.769533,16225303,469.45298234304363
NLD,2004,GNI,7751226392.75763,16281777,476.0675934056602
NLD,2005,GNI,7933307196.138251,16319871,486.1133520073934
NLD,2006,GNI,8391285296.963388,16346096,513.3510348258928
NLD,2007,GNI,8706666881.296999,16381696,531.4875139483115
NLD,2008,GNI,8555989275.615877,16445590,520.2604026742657
NLD,2009,GNI,8296250718.999028,16530387,501.878795638543
NLD,2010,GNI,8624307274.17764,16615390,519.0553621779351
NLD,2011,GNI,8631642470.134092,16693074,517.0792671340276
NLD,2012,GNI,8387820560.992061,16754963,500.6170745343968
NLD,2013,GNI,8302032301.264114,16804430,494.0383161621141
NLD,2014,GNI,8355660721.965417,16865008,495.44362635140266
NLD,2015,GNI,8504169249.041332,16939925,502.019297549507
NLD,2016,GNI,8603357947.239367,17030314,505.17905584356026
NLD,2017,GNI,8956952826.024408,17131295,522.8415496916263
NLD,2018,GNI,9350397517.902992,17231622,542.6301434596809
NLD,2019,GNI,9445400145.761858,17344876,544.5642935563136
PRT,1970,GDP,1161759455.0702884,8680431,133.83660961884132
PRT,1971,GDP,1162113726.0773952,8643755,134.445472607379
PRT,1972,GDP,1222837956.6567063,8630430.5,141.68910307043274
PRT,1973,GDP,1317577035.2412884,8633100.5,152.6192166118405
PRT,1974,GDP,1266392480.068121,8754362.5,144.65844658227493
PRT,1975,GDP,1221409215.412555,9093471,134.31716177602095
PRT,1976,GDP,1253223931.1730683,9355812,133.95138029420303
PRT,1977,GDP,1276802081.4282258,9455672.5,135.03027747928303
PRT,1978,GDP,1326958619.9552803,9558247.5,138.82865242349922
PRT,1979,GDP,1373475465.520479,9661264.5,142.1631159689789
PRT,1980,GDP,1498939132.252124,9766275,153.48115143717786
PRT,1981,GDP,1504876147.3395329,9851325,152.75875553182266
PRT,1982,GDP,1524519935.9132283,9911770.5,153.80904308803642
PRT,1983,GDP,1529275210.7595172,9957865,153.5746076854343
PRT,1984,GDP,1457175999.1252232,9996232,145.7725270006962
PRT,1985,GDP,1526591492.467854,10023613,152.29952437986722
PRT,1986,GDP,1704725061.219814,10032734,169.91630209869155
PRT,1987,GDP,1821151231.2296274,10030031,181.56985070431261
PRT,1988,GDP,1976452529.9005017,10019610,197.25842921036863
PRT,1989,GDP,2063189916.1666226,10005000,206.21588367482485
PRT,1990,GDP,2135525171.8544922,9983218,213.91150347057354
PRT,1991,GDP,2193672447.7487016,9960235,220.24304122831455
PRT,1992,GDP,2255761988.6884947,9952493.5,226.65294769481585
PRT,1993,GDP,2221934179.507065,9964674.5,222.9811098703791
PRT,1994,GDP,2282893596.8777947,9991525,228.48299902945695
PRT,1995,GDP,2362522298.5001903,10026176,235.63543054701915
PRT,1996,GDP,2429225522.728573,10063945,241.37905391261307
PRT,1997,GDP,2574503743.2031126,10108977,254.67500254507578
PRT,1998,GDP,2731227727.59108,10160196,268.8164409024275
PRT,1999,GDP,2866499171.8739576,10217828,280.5389924232388
PRT,2000,GDP,2992301982.1868634,10289898,290.79996538224805
PRT,2001,GDP,3031350194.170719,10362722,292.5245118194543
PRT,2002,GDP,3072099445.8231697,10419631,294.8376430819066
PRT,2003,GDP,3049650882.2461925,10458821,291.58648783129496
PRT,2004,GDP,3105239549.363981,10483861,296.1923617037636
PRT,2005,GDP,3161822109.7691565,10503330,301.0304455605181
PRT,2006,GDP,3215598607.908993,10522288,305.59880207698103
PRT,2007,GDP,3312684607.2067075,10542964,314.2080924497805
PRT,2008,GDP,3295699880.409282,10558177,312.1466783905292
PRT,2009,GDP,3255063644.458296,10568247,308.0041225813795
PRT,2010,GDP,3291362438.082671,10573100,311.29587709211785
PRT,2011,GDP,3112827121.527375,10574536,294.3700907091692
PRT,2012,GDP,2895193799.0641475,10531420,274.9101070002096
PRT,2013,GDP,2923878200.306047,10473991,279.1560733922768
PRT,2014,GDP,2975170532.772827,10419607,285.5357723926466
PRT,2015,GDP,3066819899.922557,10381838,295.4024036902287
PRT,2016,GDP,3167047699.402713,10356516,305.80242423250377
PRT,2017,GDP,3277307689.472021,10340124,316.9505210452042
PRT,2018,GDP,3402549152.764871,10334633,329.2375406814031
PRT,2019,GDP,3548103046.6641245,10354446,342.6646917337851
PRT,1970,GNI,1172103884.468152,8680431,135.02830498487367
PRT,1971,GNI,1169051449.3773546,8643755,135.248101013663
PRT,1972,GNI,1230641204.887203,8630430.5,142.59325822590228
PRT,1973,GNI,1332588425.88423,8633100.5,154.35803462316116
PRT,1974,GNI,1283613725.1803203,8754362.5,146.62560811027876
PRT,1975,GNI,1224935564.8744006,9093471,134.70495093396136
PRT,1976,GNI,1247258619.3645294,9355812,133.3137753692068
PRT,1977,GNI,1267635379.1639888,9455672.5,134.0608379958156
PRT,1978,GNI,1307690161.6374485,9558247.5,136.81275376447917
PRT,1979,GNI,1349997095.213804,9661264.5,139.73296096114584
PRT,1980,GNI,1468115711.9049118,9766275,150.3250432641833
PRT,1981,GNI,1450488620.4414842,9851325,147.23792184721185
PRT,1982,GNI,1445127103.6939864,9911770.5,145.7990884367214
PRT,1983,GNI,1455243139.9605951,9957865,146.14007520292705
PRT,1984,GNI,1372596808.2783775,9996232,137.3114197708074
PRT,1985,GNI,1449379646.5493615,10023613,144.59652887131233
PRT,1986,GNI,1652970855.0863202,10032734,164.75776743271777
PRT,1987,GNI,1784918954.8290923,10030031,177.95747140054624
PRT,1988,GNI,1952162753.5748708,10019610,194.83420548053974
PRT,1989,GNI,2048216489.8996978,10005000,204.71928934529714
PRT,1990,GNI,2134311237.0247629,9983218,213.78990592259558
PRT,1991,GNI,2197300648.9648137,9960235,220.60730986415618
PRT,1992,GNI,2270036890.503114,9952493.5,228.0872517528511
PRT,1993,GNI,2237855216.9972534,9964674.5,224.57885774364766
PRT,1994,GNI,2289490741.4390225,9991525,229.14327306782724
PRT,1995,GNI,2380899851.4180655,10026176,237.46838788966656
PRT,1996,GNI,2443490178.4995985,10063945,242.79645591262656
PRT,1997,GNI,2571018673.225039,10108977,254.33025252951302
PRT,1998,GNI,2723259873.242849,10160196,268.0322183984294
PRT,1999,GNI,2857152174.225927,10217828,279.62421898528015
PRT,2000,GNI,2943801897.0517364,10289898,286.0865964902409
PRT,2001,GNI,2979363730.660898,10362722,287.50783150034306
PRT,2002,GNI,3025585501.347337,10419631,290.37357477892806
PRT,2003,GNI,3019070350.311654,10458821,288.66258924516006
PRT,2004,GNI,3066223499.269045,10483861,292.4708272333108
PRT,2005,GNI,3119825711.941148,10503330,297.03205668498924
PRT,2006,GNI,3124264976.224944,10522288,296.9187857455474
PRT,2007,GNI,3217516938.1637354,10542964,305.1814402632633
PRT,2008,GNI,3184818321.885336,10558177,301.64471782253094
PRT,2009,GNI,3143584728.273975,10568247,297.4556450349784
PRT,2010,GNI,3185942533.808538,10573100,301.32530041412053
PRT,2011,GNI,3057620792.9487915,10574536,289.1494050376103
PRT,2012,GNI,2830220677.980678,10531420,268.7406520659776
PRT,2013,GNI,2881775114.1615434,10473991,275.13629849037903
PRT,2014,GNI,2914106518.808102,10419607,279.6752813045734
PRT,2015,GNI,2987369094.9778357,10381838,287.7495386633692
PRT,2016,GNI,3095059318.267602,10356516,298.8514012113342
PRT,2017,GNI,3204102493.5696115,10340124,309.87079976696714
PRT,2018,GNI,3321537162.101142,10334633,321.3986565465016
PRT,2019,GNI,3463915530.213131,10354446,334.5341247820628
Aggregate,1970,GDP,51340551998.769264,263253091,195.02354864569952
Aggregate,1971,GDP,53928045339.57412,264798370,203.65701397472392
Aggregate,1972,GDP,56461766482.83251,266567419.5,211.8104552639544
Aggregate,1973,GDP,60059958616.30264,268217664.5,223.92245763627787
Aggregate,1974,GDP,62025730556.418976,269666613.5,230.00893492667743
Aggregate,1975,GDP,61562063522.8267,270888433,227.25984583781286
Aggregate,1976,GDP,64940118882.38328,271909719,238.82970833559384
Aggregate,1977,GDP,66712467939.782166,272907138.5,244.4511649876911
Aggregate,1978,GDP,69251837270.53998,273925081.5,252.813057100578
Aggregate,1979,GDP,72037543937.2046,274932423.5,262.01909189224676
Aggregate,1980,GDP,73091402956.2646,275998814,264.8250617347385
Aggregate,1981,GDP,72619972525.2369,276990657,262.1748087526176
Aggregate,1982,GDP,72955798319.73526,277683854.5,262.729709118667
Aggregate,1983,GDP,73855804389.31306,278092810,265.5796976171842
Aggregate,1984,GDP,75264696756.61353,278400771,270.346581607037
Aggregate,1985,GDP,76883766316.79874,278776688,275.7897974481953
Aggregate,1986,GDP,80702965622.38507,279298776,288.94851161963226
Aggregate,1987,GDP,83246934952.34134,279937396,297.3769712151689
Aggregate,1988,GDP,87484941336.427,280773509,311.58545422612144
Aggregate,1989,GDP,91105039720.05531,281929984,323.1477490526702
Aggregate,1990,GDP,94929247119.95087,283175972,335.2305863011247
Aggregate,1991,GDP,97400211163.49051,285855573,340.732245102986
Aggregate,1992,GDP,98716006089.82486,287292425.5,343.6081056366899
Aggregate,1993,GDP,97638606647.12582,288588508.5,338.3315820668785
Aggregate,1994,GDP,99501715553.9713,289507657,343.69286320455177
Aggregate,1995,GDP,101804967059.60681,290313217,350.6728633013178
Aggregate,1996,GDP,102988341276.94481,291123638,353.76152202709426
Aggregate,1997,GDP,105302122795.8667,291862889,360.79312158068404
Aggregate,1998,GDP,108718796662.93282,292507497,371.67866730927864
Aggregate,1999,GDP,111940107343.2814,293287879,381.67314559658774
Aggregate,2000,GDP,115474001930.46664,294313038,392.3509563666243
Aggregate,2001,GDP,117938161417.91321,295470681,399.1535167508319
Aggregate,2002,GDP,119321699926.33195,297151983,401.55108076910244
Aggregate,2003,GDP,120313038295.78856,298986283,402.40320421585545
Aggregate,2004,GDP,122803230779.20609,300779083,408.28381267192736
Aggregate,2005,GDP,124829196364.58156,302626048,412.48662231673313
Aggregate,2006,GDP,128718775114.6806,304184088,423.16077728129096
Aggregate,2007,GDP,132730743453.41335,306027601,433.72147812710966
Aggregate,2008,GDP,131623857281.22223,307757001,427.68761345325896
Aggregate,2009,GDP,126895745383.89471,308887958,410.8148022523258
Aggregate,2010,GDP,128809939646.84132,309798495,415.78620208223197
Aggregate,2011,GDP,129366027167.08824,309253030,418.3177353738078
Aggregate,2012,GDP,126811069370.12021,310082445,408.95920235058844
Aggregate,2013,GDP,126521221763.73416,310746938,407.1519500016253
Aggregate,2014,GDP,128893313177.32428,311678936,413.5451526866233
Aggregate,2015,GDP,133240433826.06642,312729010,426.057159922792
Aggregate,2016,GDP,136552341057.09148,313817401,435.1331080493254
Aggregate,2017,GDP,139714856839.7545,314579594,444.1319764681065
Aggregate,2018,GDP,141977304521.93082,315435016,450.10001211130856
Aggregate,2019,GDP,144910699723.2795,316393501,458.007826536486
Aggregate,1970,GNI,51482293589.82147,263253091,195.56197191934007
Aggregate,1971,GNI,54050407603.17,264798370,204.11910995966477
Aggregate,1972,GNI,56577030731.236984,266567419.5,212.24285712544471
Aggregate,1973,GNI,60172142719.071495,268217664.5,224.34071533372662
Aggregate,1974,GNI,62085836588.61081,269666613.5,230.23182507763724
Aggregate,1975,GNI,61586734006.24409,270888433,227.35091832527263
Aggregate,1976,GNI,64987025221.43764,271909719,239.00221536927717
Aggregate,1977,GNI,66699295116.33739,272907138.5,244.40289646852673
Aggregate,1978,GNI,69289690557.118,273925081.5,252.95124556572597
Aggregate,1979,GNI,72112500601.52902,274932423.5,262.29172857645517
Aggregate,1980,GNI,73170195590.716,275998814,265.1105435210892
Aggregate,1981,GNI,72433193617.56795,276990657,261.50049392304214
Aggregate,1982,GNI,72632272093.27238,277683854.5,261.56462075929727
Aggregate,1983,GNI,73533220136.27606,278092810,264.41970986691837
Aggregate,1984,GNI,74989198737.80818,278400771,269.3570081305852
Aggregate,1985,GNI,76672118242.03827,278776688,275.0305945310544
Aggregate,1986,GNI,80512705645.77113,279298776,288.2673057105382
Aggregate,1987,GNI,83190569275.08052,279937396,297.1756202057424
Aggregate,1988,GNI,87526936726.35953,280773509,311.73502456871574
Aggregate,1989,GNI,91104509248.84329,281929984,323.1458674819181
Aggregate,1990,GNI,94725789879.5572,283175972,334.5121028826457
Aggregate,1991,GNI,96937974424.67189,285855573,339.1152161468333
Aggregate,1992,GNI,98145870340.79172,287292425.5,341.6235919550609
Aggregate,1993,GNI,97230319709.4192,288588508.5,336.9168100794949
Aggregate,1994,GNI,98850727970.28761,289507657,341.4442609035643
Aggregate,1995,GNI,101399829540.94035,290313217,349.2773446168672
Aggregate,1996,GNI,102763813677.95944,291123638,352.99027720297806
Aggregate,1997,GNI,105150678204.23158,291862889,360.2742320700854
Aggregate,1998,GNI,108272434848.16936,292507497,370.1526831230905
Aggregate,1999,GNI,111709920556.93858,293287879,380.88829629723153
Aggregate,2000,GNI,115149073909.97093,294313038,391.2469345308818
Aggregate,2001,GNI,117325276888.78746,295470681,397.0792516256036
Aggregate,2002,GNI,118350321326.76805,297151983,398.28211857084614
Aggregate,2003,GNI,119611454868.46806,298986283,400.05666369807363
Aggregate,2004,GNI,122744704383.48515,300779083,408.08923000634707
Aggregate,2005,GNI,124887638924.22514,302626048,412.6797403911019
Aggregate,2006,GNI,129143897950.08475,304184088,424.55836135019905
Aggregate,2007,GNI,132796576797.24762,306027601,433.9366003697412
Aggregate,2008,GNI,131025842176.8476,307757001,425.7444729156546
Aggregate,2009,GNI,127110801620.14436,308887958,411.5110295757932
Aggregate,2010,GNI,129342590259.08328,309798495,417.50554746588836
Aggregate,2011,GNI,130103624094.41374,309253030,420.7028273721804
Aggregate,2012,GNI,127603551034.92116,310082445,411.51491512175465
Aggregate,2013,GNI,127428183703.936,310746938,410.0706012554048
Aggregate,2014,GNI,129700905890.80264,311678936,416.136257250322
Aggregate,2015,GNI,133278483780.41566,312729010,426.1788306125347
Aggregate,2016,GNI,137247581591.10045,313817401,437.3485382064599
Aggregate,2017,GNI,140241795315.7924,314579594,445.80703259408614
Aggregate,2018,GNI,143256429397.35486,315435016,454.1551258765604
Aggregate,2019,GNI,146034974698.87064,316393501,461.5612338347956
