REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
SWE,2002,GDP,3376647593.3339195,8924960,378.33756042984163
SWE,2003,GDP,3437536729.1500216,8958232,383.7293708345599
SWE,2004,GDP,3582672162.8433585,8993534,398.36088492503154
SWE,2005,GDP,3694153742.42439,9029567,409.11748508255044
SWE,2006,GDP,3881612655.0445056,9080506,427.46655913717865
SWE,2007,GDP,4034700857.720906,9148093,441.0428334868159
SWE,2008,GDP,3994539755.476639,9219639,433.2642260154263
SWE,2009,GDP,3934219121.9033895,9298512,423.1020105048409
SWE,2010,GDP,4155212904.9850016,9378131,443.0747347189969
SWE,2011,GDP,4209912869.54673,9449216,445.53038786992806
SWE,2012,GDP,4195004648.602296,9519379,440.6804948728584
SWE,2013,GDP,4287551209.9469185,9600374,446.6025188130086
SWE,2014,GDP,4474407614.899743,9696105,461.464434935445
SWE,2015,GDP,4778352144.92077,9799183,487.6276057831321
SWE,2016,GDP,4912803191.86589,9923086,495.0882408825127
SWE,2017,GDP,5026500276.240274,10057695,499.76662408636116
SWE,2018,GDP,5148641831.720348,10175215,505.99833337382535
SWE,2019,GDP,5316237099.755461,10278888,517.1996328547855
SWE,1995,GNI,2572820410.5765114,8826944,291.4735168339701
SWE,1996,GNI,2629595398.7774754,8840999,297.43193034830966
SWE,1997,GNI,2735100156.5798597,8846059,309.18855013061295
SWE,1998,GNI,2897837075.500629,8850975,327.40314773238305
SWE,1999,GNI,3098482769.0919147,8857879,349.7996268736471
SWE,2000,GNI,3270801236.9948397,8872112,368.6609498386449
SWE,2001,GNI,3321932096.5944896,8895963,373.4201790851074
SWE,2002,GNI,3386949672.798353,8924960,379.49186022103777
SWE,2003,GNI,3496042334.073425,8958232,390.26030293404153
SWE,2004,GNI,3603443143.561602,8993534,400.6704309520153
SWE,2005,GNI,3745342117.8494167,9029567,414.78645851450204
SWE,2006,GNI,3983726181.64564,9080506,438.7119155744889
SWE,2007,GNI,4157717673.405593,9148093,454.4900968328146
SWE,2008,GNI,4135266583.4211645,9219639,448.5280370978912
SWE,2009,GNI,4029241330.881141,9298512,433.3210873827061
SWE,2010,GNI,4277709011.135512,9378131,456.136623719109
SWE,2011,GNI,4305346820.113253,9449216,455.63005651614407
SWE,2012,GNI,4293157414.305512,9519379,450.9913319246468
SWE,2013,GNI,4386132831.789846,9600374,456.8710377105982
SWE,2014,GNI,4568072172.667999,9696105,471.1244538572962
SWE,2015,GNI,4812418889.040603,9799183,491.10409398830524
SWE,2016,GNI,4925566098.727725,9923086,496.37442411843705
SWE,2017,GNI,5098019824.929644,10057695,506.87755245408056
SWE,2018,GNI,5241995129.851267,10175215,515.172910828053
SWE,2019,GNI,5470871612.388853,10278888,532.2435279369571
USA,1995,GDP,118828643932.42409,266278393,446.2571769104228
USA,1996,GDP,121993439079.53088,269394284,452.843457805255
USA,1997,GDP,126655118762.72542,272646925,464.5389591785252
USA,1998,GDP,131774951232.25082,275854104,477.6979907909973
USA,1999,GDP,137040459864.9085,279040168,491.1137376641362
USA,2000,GDP,141094644104.26434,282162411,500.04762719533306
USA,2001,GDP,141647057658.18176,284968955,497.06136466051805
USA,2002,GDP,144010252574.8051,287625193,500.6872001466336
USA,2003,GDP,147608072669.3825,290107933,508.8039859612612
USA,2004,GDP,153305386533.05875,292805298,523.5744967055164
USA,2005,GDP,158251055517.01523,295516599,535.5064861077913
USA,2006,GDP,162433708033.99783,298379912,544.3855350222029
USA,2007,GDP,165457605271.5147,301231207,549.2711293737727
USA,2008,GDP,162594880007.8205,304093966,534.6863081387827
USA,2009,GDP,159951334274.97736,306771529,521.402148355747
USA,2010,GDP,163575878419.05115,309327143,528.8119136025872
USA,2011,GDP,164373393643.951,311583481,527.5420671096199
USA,2012,GDP,167794832809.80368,313877662,534.5867295577208
USA,2013,GDP,171748748665.64352,316059947,543.4056111692113
USA,2014,GDP,176290248686.64395,318386329,553.6991781033537
USA,2015,GDP,182950190000,320738994,570.4020821366048
USA,2016,GDP,185706259826.03473,323071755,574.814284913377
USA,2017,GDP,189638053502.9482,325122128,583.2825180787086
USA,2018,GDP,194974694321.37173,326838199,596.5480623682292
USA,2019,GDP,199694635682.14224,328329953,608.2132740479582
USA,1995,GNI,117829968355.39018,266278393,442.5066826784935
USA,1996,GNI,121598103501.39906,269394284,451.3759597861366
USA,1997,GNI,126847754456.38002,272646925,465.24549820754453
USA,1998,GNI,132848132517.99785,275854104,481.5883852791904
USA,1999,GNI,137897320950.25354,279040168,494.18448225079027
USA,2000,GNI,142942399366.1929,282162411,506.5961793408155
USA,2001,GNI,143883736193.10068,284968955,504.910214493718
USA,2002,GNI,145689815338.22507,287625193,506.52661478866025
USA,2003,GNI,148673473515.98257,290107933,512.4764151691866
USA,2004,GNI,154620614469.05075,292805298,528.0663141178912
USA,2005,GNI,159850606172.8509,295516599,540.919213045122
USA,2006,GNI,165446535111.3009,298379912,554.4828202486397
USA,2007,GNI,166410611890.8578,301231207,552.4348341865449
USA,2008,GNI,162088695510.11566,304093966,533.0217420694091
USA,2009,GNI,159493103111.12634,306771529,519.9084270663408
USA,2010,GNI,165056194601.86606,309327143,533.5975142726678
USA,2011,GNI,167136452491.47983,311583481,536.4098634339342
USA,2012,GNI,171783048953.56696,313877662,547.2930053670623
USA,2013,GNI,174394315102.24945,316059947,551.7760689311558
USA,2014,GNI,180055699993.35214,318386329,565.5258520643082
USA,2015,GNI,186081380000,320738994,580.1645059721052
USA,2016,GNI,187468586315.04935,323071755,580.2691922574579
USA,2017,GNI,191814141750.13007,325122128,589.9756590856531
USA,2018,GNI,197116068209.2339,326838199,603.0998482194974
USA,2019,GNI,201779249169.7925,328329953,614.5624160272472
ZAF,1995,GDP,NA,44541554,NA
ZAF,1996,GDP,NA,45123018,NA
ZAF,1997,GDP,NA,45666838,NA
ZAF,1998,GDP,NA,46223880,NA
ZAF,1999,GDP,NA,46730335,NA
ZAF,2000,GDP,NA,47159719,NA
ZAF,2001,GDP,NA,47566800,NA
ZAF,2002,GDP,NA,46572861,NA
ZAF,2003,GDP,NA,47005180,NA
ZAF,2004,GDP,NA,47504691,NA
ZAF,2005,GDP,NA,48060577,NA
ZAF,2006,GDP,NA,48642306,NA
ZAF,2007,GDP,NA,49264665,NA
ZAF,2008,GDP,NA,49935872,NA
ZAF,2009,GDP,NA,50653813,NA
ZAF,2010,GDP,NA,51405009,NA
ZAF,2011,GDP,NA,52217038,NA
ZAF,2012,GDP,NA,53068330,NA
ZAF,2013,GDP,NA,53940104,NA
ZAF,2014,GDP,NA,54829783,NA
ZAF,2015,GDP,NA,55710675,NA
ZAF,2016,GDP,NA,56543365,NA
ZAF,2017,GDP,NA,57366323,NA
ZAF,2018,GDP,NA,58233213,NA
ZAF,2019,GDP,NA,59131136,NA
ZAF,1995,GNI,NA,44541554,NA
ZAF,1996,GNI,NA,45123018,NA
ZAF,1997,GNI,NA,45666838,NA
ZAF,1998,GNI,NA,46223880,NA
ZAF,1999,GNI,NA,46730335,NA
ZAF,2000,GNI,NA,47159719,NA
ZAF,2001,GNI,NA,47566800,NA
ZAF,2002,GNI,NA,46572861,NA
ZAF,2003,GNI,NA,47005180,NA
ZAF,2004,GNI,NA,47504691,NA
ZAF,2005,GNI,NA,48060577,NA
ZAF,2006,GNI,NA,48642306,NA
ZAF,2007,GNI,NA,49264665,NA
ZAF,2008,GNI,NA,49935872,NA
ZAF,2009,GNI,NA,50653813,NA
ZAF,2010,GNI,NA,51405009,NA
ZAF,2011,GNI,NA,52217038,NA
ZAF,2012,GNI,NA,53068330,NA
ZAF,2013,GNI,NA,53940104,NA
ZAF,2014,GNI,NA,54829783,NA
ZAF,2015,GNI,NA,55710675,NA
ZAF,2016,GNI,NA,56543365,NA
ZAF,2017,GNI,NA,57366323,NA
ZAF,2018,GNI,NA,58233213,NA
ZAF,2019,GNI,NA,59131136,NA
Aggregate,1995,GDP,243688541800.6683,2167638511.8,112.4212088289159
Aggregate,1996,GDP,250867160958.17615,2185079119.3,114.8091887119138
Aggregate,1997,GDP,258319785110.95084,2201853383,117.31924891338272
Aggregate,1998,GDP,263474849120.13193,2217882470.3,118.7956767990926
Aggregate,1999,GDP,271335612641.56915,2233117403.9,121.50530561792159
Aggregate,2000,GDP,281234553612.22003,2248289434.7,125.08823342389034
Aggregate,2001,GDP,283300994955.1917,2262725405.7,125.20343575121053
Aggregate,2002,GDP,288224106981.2264,2274191246.4,126.73696965348867
Aggregate,2003,GDP,295173541462.67377,2286714812.6,129.0819212943571
Aggregate,2004,GDP,305981127391.825,2299337926.4,133.0735790849542
Aggregate,2005,GDP,315075376918.17645,2312557981.9,136.2453955248768
Aggregate,2006,GDP,323914240816.3203,2326484233.5,139.22907198430423
Aggregate,2007,GDP,331912542143.1905,2340599483.5,141.8066373520972
Aggregate,2008,GDP,328639066845.8569,2355536103.5,139.51773711196563
Aggregate,2009,GDP,320217955525.77423,2371126419.5,135.0488750377547
Aggregate,2010,GDP,329473907195.9212,2387752675.5,137.98493896648182
Aggregate,2011,GDP,331951434909.5223,2403308478.1,138.12269125433096
Aggregate,2012,GDP,337372711177.8824,2419109789.7,139.46151291451756
Aggregate,2013,GDP,343837597158.1301,2435048543.1,141.20359043043922
Aggregate,2014,GDP,351908445647.3107,2452966991.7,143.46236489852834
Aggregate,2015,GDP,364095353789.61914,2467663843.7,147.5465771884459
Aggregate,2016,GDP,372169906494.7465,2482154803.3,149.93823350580323
Aggregate,2017,GDP,380891688407.88025,2496384902.4,152.57730810729336
Aggregate,2018,GDP,389678334034.3833,2508580599.2,155.33817576308047
Aggregate,2019,GDP,397137976152.44006,2518334483.6,157.69866105503385
Aggregate,1995,GNI,241107979341.4323,2167638511.8,111.230713990783
Aggregate,1996,GNI,249061995141.13373,2185079119.3,113.98305578102904
Aggregate,1997,GNI,257562697072.18292,2201853383,116.97540765464443
Aggregate,1998,GNI,263876602936.92117,2217882470.3,118.97681976864541
Aggregate,1999,GNI,271407315526.37878,2233117403.9,121.53741449168004
Aggregate,2000,GNI,282656020052.3089,2248289434.7,125.72047695007963
Aggregate,2001,GNI,285284308942.44324,2262725405.7,126.07995129404016
Aggregate,2002,GNI,289828017906.672,2274191246.4,127.4422361643789
Aggregate,2003,GNI,296241482691.53973,2286714812.6,129.54894115314383
Aggregate,2004,GNI,307154342735.14526,2299337926.4,133.58381958934024
Aggregate,2005,GNI,316699508106.4732,2312557981.9,136.94770491603958
Aggregate,2006,GNI,326808242332.98206,2326484233.5,140.47300971445938
Aggregate,2007,GNI,332650822042.55334,2340599483.5,142.12206077441584
Aggregate,2008,GNI,327859834407.50275,2355536103.5,139.18692815633287
Aggregate,2009,GNI,319259581073.5786,2371126419.5,134.64468973396237
Aggregate,2010,GNI,330791247851.7184,2387752675.5,138.53664629752748
Aggregate,2011,GNI,334795753286.51794,2403308478.1,139.30619241654725
Aggregate,2012,GNI,341069609816.56006,2419109789.7,140.9897191391454
Aggregate,2013,GNI,346180999703.77344,2435048543.1,142.16595422079718
Aggregate,2014,GNI,355540740051.4519,2452966991.7,144.9431407982578
Aggregate,2015,GNI,366897422061.8506,2467663843.7,148.68209176811007
Aggregate,2016,GNI,373245746674.32825,2482154803.3,150.3716634345697
Aggregate,2017,GNI,382778754978.0161,2496384902.4,153.33322782477026
Aggregate,2018,GNI,391397864379.0428,2508580599.2,156.0236352397295
Aggregate,2019,GNI,399521665794.6181,2518334483.6,158.64519522581267
