REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
USA,2001,GDP,141647057658.18176,284968955,497.06136466051805
USA,2002,GDP,144010252574.8051,287625193,500.6872001466336
USA,2003,GDP,147608072669.3825,290107933,508.8039859612612
USA,1992,GNI,108712388790.07317,256514224,423.80647394459174
USA,1993,GNI,110491429568.99193,259918588,425.1001454693649
USA,1994,GNI,114666111055.23372,263125821,435.78433549185473
USA,1995,GNI,117829968355.39018,266278393,442.5066826784935
USA,1996,GNI,121598103501.39906,269394284,451.3759597861366
USA,1997,GNI,126847754456.38002,272646925,465.24549820754453
USA,1998,GNI,132848132517.99785,275854104,481.5883852791904
USA,1999,GNI,137897320950.25354,279040168,494.18448225079027
USA,2000,GNI,142942399366.1929,282162411,506.5961793408155
USA,2001,GNI,143883736193.10068,284968955,504.910214493718
USA,2002,GNI,145689815338.22507,287625193,506.52661478866025
USA,2003,GNI,148673473515.98257,290107933,512.4764151691866
Aggregate,1992,GDP,307238001868.1779,876540173.5,350.5121740642934
Aggregate,1993,GDP,308826457726.45355,883925771.5,349.3805336192232
Aggregate,1994,GDP,317130797227.7334,890723073,356.03747880878507
Aggregate,1995,GDP,324660235905.1068,897320172,361.8109188178451
Aggregate,1996,GDP,331952644941.7025,903807193,367.28258804829244
Aggregate,1997,GDP,340722752066.70056,910249206,374.31809862704847
Aggregate,1998,GDP,349735956761.1936,916427064,381.6298868724741
Aggregate,1999,GDP,359462126205.6614,922579054,389.6274521377345
Aggregate,2000,GDP,371653024757.19385,929001600,400.05638823140225
Aggregate,2001,GDP,375520144634.3524,935568494,401.3817770079295
Aggregate,2002,GDP,380503086086.9535,942401085,403.75917657920934
Aggregate,2003,GDP,387530833304.26855,949221955,408.2615570183146
Aggregate,1992,GNI,305311155430.2552,876540173.5,348.3139331893442
Aggregate,1993,GNI,306743807889.539,883925771.5,347.02439704750594
Aggregate,1994,GNI,315003432076.2235,890723073,353.64912128668243
Aggregate,1995,GNI,322011035081.035,897320172,358.85857147657543
Aggregate,1996,GNI,330243630588.2779,903807193,365.3916821486039
Aggregate,1997,GNI,340144525204.04504,910249206,373.68285845452857
Aggregate,1998,GNI,350091318566.8198,916427064,382.01765565363075
Aggregate,1999,GNI,359761587098.87036,922579054,389.952043176205
Aggregate,2000,GNI,373163120763.8026,929001600,401.68189243571015
Aggregate,2001,GNI,377283530489.3273,935568494,403.26660518062215
Aggregate,2002,GNI,381532968538.9325,942401085,404.85200474799166
Aggregate,2003,GNI,388368720509.4757,949221955,409.1442664845186
