REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
CRI,1999,consumption,337746422.8225423,3826005.9,88.2765033954972
CRI,2000,consumption,340037742.02932274,3902212.7,87.13972511783449
CRI,2001,consumption,345937543.4561033,3976741.2,86.99020782546857
CRI,2002,consumption,370431513.203782,4044374.4,91.5917955577461
CRI,2003,consumption,395140082.63655037,4111348.6,96.10960321791987
CRI,2004,consumption,410869895.62596697,4177263.4,98.35862771449054
CRI,2005,consumption,431607946.75518256,4242068.9,101.74468093980805
CRI,2006,consumption,462598237.18835807,4306736.5,107.4127096441489
CRI,2007,consumption,505322110.49444115,4372776.5,115.56092804981941
CRI,2008,consumption,533702221.6631465,4438324.5,120.24858066667872
CRI,2009,consumption,524502351.67639005,4500648.5,116.53928354466919
CRI,2010,consumption,557517596.9393468,4561646.5,122.2185009161378
CRI,2011,consumption,591998173.405353,4626016.1,127.97149007011735
CRI,2012,consumption,624146104.0060167,4688595.7,133.12005213117794
CRI,2013,consumption,631279331.476296,4749448.1,132.9163553711211
CRI,2014,consumption,663792710.7902004,4810154.7,137.99820425530189
CRI,2015,consumption,698188910.2363846,4868995.7,143.39485044860166
CRI,2016,consumption,731604978.0636427,4925331.3,148.53924203304715
CRI,2017,consumption,778070907.0697155,4978065.4,156.29985637989316
CRI,2018,consumption,794445933.0209248,5027878.2,158.0081898206931
CRI,2019,consumption,816873054.559941,5069310.6,161.14085701514148
CZE,1995,GDP,2378818879.7475724,10330759,230.2656445424361
CZE,1996,GDP,2504208802.096917,10315353,242.76520659030447
CZE,1997,GDP,2483723951.9136004,10303642,241.0530132853607
CZE,1998,GDP,2454721237.619,10294943,238.4395171123337
CZE,1999,GDP,2512427347.0066495,10282784,244.33337771236364
CZE,2000,GDP,2562429450.2471614,10272503,249.4454808382301
CZE,2001,GDP,2644032238.479963,10224192,258.6054955227722
CZE,2002,GDP,2707682575.2691956,10200774,265.4389338759192
CZE,2003,GDP,2833202804.5333123,10201651,277.7200283104482
CZE,2004,GDP,3004846068.555893,10206923,294.39293982681096
CZE,2005,GDP,3141824519.250479,10234092,306.99592296517164
CZE,2006,GDP,3289446610.250646,10266646,320.4012888192158
CZE,2007,GDP,3493876028.196086,10322689,338.4656873994834
CZE,2008,GDP,3439110865.735775,10429692,329.74232275850284
CZE,2009,GDP,3326784850.3082376,10491492,317.09358881541704
CZE,2010,GDP,3351164833.2043195,10517247,318.6351745094814
CZE,2011,GDP,3339002476.227662,10496672,318.10105871915044
CZE,2012,GDP,3250902784.2130656,10509286,309.3362179136685
CZE,2013,GDP,3244202777.9401655,10510719,308.6565988435392
CZE,2014,GDP,3395146231.6293006,10524783,322.5858653455659
CZE,2015,GDP,3596369946.514847,10542942,341.11635504727684
CZE,2016,GDP,3718785187.4371953,10565284,351.9815640958819
CZE,2017,GDP,3881899787.9253035,10589526,366.5791828572217
CZE,2018,GDP,4017710479.8196774,10626430,378.08657091983645
CZE,2019,GDP,4201165322.7326183,10669324,393.76115325887736
CZE,1995,consumption,1645855636.3957965,10330759,159.3160421606773
CZE,1996,consumption,1727138561.264461,10315353,167.43378159375263
CZE,1997,consumption,1773917609.4281738,10303642,172.16413472325357
CZE,1998,consumption,1707696824.9553583,10294943,165.87724914604755
CZE,1999,consumption,1777050270.615278,10282784,172.81801024073616
CZE,2000,consumption,1794185402.0090396,10272503,174.65902925597
CZE,2001,consumption,1831974823.1450458,10224192,179.1804010669054
CZE,2002,consumption,1918072562.792534,10200774,188.0320613702974
CZE,2003,consumption,2038847177.0946789,10201651,199.854629127646
CZE,2004,consumption,2089892916.859189,10206923,204.75249170187618
CZE,2005,consumption,2148629430.4265013,10234092,209.9482230984929
CZE,2006,consumption,2210421145.2651405,10266646,215.30119430095675
CZE,2007,consumption,2287386273.528409,10322689,221.58821926422553
CZE,2008,consumption,2298597123.3178167,10429692,220.38974145332543
CZE,2009,consumption,2318762307.844321,10491492,221.01358966335016
CZE,2010,consumption,2353925082.616123,10517247,223.81570791444977
CZE,2011,consumption,2325423008.1750026,10496672,221.5390752588061
CZE,2012,consumption,2262684654.147925,10509286,215.30336638929847
CZE,2013,consumption,2269792819.6836114,10510719,215.95029033538157
CZE,2014,consumption,2321044766.7420077,10524783,220.53136551528024
CZE,2015,consumption,2410454074.102017,10542942,228.6320150582273
CZE,2016,consumption,2501081396.848602,10565284,236.72637638974984
CZE,2017,consumption,2612216875.9705687,10589526,246.6793014126004
CZE,2018,consumption,2743274516.0173078,10626430,258.15579795070477
CZE,2019,consumption,2845577705.260916,10669324,266.70646661971426
DNK,1995,GDP,2084251442.1546385,5227861,398.68149557814155
DNK,1996,GDP,2142450180.1719942,5261503,407.1935681062986
DNK,1997,GDP,2206677903.8981404,5284220,417.5976594271511
DNK,1998,GDP,2244414743.426076,5301304,423.37031481802893
DNK,1999,GDP,2292742577.410545,5319111,431.03867872103905
DNK,2000,GDP,2380668694.293644,5337344,446.0399581315433
DNK,2001,GDP,2407500664.175866,5355082,449.57307174304077
DNK,2002,GDP,2417662853.323537,5374255,449.8600928544583
DNK,2003,GDP,2414515861.3565006,5387174,448.1971180727596
DNK,2004,GDP,2504379337.850778,5401177,463.67288793734735
DNK,2005,GDP,2590667481.1730943,5415978,478.33788859059143
DNK,2006,GDP,2693876486.3191075,5434567,495.69293861297643
DNK,2007,GDP,2740039571.4778676,5457415,502.0764540497411
DNK,2008,GDP,2750719179.985906,5489022,501.1310175083842
DNK,2009,GDP,2594973223.6306944,5519441,470.1514562128111
DNK,2010,GDP,2658617330.4351387,5543819,479.5642372947491
DNK,2011,GDP,2638100110.4273195,5566856,473.8940814038156
DNK,2012,GDP,2638212284.9901524,5587085,472.19834403631813
DNK,2013,GDP,2676489033.946414,5608784,477.1959544076602
DNK,2014,GDP,2722950671.729896,5639719,482.81672752310817
DNK,2015,GDP,2779064616.5546737,5678348,489.4142832659558
DNK,2016,GDP,2869510081.5876975,5724456,501.2721001939219
DNK,2017,GDP,2955856101.6410794,5760694,513.1076397463708
DNK,2018,GDP,3004247327.2515535,5789957,518.8721310454557
DNK,2019,GDP,3061507426.500562,5814461,526.5333152119453
DNK,1995,consumption,1555727243.3504047,5227861,297.5838958515547
DNK,1996,consumption,1592111670.016821,5261503,302.5963626775127
DNK,1997,consumption,1624561846.3396332,5284220,307.4364516124675
DNK,1998,consumption,1668145662.1740632,5301304,314.6670445939458
DNK,1999,consumption,1677431784.961562,5319111,315.35942471619074
DNK,2000,consumption,1690044151.902967,5337344,316.6451613204933
DNK,2001,consumption,1712071481.2878847,5355082,319.70966668444754
DNK,2002,consumption,1738228271.781571,5374255,323.43613613078855
DNK,2003,consumption,1746395548.0995443,5387174,324.17656234967427
DNK,2004,consumption,1821148265.6485238,5401177,337.1761869030628
DNK,2005,consumption,1877644860.0589137,5415978,346.68620516163725
DNK,2006,consumption,1934159677.8365374,5434567,355.89949996688557
DNK,2007,consumption,1973412930.5661626,5457415,361.6021377458307
DNK,2008,consumption,1994071978.9744494,5489022,363.28365580871224
DNK,2009,consumption,1981636481.6774423,5519441,359.0284743830838
DNK,2010,consumption,2004172451.1727264,5543819,361.51477008407494
DNK,2011,consumption,1974833855.9980924,5566856,354.7485072360579
DNK,2012,consumption,1977963352.3543966,5587085,354.02420982576723
DNK,2013,consumption,1991802464.2362971,5608784,355.1219772835426
DNK,2014,consumption,1998532806.8616655,5639719,354.3674439917424
DNK,2015,consumption,2027554947.6911259,5678348,357.0677506364749
DNK,2016,consumption,2074201268.7545233,5724456,362.3403287149946
DNK,2017,consumption,2115415682.6676638,5760694,367.215422771573
DNK,2018,consumption,2172519437.54485,5789957,375.22203317655897
DNK,2019,consumption,2207477037.08973,5814461,379.65290971763847
EA20,1995,GDP,102723724193.62682,321418001,319.59542985779075
EA20,1996,GDP,104638061121.01534,322168146,324.79331808618764
EA20,1997,GDP,105408730637.34615,322852378,326.49203729063487
EA20,1998,GDP,108366539111.57086,323449212,335.0341725722642
EA20,1999,GDP,112130696245.63951,324172683,345.89804177188955
EA20,2000,GDP,115560670192.36363,325179796,355.3746930586168
EA20,2001,GDP,118155987728.96414,326294937,362.1140702191286
EA20,2002,GDP,119505268867.00632,327968899,364.3798824564957
EA20,2003,GDP,120502708706.19624,329784252,365.39861432254276
EA20,2004,GDP,122993700887.40913,331550391,370.96533204634085
EA20,2005,GDP,124830107507.58292,333370376,374.4487107864165
EA20,2006,GDP,128747316573.49477,334906658,384.42746209451224
EA20,2007,GDP,133014833096.96509,336749608,394.99625222122035
EA20,2008,GDP,131954323443.45589,338482798,389.84055976592316
EA20,2009,GDP,126926708852.23476,339620476,373.73102572365144
EA20,2010,GDP,128434724703.64708,340465814,377.2323664297382
EA20,2011,GDP,128612789292.40578,339771842,378.5269212873908
EA20,2012,GDP,125849951938.73593,340479908,369.62519368025653
EA20,2013,GDP,125486550679.54425,340993660.5,368.0025912961049
EA20,2014,GDP,127955841644.68915,341779910,374.3808161360015
EA20,2015,GDP,132219073585.60062,342677421.5,385.8412176875815
EA20,2016,GDP,135512851418.32793,343644891.5,394.3397814727239
EA20,2017,GDP,138529065262.09882,344295736.5,402.3548669824984
EA20,2018,GDP,140684518996.5559,345078150.5,407.68886350153286
EA20,2019,GDP,143673364876.873,346028609,415.2066076041504
EA20,1995,consumption,78148717355.96222,321418001,243.13733864570398
EA20,1996,consumption,80021711453.56467,322168146,248.38492708576058
EA20,1997,consumption,80085119108.0833,322852378,248.05491477000456
EA20,1998,consumption,81804195133.27933,323449212,252.91202481977086
EA20,1999,consumption,84984078243.49504,324172683,262.1568154880436
EA20,2000,consumption,87514583744.7893,325179796,269.1267564015241
EA20,2001,consumption,89283132132.54471,326294937,273.6270839916364
EA20,2002,consumption,90454496310.62378,327968899,275.8020549705348
EA20,2003,consumption,91928260604.2809,329784252,278.75273014637736
EA20,2004,consumption,93337284089.5999,331550391,281.5176414302582
EA20,2005,consumption,95079719830.36719,333370376,285.20746495593596
EA20,2006,consumption,97196933271.56032,334906658,290.2209644084183
EA20,2007,consumption,99177466058.60301,336749608,294.5139762675032
EA20,2008,consumption,99465995655.67964,338482798,293.8583474356639
EA20,2009,consumption,99117441339.54082,339620476,291.8476603852967
EA20,2010,consumption,99702946479.01596,340465814,292.8427536017345
EA20,2011,consumption,98993721866.83455,339771842,291.3535191266219
EA20,2012,consumption,97185216797.36,340479908,285.43598172424316
EA20,2013,consumption,96595112495.39378,340993660.5,283.27539096696427
EA20,2014,consumption,97650323123.84084,341779910,285.71112656633574
EA20,2015,consumption,99602912619.19202,342677421.5,290.66085586614
EA20,2016,consumption,101793226772.11139,343644891.5,296.2163247292486
EA20,2017,consumption,103392839298.30673,344295736.5,300.3024096358705
EA20,2018,consumption,104712196288.71431,345078150.5,303.444875130436
EA20,2019,consumption,106503168615.34262,346028609,307.78717668209515
GBR,1995,GDP,18535316029.652187,58024799,319.4378326007159
GBR,1996,GDP,19258303957.73535,58164374,331.1013707073569
GBR,1997,GDP,19772427280.755184,58314249,339.066825344097
GBR,1998,GDP,20308355962.252636,58474943,347.300141228913
GBR,1999,GDP,20818289588.387386,58684427,354.7498144335189
GBR,2000,GDP,21733002384.02651,58886065,369.06868176752016
GBR,2001,GDP,22269572946.11491,59113016,376.7287554083674
GBR,2002,GDP,22787233003.725372,59365677,383.8452478816231
GBR,2003,GDP,23767579219.715168,59636662,398.53973080711944
GBR,2004,GDP,24631244942.531845,59950364,410.8606403546081
GBR,2005,GDP,25518931037.667995,60413276,422.4060128384363
GBR,2006,GDP,26219341186.758747,60827067,431.0472702351199
GBR,2007,GDP,26897945825.95633,61319075,438.6554400234565
GBR,2008,GDP,26838751480.15685,61823772,434.1170169972296
GBR,2009,GDP,25616411235.118248,62260486,411.4393073500623
GBR,2010,GDP,25895335040.42369,62759456,412.6124840920178
GBR,2011,GDP,25761702365.663662,63285145,407.07345089694684
GBR,2012,GDP,25896227618.375153,63710843,406.46499714931025
GBR,2013,GDP,26306590856.818707,64138721,410.151472412721
GBR,2014,GDP,27183505410.31879,64619493,420.6703604176961
GBR,2015,GDP,27839336020.01874,65088058,427.7180311635468
GBR,2016,GDP,28660790910.619713,65607141,436.85474589754966
GBR,2017,GDP,29230274158.08453,65965992,443.11126493913
GBR,2018,GDP,29581078736.984505,66288927,446.2446456100354
GBR,2019,GDP,30177492618.11329,66630707,452.9066848729864
GBR,1995,consumption,14923912564.663933,58024799,257.19886706826736
GBR,1996,consumption,15483262467.470972,58164374,266.1983857587975
GBR,1997,consumption,16049070754.355997,58314249,275.2169672005207
GBR,1998,consumption,16591807984.944366,58474943,283.74218312524675
GBR,1999,consumption,17176883389.95257,58684427,292.69917536985696
GBR,2000,consumption,17881566061.944416,58886065,303.663796552621
GBR,2001,consumption,18470237960.0015,59113016,312.4563625716796
GBR,2002,consumption,19066987549.774506,59365677,321.17864249698533
GBR,2003,consumption,19919233017.875523,59636662,334.0098581955429
GBR,2004,consumption,20744159166.338936,59950364,346.0222387697085
GBR,2005,consumption,21363684127.29942,60413276,353.62565220431713
GBR,2006,consumption,21754028159.332603,60827067,357.63730247477827
GBR,2007,consumption,22260325325.10341,61319075,363.02448014917724
GBR,2008,consumption,22380570925.378773,61823772,362.00591134068577
GBR,2009,consumption,21838602279.910126,62260486,350.7618343986285
GBR,2010,consumption,21995583376.590412,62759456,350.47441100493944
GBR,2011,consumption,21717768645.431736,63285145,343.1732461927951
GBR,2012,consumption,21870711807.987186,63710843,343.280841661241
GBR,2013,consumption,22132936596.306637,64138721,345.07916982483385
GBR,2014,consumption,22650543608.349457,64619493,350.52184034234773
GBR,2015,consumption,23076408813.213757,65088058,354.5413632284705
GBR,2016,consumption,23823073057.87867,65607141,363.11707376303247
GBR,2017,consumption,24001131645.18963,65965992,363.84098711332393
GBR,2018,consumption,24352501197.1736,66288927,367.36906598553935
GBR,2019,consumption,24796644046.139233,66630707,372.1503967553463
HKG,1995,GDP,NA,NA,NA
HKG,1996,GDP,NA,NA,NA
HKG,1997,GDP,NA,NA,NA
HKG,1998,GDP,NA,NA,NA
HKG,1999,GDP,NA,NA,NA
HKG,2000,GDP,NA,NA,NA
HKG,2001,GDP,NA,NA,NA
HKG,2002,GDP,NA,NA,NA
HKG,2003,GDP,NA,NA,NA
HKG,2004,GDP,NA,NA,NA
HKG,2005,GDP,NA,NA,NA
HKG,2006,GDP,NA,NA,NA
HKG,2007,GDP,NA,NA,NA
HKG,2008,GDP,NA,NA,NA
HKG,2009,GDP,NA,NA,NA
HKG,2010,GDP,NA,NA,NA
HKG,2011,GDP,NA,NA,NA
HKG,2012,GDP,NA,NA,NA
HKG,2013,GDP,NA,NA,NA
HKG,2014,GDP,NA,NA,NA
HKG,2015,GDP,NA,NA,NA
HKG,2016,GDP,NA,NA,NA
HKG,2017,GDP,NA,NA,NA
HKG,2018,GDP,NA,NA,NA
HKG,2019,GDP,NA,NA,NA
HKG,1995,consumption,NA,NA,NA
HKG,1996,consumption,NA,NA,NA
HKG,1997,consumption,NA,NA,NA
HKG,1998,consumption,NA,NA,NA
HKG,1999,consumption,NA,NA,NA
HKG,2000,consumption,NA,NA,NA
HKG,2001,consumption,NA,NA,NA
HKG,2002,consumption,NA,NA,NA
HKG,2003,consumption,NA,NA,NA
HKG,2004,consumption,NA,NA,NA
HKG,2005,consumption,NA,NA,NA
HKG,2006,consumption,NA,NA,NA
HKG,2007,consumption,NA,NA,NA
HKG,2008,consumption,NA,NA,NA
HKG,2009,consumption,NA,NA,NA
HKG,2010,consumption,NA,NA,NA
HKG,2011,consumption,NA,NA,NA
HKG,2012,consumption,NA,NA,NA
HKG,2013,consumption,NA,NA,NA
HKG,2014,consumption,NA,NA,NA
HKG,2015,consumption,NA,NA,NA
HKG,2016,consumption,NA,NA,NA
HKG,2017,consumption,NA,NA,NA
HKG,2018,consumption,NA,NA,NA
HKG,2019,consumption,NA,NA,NA
HUN,1995,GDP,1712179708.3230903,10328967,165.7648541546401
HUN,1996,GDP,1693041414.1433842,10311235,164.19385399938847
HUN,1997,GDP,1772289767.3077772,10290475,172.2262351648274
HUN,1998,GDP,1834157656.116139,10266571,178.65338447629097
HUN,1999,GDP,1858543690.1311617,10237527,181.54225040199276
HUN,2000,GDP,1936833587.364556,10210965,189.6817379517564
HUN,2001,GDP,2050802615.5226736,10187578,201.30423693665693
HUN,2002,GDP,2204549852.7936225,10158610,217.01294299058853
HUN,2003,GDP,2307797882.451266,10129554,227.82818300304888
HUN,2004,GDP,2385992341.831971,10107140,236.0699804130517
HUN,2005,GDP,2466036746.003922,10087064,244.47517592868667
HUN,2006,GDP,2556685605.225742,10071374,253.85668382742432
HUN,2007,GDP,2505332166.9069166,10055778,249.14354383190604
HUN,2008,GDP,2500573638.0668035,10038186,249.1061271495471
HUN,2009,GDP,2332074448.2357783,10022647,232.6804933103778
HUN,2010,GDP,2304732687.0265455,10000020,230.47280775703905
HUN,2011,GDP,2303650085.082504,9958824,231.31748136953757
HUN,2012,GDP,2213096729.783462,9913588,223.23872343529527
HUN,2013,GDP,2282522199.5377145,9872737,231.19447013910272
HUN,2014,GDP,2474964893.196301,9833034,251.6990069592255
HUN,2015,GDP,2639292991.939633,9797756,269.3772933250872
HUN,2016,GDP,2728640414.4792843,9759760,279.58068789389125
HUN,2017,GDP,2888062764.38851,9726755,296.9194520051662
HUN,2018,GDP,3109136153.6170764,9706961,320.2996441025236
HUN,2019,GDP,3311708211.9884367,9694826,341.5954254350142
HUN,1995,consumption,1310413168.2600267,10328967,126.86778535162584
HUN,1996,consumption,1259145882.103862,10311235,122.11397394239022
HUN,1997,consumption,1285976132.74827,10290475,124.96761643639094
HUN,1998,consumption,1333928855.3863626,10266571,129.92934597017472
HUN,1999,consumption,1402016203.558241,10237527,136.9487185292152
HUN,2000,consumption,1462333357.1052337,10210965,143.21206243535588
HUN,2001,consumption,1537216305.813565,10187578,150.89124282666253
HUN,2002,consumption,1684006761.5276763,10158610,165.77137635244156
HUN,2003,consumption,1832182144.0953143,10129554,180.8749076312061
HUN,2004,consumption,1836861549.3285446,10107140,181.7390032520124
HUN,2005,consumption,1893856955.8919823,10087064,187.75105976248216
HUN,2006,consumption,1924587861.0065017,10071374,191.0948656068677
HUN,2007,consumption,1880483857.9623883,10055778,187.00530759155464
HUN,2008,consumption,1873012884.88073,10038186,186.58878057058615
HUN,2009,consumption,1763125925.284726,10022647,175.91419964054666
HUN,2010,consumption,1708790439.7303054,10000020,170.8787022156261
HUN,2011,consumption,1689364643.7195005,9958824,169.63495325547478
HUN,2012,consumption,1631360980.997209,9913588,164.558077357785
HUN,2013,consumption,1638709445.1072128,9872737,165.98329775291418
HUN,2014,consumption,1729097365.1346452,9833034,175.8457628779322
HUN,2015,consumption,1809610247.2126164,9797756,184.69639856438724
HUN,2016,consumption,1902321746.076071,9759760,194.9148079538914
HUN,2017,consumption,2029368701.9437597,9726755,208.63779358519463
HUN,2018,consumption,2139589515.262383,9706961,220.4180603241718
HUN,2019,consumption,2288251542.8120317,9694826,236.02811879367735
IDN,1995,GDP,NA,199888057,NA
IDN,1996,GDP,NA,203204348,NA
IDN,1997,GDP,NA,206536095,NA
IDN,1998,GDP,NA,209826788,NA
IDN,1999,GDP,NA,213004668,NA
IDN,2000,GDP,NA,216077790,NA
IDN,2001,GDP,NA,219097902,NA
IDN,2002,GDP,NA,222088495,NA
IDN,2003,GDP,NA,225048008,NA
IDN,2004,GDP,NA,227926649,NA
IDN,2005,GDP,NA,230871650,NA
IDN,2006,GDP,NA,233951652,NA
IDN,2007,GDP,NA,237062337,NA
IDN,2008,GDP,NA,240157903,NA
IDN,2009,GDP,NA,243220028,NA
IDN,2010,GDP,NA,246305322,NA
IDN,2011,GDP,NA,249470032,NA
IDN,2012,GDP,NA,252698525,NA
IDN,2013,GDP,NA,255852467,NA
IDN,2014,GDP,NA,258877399,NA
IDN,2015,GDP,NA,261799249,NA
IDN,2016,GDP,NA,264627418,NA
IDN,2017,GDP,NA,267346658,NA
IDN,2018,GDP,NA,269951846,NA
IDN,2019,GDP,NA,272489381,NA
IDN,1995,consumption,NA,199888057,NA
IDN,1996,consumption,NA,203204348,NA
IDN,1997,consumption,NA,206536095,NA
IDN,1998,consumption,NA,209826788,NA
IDN,1999,consumption,NA,213004668,NA
IDN,2000,consumption,NA,216077790,NA
IDN,2001,consumption,NA,219097902,NA
IDN,2002,consumption,NA,222088495,NA
IDN,2003,consumption,NA,225048008,NA
IDN,2004,consumption,NA,227926649,NA
IDN,2005,consumption,NA,230871650,NA
IDN,2006,consumption,NA,233951652,NA
IDN,2007,consumption,NA,237062337,NA
IDN,2008,consumption,NA,240157903,NA
IDN,2009,consumption,NA,243220028,NA
IDN,2010,consumption,NA,246305322,NA
IDN,2011,consumption,NA,249470032,NA
IDN,2012,consumption,NA,252698525,NA
IDN,2013,consumption,NA,255852467,NA
IDN,2014,consumption,NA,258877399,NA
IDN,2015,consumption,NA,261799249,NA
IDN,2016,consumption,NA,264627418,NA
IDN,2017,consumption,NA,267346658,NA
IDN,2018,consumption,NA,269951846,NA
IDN,2019,consumption,NA,272489381,NA
IND,1995,GDP,NA,960301044,NA
IND,1996,GDP,NA,979678458,NA
IND,1997,GDP,NA,999133762,NA
IND,1998,GDP,NA,1018670000,NA
IND,1999,GDP,NA,1038230000,NA
IND,2000,GDP,NA,1057920000,NA
IND,2001,GDP,NA,1077900000,NA
IND,2002,GDP,NA,1097600000,NA
IND,2003,GDP,NA,1116800000,NA
IND,2004,GDP,NA,1135990000,NA
IND,2005,GDP,NA,1154680000,NA
IND,2006,GDP,NA,1172880000,NA
IND,2007,GDP,NA,1190680000,NA
IND,2008,GDP,NA,1207930000,NA
IND,2009,GDP,NA,1225520000,NA
IND,2010,GDP,NA,1243480000,NA
IND,2011,GDP,NA,1261220000,NA
IND,2012,GDP,NA,1278670000,NA
IND,2013,GDP,NA,1295830000,NA
IND,2014,GDP,NA,1312280000,NA
IND,2015,GDP,NA,1328020000,NA
IND,2016,GDP,NA,1343940000,NA
IND,2017,GDP,NA,1359660000,NA
IND,2018,GDP,NA,1374660000,NA
IND,2019,GDP,NA,1389030000,NA
IND,1995,consumption,NA,960301044,NA
IND,1996,consumption,NA,979678458,NA
IND,1997,consumption,NA,999133762,NA
IND,1998,consumption,NA,1018670000,NA
IND,1999,consumption,NA,1038230000,NA
IND,2000,consumption,NA,1057920000,NA
IND,2001,consumption,NA,1077900000,NA
IND,2002,consumption,NA,1097600000,NA
IND,2003,consumption,NA,1116800000,NA
IND,2004,consumption,NA,1135990000,NA
IND,2005,consumption,NA,1154680000,NA
IND,2006,consumption,NA,1172880000,NA
IND,2007,consumption,NA,1190680000,NA
IND,2008,consumption,NA,1207930000,NA
IND,2009,consumption,NA,1225520000,NA
IND,2010,consumption,NA,1243480000,NA
IND,2011,consumption,NA,1261220000,NA
IND,2012,consumption,NA,1278670000,NA
IND,2013,consumption,NA,1295830000,NA
IND,2014,consumption,NA,1312280000,NA
IND,2015,consumption,NA,1328020000,NA
IND,2016,consumption,NA,1343940000,NA
IND,2017,consumption,NA,1359660000,NA
IND,2018,consumption,NA,1374660000,NA
IND,2019,consumption,NA,1389030000,NA
ISL,1995,GDP,83094981.1299607,267467,310.6737695863815
ISL,1996,GDP,87086255.55148381,268918,323.8394438136674
ISL,1997,GDP,91556835.13647287,271130,337.6861104874889
ISL,1998,GDP,100887661.59544058,274049,368.13730973453863
ISL,1999,GDP,105045605.87827304,277384,378.7010277387053
ISL,2000,GDP,108976598.68588454,281200,387.5412471048525
ISL,2001,GDP,115578013.31151624,284970,405.57958139985345
ISL,2002,GDP,116940742.98573112,287516,406.7277751002766
ISL,2003,GDP,117772901.00491089,289522,406.78394389687446
ISL,2004,GDP,126140697.76688434,292077,431.87480618769825
ISL,2005,GDP,133650260.39227413,296734,450.40426911737154
ISL,2006,GDP,143866888.8327037,303784,473.5828379134639
ISL,2007,GDP,155330007.04654667,311567,498.54447693929933
ISL,2008,GDP,157254960.0744025,317404,495.44101547051235
ISL,2009,GDP,142914143.5984122,318501,448.7086181783171
ISL,2010,GDP,141270620.34223622,318044,444.18577411375855
ISL,2011,GDP,142464994.18443838,312510,455.8733934416127
ISL,2012,GDP,141830772.5175413,314498,450.97511754459896
ISL,2013,GDP,144981305.88516438,317765,456.2532245060481
ISL,2014,GDP,150894887.42559296,321378,469.524632755176
ISL,2015,GDP,164467448.1464424,324530,506.786577963339
ISL,2016,GDP,176415274.95907897,329272,535.7736915348981
ISL,2017,GDP,182228549.17225787,337346,540.1829254600851
ISL,2018,GDP,191505032.433819,345821,553.7692402538279
ISL,2019,GDP,197111914.5199913,351754,560.3686511595926
ISL,1995,consumption,65719474.86622249,267467,245.7105918345908
ISL,1996,consumption,69206525.48162808,268918,257.3517781689142
ISL,1997,consumption,71585227.18277127,271130,264.0254755385655
ISL,1998,consumption,79516768.1522174,274049,290.155293951875
ISL,1999,consumption,85306234.513407,277384,307.5384106992725
ISL,2000,consumption,89549934.7457096,281200,318.4563824527368
ISL,2001,consumption,90367019.15316899,284970,317.110640253953
ISL,2002,consumption,92276392.67384827,287516,320.9435046183457
ISL,2003,consumption,96332446.9741415,289522,332.7292812779046
ISL,2004,consumption,102123707.10430042,292077,349.64652165114137
ISL,2005,consumption,110130605.25658615,296734,371.14252244968947
ISL,2006,consumption,115896773.70617977,303784,381.5104604132534
ISL,2007,consumption,123042343.96356301,311567,394.914557586532
ISL,2008,consumption,119796754.37636173,317404,377.42673178775857
ISL,2009,consumption,110344779.36157635,318501,346.4503388107929
ISL,2010,consumption,107871506.60871194,318044,339.1716448312559
ISL,2011,consumption,109561790.41829467,312510,350.58651057020467
ISL,2012,consumption,110874923.39550036,314498,352.54571855941964
ISL,2013,consumption,111691319.89901064,317765,351.4903148522041
ISL,2014,consumption,115264305.81948337,321378,358.65649117078135
ISL,2015,consumption,120104011.39423731,324530,370.0860055903532
ISL,2016,consumption,126959751.5792256,329272,385.5771264462985
ISL,2017,consumption,133830332.92873603,337346,396.7153395289585
ISL,2018,consumption,141323323.17384708,345821,408.66032766618304
ISL,2019,consumption,146180477.99242365,351754,415.57587971259363
ISR,1995,GDP,1454469391.4737315,5544900,262.3075964352345
ISR,1996,GDP,1509320474.5468614,5685100,265.4870581954339
ISR,1997,GDP,1553566271.5733788,5828900,266.52820799351144
ISR,1998,GDP,1637125535.4686117,5970700,274.19323286526065
ISR,1999,GDP,1707556419.851628,6125300,278.7710675153263
ISR,2000,GDP,1871526353.6494539,6289200,297.57780856857056
ISR,2001,GDP,1887743894.2139032,6439037,293.17177307940665
ISR,2002,GDP,1865814135.6010065,6569957,283.99183367577695
ISR,2003,GDP,1867097708.9096434,6689748,279.0983619875731
ISR,2004,GDP,1966857292.7587986,6808969,288.8627180941489
ISR,2005,GDP,2046366873.3428574,6930128,295.28558106615884
ISR,2006,GDP,2144425800.531056,7053707,304.0140171020792
ISR,2007,GDP,2287113039.9027233,7180160,318.53232238595285
ISR,2008,GDP,2289239130.944874,7331353,312.25329498455113
ISR,2009,GDP,2341053348.5934434,7485565,312.74237129641426
ISR,2010,GDP,2434452463.0298796,7623561,319.3327190573906
ISR,2011,GDP,2517968386.0927057,7765832,324.2367831409057
ISR,2012,GDP,2623214974.763322,7910525,331.610730610588
ISR,2013,GDP,2738396076.93744,8059456,339.7743069677953
ISR,2014,GDP,2848862856.797859,8215668,346.75973478941205
ISR,2015,GDP,2999767730.015227,8380149,357.961144845423
ISR,2016,GDP,3159527960.5760155,8546009,369.7080076297621
ISR,2017,GDP,3287625319.798322,8713268,377.3125444779527
ISR,2018,GDP,3418073663.9649405,8882764,384.79843255600855
ISR,2019,GDP,3578573124.855248,9054026,395.2466145839705
ISR,1995,consumption,1145741547.4675648,5544900,206.6297944899935
