REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
BEL,2001,consumption,317146445051.91364,10286571,30831.11418293945
BEL,2002,consumption,322350960114.85046,10332786,31196.906634362742
BEL,2003,consumption,326545945689.7366,10376131,31470.877313493496
BEL,2004,consumption,331926243784.1637,10421136,31851.253431887242
BEL,2005,consumption,336596418411.1883,10478620,32122.20868885295
BEL,2006,consumption,345376206607.4154,10547956,32743.42503963947
BEL,2007,consumption,354845268007.40936,10624835,33397.72034176619
BEL,2008,consumption,358013393652.17004,10709108,33430.73892355648
BEL,2009,consumption,366326784459.5097,10796498,33930.14887415435
BEL,2010,consumption,375411585933.7037,10895591,34455.36694004976
BEL,2011,consumption,376249467101.42633,10993609,34224.38137479933
BEL,2012,consumption,379456471008.6492,11067748,34284.885327046584
BEL,2013,consumption,383458525862.57495,11125033,34468.07985761255
BEL,2014,consumption,389519656605.248,11179778,34841.44824747396
BEL,2015,consumption,394714486786.217,11238474,35121.71552705616
BEL,2016,consumption,397274094439.5767,11295003,35172.553246739
BEL,2017,consumption,402800123205.3285,11349081,35491.87138635529
DEU,1986,GDP,2551039266122.2695,77720438,32823.2744406596
DEU,1987,GDP,2613379908394.8003,77839920,33573.77433577527
DEU,1988,GDP,2721406286277.6475,78144617,34825.25592617144
DEU,1989,GDP,2830156572819.423,78751284,35937.910203717096
DEU,1990,GDP,2999191318176.7026,79433034,37757.481580984335
DEU,1991,GDP,3123252842954.483,80013901,39033.87791272023
DEU,1992,GDP,3193844718018.551,80624601,39613.773940022984
DEU,1993,GDP,3141888199518.319,81156368,38714.00700827714
DEU,1994,GDP,3199957033409.4536,81438346,39293.001277425916
DEU,1995,GDP,3252252156978.0815,81678046,39817.947615667515
DEU,1996,GDP,3254084855442.361,81914834,39725.22065346993
DEU,1997,GDP,3256101257902.8594,82034775,39691.71924836582
DEU,1998,GDP,3317128178967.0073,82047197,40429.5125276127
DEU,1999,GDP,3387396905166.3394,82100243,41259.27989234258
DEU,2000,GDP,3423570364970.74,82211501,41643.44797658834
DEU,2001,GDP,3460803614738.734,82349926,42025.582569907034
DEU,2002,GDP,3455574725454.7886,82488493,41891.597237141774
DEU,2003,GDP,3447045476564.516,82534175,41765.068549658565
DEU,2004,GDP,3469597009422.3574,82516268,42047.4300827851
DEU,2005,GDP,3465423090096.9946,82469421,42020.703529578495
DEU,2006,GDP,3558987819405.2476,82376447,43203.9490536081
DEU,2007,GDP,3645423955479.1924,82266373,44312.44289181428
DEU,2008,GDP,3617815508813.3857,82110097,44060.54359932598
DEU,2009,GDP,3473781865229.183,81902308,42413.72374059573
DEU,2010,GDP,3602953578635.5366,81776936,44058.30977374277
DEU,2011,GDP,3707388536849.1973,80274981,46183.611514641125
DEU,2012,GDP,3703682269021.415,80425826,46050.9074413661
DEU,2013,GDP,3736371324272.3994,80645605,46330.749509193956
DEU,2014,GDP,3855208814392.43,80982495,47605.458616611286
DEU,2015,GDP,3967282765427.5293,81686608,48567.113539927246
DEU,2016,GDP,4086217874172.1943,82348669,49620.93405750364
DEU,2017,GDP,4199182397440.1274,82657000,50802.50187449493
DEU,1986,consumption,1967685211206.7234,77720438,25317.474551632396
DEU,1987,consumption,2032263993886.0752,77839920,26108.248748021262
DEU,1988,consumption,2096305833288.4832,78144617,26825.97872721653
DEU,1989,consumption,2155629815168.803,78751284,27372.63071379005
DEU,1990,consumption,2249423370500.277,79433034,28318.487375167828
DEU,1991,consumption,2319903334206.3555,80013901,28993.753650460756
DEU,1992,consumption,2391151888987.528,80624601,29657.844619752323
DEU,1993,consumption,2382744262369.404,81156368,29359.917417317196
DEU,1994,consumption,2410624316880.084,81438346,29600.605062387735
DEU,1995,consumption,2444588911109.7314,81678046,29929.57141885754
DEU,1996,consumption,2469161913979.255,81914834,30143.03751112106
DEU,1997,consumption,2460716948503.7017,82034775,29996.0224003016
DEU,1998,consumption,2480360776171.9814,82047197,30230.902052290483
DEU,1999,consumption,2564297485602.356,82100243,31233.73807313038
DEU,2000,consumption,2597474021351.9634,82211501,31595.020036818976
DEU,2001,consumption,2618924788129.6846,82349926,31802.39394665254
DEU,2002,consumption,2619322719974.535,82488493,31753.795283598345
DEU,2003,consumption,2647407718103.5967,82534175,32076.503074073215
DEU,2004,consumption,2637403036354.6265,82516268,31962.219090599523
DEU,2005,consumption,2644508613033.9785,82469421,32066.535462083317
DEU,2006,consumption,2666477206024.1646,82376447,32369.412655345095
DEU,2007,consumption,2654702970793.176,82266373,32269.600250799627
DEU,2008,consumption,2652896573314.336,82110097,32309.017651195027
DEU,2009,consumption,2682581617505.4897,81902308,32753.431289207256
DEU,2010,consumption,2715311272594.423,81776936,33203.87636673527
DEU,2011,consumption,2738972616895.5786,80274981,34119.87873152631
DEU,2012,consumption,2758799263467.7793,80425826,34302.40509395302
DEU,2013,consumption,2781245697689.0825,80645605,34487.25690245715
DEU,2014,consumption,2826698001646.378,80982495,34905.04956220944
DEU,2015,consumption,2899607002500.893,81686608,35496.724291708786
DEU,2016,consumption,2983864557228.216,82348669,36234.52076958543
DEU,2017,consumption,3038442214830.6465,82657000,36759.64788016316
ESP,1986,GDP,821086325682.9008,38571941,21287.14045484257
ESP,1987,GDP,872365481665.7863,38682322,22552.04539339149
ESP,1988,GDP,926416141450.19,38764307,23898.689623167775
ESP,1989,GDP,972087057086.2926,38821377,25039.994255904232
ESP,1990,GDP,1014559332729.7932,38860827,26107.507509549225
ESP,1991,GDP,1050220254672.1838,38941622,26969.09375454838
ESP,1992,GDP,1067846781062.7123,39147940,27277.215124543265
ESP,1993,GDP,1056510363950.1558,39356082,26844.90707052993
ESP,1994,GDP,1073027119980.0566,39547353,27132.716568415
ESP,1995,GDP,1105347407736.48,39718895,27829.25878820345
ESP,1996,GDP,1133888127661.5525,39884246,28429.473824365454
ESP,1997,GDP,1180253815997.464,40049974,29469.527645572605
ESP,1998,GDP,1240704340603.8125,40214066,30852.49675085858
ESP,1999,GDP,1299308003197.2554,40369667,32185.254418800516
ESP,2000,GDP,1366606032941.6106,40554387,33698.10602590567
ESP,2001,GDP,1428012948713.0076,40766049,35029.46652281676
ESP,2002,GDP,1481969108269.2197,41423520,35776.03033902526
ESP,2003,GDP,1539816856510.7588,42196231,36491.810287766195
ESP,2004,GDP,1601218352781.5474,42859172,37359.99269378203
ESP,2005,GDP,1671620967931.6135,43662613,38284.95028301704
ESP,2006,GDP,1748568979510.7476,44360521,39417.232712635356
ESP,2007,GDP,1823994551810.16,45236004,40321.74353442359
ESP,2008,GDP,1809319971336.9092,45983169,39347.43974119986
ESP,2009,GDP,1750206576968.4043,46367550,37746.36738340508
ESP,2010,GDP,1725919738280.6628,46562483,37066.74616730948
ESP,2011,GDP,1659338222812.3328,46736257,35504.302854469766
ESP,2012,GDP,1570117937700.009,46749303,33585.911167488615
ESP,2013,GDP,1532896615354.2834,46581124,32908.10705543051
ESP,2014,GDP,1555119700774.3022,46433050,33491.65520624431
ESP,2015,GDP,1635394289496.6453,46384379,35257.43633425911
ESP,2016,GDP,1692762207653.1104,46427100,36460.649225411675
ESP,2017,GDP,1729858873764.7458,46510461,37192.89889998609
ESP,1986,consumption,635126747579.6711,38571941,16466.030257063576
ESP,1987,consumption,679234943022.253,38682322,17559.311538284932
ESP,1988,consumption,712694064543.1622,38764307,18385.316795245744
ESP,1989,consumption,755393793140.5859,38821377,19458.19163345458
ESP,1990,consumption,786965613704.0474,38860827,20250.87149339481
ESP,1991,consumption,821071871406.3466,38941622,21084.685979601636
ESP,1992,consumption,851713428720.1067,39147940,21756.277053661233
ESP,1993,consumption,847569523246.0565,39356082,21535.92228123868
ESP,1994,consumption,852120704361.1787,39547353,21546.845483215493
ESP,1995,consumption,868571132588.02,39718895,21867.958123911052
ESP,1996,consumption,883475251979.939,39884246,22150.982921425642
ESP,1997,consumption,910879373603.8591,40049974,22743.569661340083
ESP,1998,consumption,949092737366.3093,40214066,23601.01406722487
ESP,1999,consumption,992280833579.33,40369667,24579.8617456847
ESP,2000,consumption,1042329675648.7585,40554387,25702.020243796524
ESP,2001,consumption,1082115673075.8308,40766049,26544.531531025506
ESP,2002,consumption,1115447887907.2874,41423520,26927.887536049264
ESP,2003,consumption,1149874485437.996,42196231,27250.644386651406
ESP,2004,consumption,1207321456692.9646,42859172,28169.500257563646
ESP,2005,consumption,1260634570613.861,43662613,28872.174246966417
ESP,2006,consumption,1313746036237.9624,44360521,29615.207545420002
ESP,2007,consumption,1373865059541.8804,45236004,30371.052658450564
ESP,2008,consumption,1379669259285.9766,45983169,30003.788109644564
ESP,2009,consumption,1356654361714.8625,46367550,29258.70272884512
ESP,2010,consumption,1357244330066.3577,46562483,29148.882160480094
ESP,2011,consumption,1311232605466.2043,46736257,28056.003831590628
ESP,2012,consumption,1246047064894.6882,46749303,26653.810536911926
ESP,2013,consumption,1207087409641.8315,46581124,25913.659997595412
ESP,2014,consumption,1225627695399.5962,46433050,26395.588818731405
ESP,2015,consumption,1269249631434.8467,46384379,27363.73017810256
ESP,2016,consumption,1302978312262.648,46427100,28065.03770992907
ESP,2017,consumption,1328548718125.6648,46510461,28564.5140805133
FIN,1986,GDP,129962232601.27747,4918150,26425.024165850464
FIN,1987,GDP,134822060484.11583,4932123,27335.502477151487
FIN,1988,GDP,145382631494.63345,4946487,29391.087350403115
FIN,1989,GDP,152689677228.93658,4964370,30757.110616037196
FIN,1990,GDP,152366403828.36078,4986433,30556.191936873667
FIN,1991,GDP,139565346604.84595,5013737,27836.591070661652
FIN,1992,GDP,132287883192.6368,5041990,26237.23632784611
FIN,1993,GDP,130710133262.09033,5066452,25799.145686585078
FIN,1994,GDP,136908810920.06749,5088324,26906.46486349287
FIN,1995,GDP,147534416605.91168,5107787,28884.21475012793
FIN,1996,GDP,151858169571.63287,5124573,29633.331317874265
FIN,1997,GDP,162999398610.7038,5139839,31712.938598019082
FIN,1998,GDP,174779309792.13336,5153499,33914.68782513266
FIN,1999,GDP,182034542869.82697,5165470,35240.654358621185
FIN,2000,GDP,189884016042.73743,5176203,36684.035777332814
FIN,2001,GDP,196277207715.46912,5188005,37832.88715324467
FIN,2002,GDP,198354822000.6358,5200598,38140.77188827819
FIN,2003,GDP,200966385595.2147,5213010,38550.93038287183
FIN,2004,GDP,209881890213.63187,5228173,40144.40421417422
FIN,2005,GDP,216365874406.43198,5246100,41243.18530078191
FIN,2006,GDP,223630325660.90176,5266266,42464.684780620984
FIN,2007,GDP,236071300231.99393,5288719,44636.76369116868
FIN,2008,GDP,235572007487.2169,5313398,44335.47185571585
FIN,2009,GDP,220391339030.48788,5338867,41280.54492282499
FIN,2010,GDP,225497009233.6294,5363341,42044.130558476405
FIN,2011,GDP,229065762709.25574,5388272,42511.915268801524
FIN,2012,GDP,225878099419.89465,5413967,41721.36612947487
FIN,2013,GDP,226052303836.83163,5438975,41561.56331603503
FIN,2014,GDP,226315167706.78638,5461507,41438.22716088918
FIN,2015,GDP,231564828703.017,5479528,42259.99551476277
FIN,2016,GDP,236806891588.31842,5495297,43092.6466009605
FIN,2017,GDP,244828831500.893,5508209,44447.99235121489
FIN,1986,consumption,93706095690.28543,4918150,19053.118691029234
FIN,1987,consumption,97715820508.93985,4932123,19812.121577044985
FIN,1988,consumption,102371857802.63889,4946487,20695.871191542377
FIN,1989,consumption,106405907747.98209,4964370,21433.919661101427
FIN,1990,consumption,108062158398.73872,4986433,21671.23440718821
FIN,1991,consumption,107572889775.5069,5013737,21455.63075516464
FIN,1992,consumption,103551084279.58528,5041990,20537.740907773576
FIN,1993,consumption,100981631863.34999,5066452,19931.429699393182
FIN,1994,consumption,102726164043.83504,5088324,20188.605136747392
FIN,1995,consumption,107581112366.90852,5107787,21062.1767052754
FIN,1996,consumption,112037040174.66066,5124573,21862.707424532866
FIN,1997,consumption,116429403229.22307,5139839,22652.344407912984
FIN,1998,consumption,121791562618.89241,5153499,23632.79057954458
FIN,1999,consumption,125812254433.81633,5165470,24356.40017923177
FIN,2000,consumption,128282325445.26439,5176203,24783.093987091386
FIN,2001,consumption,132437202030.60811,5188005,25527.577947709786
FIN,2002,consumption,136608799264.14038,5200598,26267.902126667046
FIN,2003,consumption,142170928412.42868,5213010,27272.329884736206
FIN,2004,consumption,148094447187.17084,5228173,28326.2331195182
FIN,2005,consumption,153717188424.96484,5246100,29301.231090708305
FIN,2006,consumption,159074681238.62607,5266266,30206.351376597016
FIN,2007,consumption,163692204808.06183,5288719,30951.20100123713
FIN,2008,consumption,166984927609.66275,5313398,31427.144665177115
FIN,2009,consumption,167963582302.47153,5338867,31460.529416161055
FIN,2010,consumption,171164726924.64694,5363341,31913.825155746566
FIN,2011,consumption,174681259171.99515,5388272,32418.790137542266
FIN,2012,consumption,176172698049.38077,5413967,32540.40854873714
FIN,2013,consumption,177786370669.70712,5438975,32687.477083403974
FIN,2014,consumption,178837960364.63983,5461507,32745.167288925903
FIN,2015,consumption,182374709185.67233,5479528,33282.92312507069
FIN,2016,consumption,184142642516.34918,5495297,33509.13381321322
FIN,2017,consumption,184697556048.95676,5508209,33531.326797686284
FRA,1986,GDP,1678261893657.9497,55546504,30213.636733248768
FRA,1987,GDP,1707463156656.0115,55823956,30586.566753814644
FRA,1988,GDP,1797997418381.4355,56117974,32039.59961885715
FRA,1989,GDP,1871501677998.0198,56423411,33168.885837086666
FRA,1990,GDP,1914606343070.4,56708826,33762.05219043681
FRA,1991,GDP,1924043221009.833,58425681,32931.46417942194
FRA,1992,GDP,1946660251398.919,58711615,33156.30563729032
FRA,1993,GDP,1929285603660.4814,58961049,32721.358191243875
FRA,1994,GDP,1961619671412.8904,59175335,33149.27868871195
FRA,1995,GDP,1994098670215.9246,59383991,33579.734818024015
FRA,1996,GDP,2008762805768.893,59589289,33710.132130774255
FRA,1997,GDP,2052826479911.6074,59795263,34330.921496433715
FRA,1998,GDP,2129133109124.421,60011008,35479.04259705854
FRA,1999,GDP,2194568255303.768,60315406,36384.87081233886
FRA,2000,GDP,2279637093073.692,60724780,37540.4751252074
FRA,2001,GDP,2329054828818.179,61163237,38079.325801840394
FRA,2002,GDP,2357176611014.229,61604550,38263.02782853261
FRA,2003,GDP,2373064275333.608,62037544,38252.06676998058
FRA,2004,GDP,2428978449642.868,62490800,38869.37676654592
FRA,2005,GDP,2480110947106.6807,62958328,39392.89726859774
FRA,2006,GDP,2555496322331.448,63393406,40311.705642246896
FRA,2007,GDP,2643321985782.964,63781275,41443.542572376675
FRA,2008,GDP,2640155940730.6646,64133174,41166.774947559345
FRA,2009,GDP,2566053416852.8174,64458715,39809.254913828445
FRA,2010,GDP,2605996886769.9956,64773169,40232.66001961392
FRA,2011,GDP,2636576544801.581,65087317,40508.29971684931
FRA,2012,GDP,2618827930666.1626,65402998,40041.40499287452
FRA,2013,GDP,2636269521359.4004,65735961,40103.916961971554
FRA,2014,GDP,2664244995564.006,66276671,40198.83550825909
FRA,2015,GDP,2722191424426.2173,66512558,40927.480558276184
FRA,2016,GDP,2754754641151.8657,66688563,41307.75229257625
FRA,2017,GDP,2799739822810.37,66883314,41860.06427268795
FRA,1986,consumption,1307828471462.373,55546504,23544.748585120193
FRA,1987,consumption,1339466164196.2305,55823956,23994.468686458382
FRA,1988,consumption,1384726160654.5664,56117974,24675.27000626513
FRA,1989,consumption,1424992988914.2368,56423411,25255.34992760783
FRA,1990,consumption,1458780937004.0642,56708826,25724.054611958712
FRA,1991,consumption,1472744633367.0347,58425681,25207.145353890435
FRA,1992,consumption,1504122973242.611,58711615,25618.831524948022
FRA,1993,consumption,1520237755902.585,58961049,25783.76371666293
FRA,1994,consumption,1534430207022.0413,59175335,25930.23270627942
FRA,1995,consumption,1552709958730.3318,59383991,26146.945204985157
FRA,1996,consumption,1579781252953.848,59589289,26511.161308768893
FRA,1997,consumption,1593992966508.5483,59795263,26657.512427172507
FRA,1998,consumption,1634944100357.083,60011008,27244.069960582616
FRA,1999,consumption,1679408919063.4087,60315406,27843.780394405512
FRA,2000,consumption,1741917936575.6802,60724780,28685.454876504784
FRA,2001,consumption,1782131635103.2773,61163237,29137.300811977584
FRA,2002,consumption,1814340778128.3674,61604550,29451.40867238487
FRA,2003,consumption,1843261779400.3423,62037544,29712.036624150405
FRA,2004,consumption,1877823529753.8633,62490800,30049.599777149007
FRA,2005,consumption,1924178443557.7651,62958328,30562.731010864285
FRA,2006,consumption,1976124212812.0994,63393406,31172.393747262915
FRA,2007,consumption,2031826112241.3499,63781275,31856.153898481174
FRA,2008,consumption,2041225198236.8584,64133174,31827.9148048537
FRA,2009,consumption,2045643855775.5874,64458715,31735.72193885012
FRA,2010,consumption,2074287773174.8296,64773169,32023.87354515308
FRA,2011,consumption,2083641503906.9705,65087317,32013.018817582702
FRA,2012,consumption,2071965196007.3506,65402998,31679.972774449125
FRA,2013,consumption,2085716826665.021,65735961,31728.703664422294
FRA,2014,consumption,2101534347561.4158,66276671,31708.507923721994
FRA,2015,consumption,2134229542064.8474,66512558,32087.61783097934
FRA,2016,consumption,2169327288713.1426,66688563,32529.225269303563
FRA,2017,consumption,2200337389080.497,66883314,32898.151384671175
GRC,1986,GDP,229325883677.77173,9967264,23007.907052303595
GRC,1987,GDP,221942399774.1785,10000644,22192.81076040488
GRC,1988,GDP,237883151017.24417,10037037,23700.5354286573
GRC,1989,GDP,248755103057.95486,10089550,24654.727223508962
GRC,1990,GDP,249286098819.30612,10196801,24447.48101088823
GRC,1991,GDP,257728136332.3687,10319928,24973.830857382796
GRC,1992,GDP,257117174614.64783,10399058,24725.04476988664
GRC,1993,GDP,253041974784.0569,10460409,24190.44750392235
GRC,1994,GDP,258819364930.0829,10512924,24619.16065692883
GRC,1995,GDP,266333539221.40976,10562160,25215.821311304673
GRC,1996,GDP,270021269490.07825,10608801,25452.57183069776
GRC,1997,GDP,282618867841.26227,10661264,26508.94564108555
GRC,1998,GDP,293762305524.28,10720507,27401.904175267086
GRC,1999,GDP,304137320225.1387,10761698,28261.090417621705
GRC,2000,GDP,312016900111.2379,10805806,28874.930765112564
GRC,2001,GDP,326832451098.51953,10862129,30089.170465432653
GRC,2002,GDP,339907603999.0993,10902022,31178.40011688651
GRC,2003,GDP,359708448083.879,10928072,32916.002757291404
GRC,2004,GDP,379310828504.43854,10955142,34623.999260296085
GRC,2005,GDP,377703931631.6831,10987316,34376.3601257744
GRC,2006,GDP,402697712577.97595,11020366,36541.22853796108
GRC,2007,GDP,418732237707.2528,11048466,37899.58150817071
GRC,2008,GDP,418611247750.45593,11077839,37788.168590503614
GRC,2009,GDP,405961164256.3682,11107017,36549.972351385455
GRC,2010,GDP,369933051291.6253,11121344,33263.34041026204
GRC,2011,GDP,325802751166.2609,11104900,29338.647909144696
GRC,2012,GDP,293257269334.4009,11045010,26551.109445297097
GRC,2013,GDP,283588447501.8773,10965209,25862.566550430303
GRC,2014,GDP,284064809891.2565,10892415,26079.13946459591
GRC,2015,GDP,287919086476.1029,10820883,26607.72567969757
GRC,2016,GDP,288801821263.56915,10775966,26800.550527309493
GRC,2017,GDP,290396953153.3778,10754679,27001.917319278225
GRC,1986,consumption,180468823994.46112,9967264,18106.15470749657
GRC,1987,consumption,184972147353.9549,10000644,18496.023591476198
GRC,1988,consumption,194224644372.99857,10037037,19350.79489823526
GRC,1989,consumption,207780157103.22168,10089550,20593.600022124047
GRC,1990,consumption,211646707786.55972,10196801,20756.186943979756
GRC,1991,consumption,216140227976.96912,10319928,20943.96666110162
GRC,1992,consumption,218645425097.29263,10399058,21025.502992414567
GRC,1993,consumption,217628454469.95508,10460409,20804.96608401785
GRC,1994,consumption,220822166148.3971,10512924,21004.82854707188
GRC,1995,consumption,230765943014.18195,10562160,21848.366528643946
GRC,1996,consumption,233390535173.64972,10608801,21999.709031553117
GRC,1997,consumption,241823529770.31027,10661264,22682.444574143392
GRC,1998,consumption,251993280783.0286,10720507,23505.72419597586
GRC,1999,consumption,261883388755.89847,10761698,24334.764714257773
GRC,2000,consumption,265142380577.84216,10805806,24537.029498571617
GRC,2001,consumption,279097779443.91656,10862129,25694.574189269577
GRC,2002,consumption,290995034388.9778,10902022,26691.840686890722
GRC,2003,consumption,302188021397.9003,10928072,27652.45519959059
GRC,2004,consumption,316448222774.2922,10955142,28885.816612353556
GRC,2005,consumption,325590247650.52264,10987316,29633.283292345706
GRC,2006,consumption,335304466568.62085,11020366,30425.892077324912
GRC,2007,consumption,353236618263.5288,11048466,31971.553178833045
GRC,2008,consumption,362892753034.68164,11077839,32758.442601908337
GRC,2009,consumption,365363126154.7684,11107017,32894.80210165955
GRC,2010,consumption,330161893102.10767,11121344,29687.22962819131
GRC,2011,consumption,298455972378.7642,11104900,26876.061232317646
GRC,2012,consumption,270389054549.90112,11045010,24480.65276083056
GRC,2013,consumption,255761105229.82266,10965209,23324.781609709644
GRC,2014,consumption,253575146331.3462,10892415,23279.974765132083
