REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
CAN,1970,GNI,4529015705.858936,21746497,208.2641496632279
CAN,1971,GNI,4813442465.207777,21962032,219.17108877756743
CAN,1972,GNI,5126908713.7584095,22218463,230.74992693051763
CAN,1973,GNI,5592483726.495563,22491777,248.64570400531548
CAN,1974,GNI,6012699365.151693,22807969,263.62274366260726
CAN,1975,GNI,6121777185.702679,23143275,264.51646042760495
CAN,1976,GNI,6538642181.637122,23449808,278.83563829764074
CAN,1977,GNI,6669535820.585183,23725843,281.10848666516017
CAN,1978,GNI,6756908905.764231,23963203,281.97019011875125
CAN,1979,GNI,7050330263.496405,24201544,291.3173747714776
CAN,1980,GNI,7199924971.352807,24515667,293.68668498200793
CAN,1981,GNI,7290987621.107008,24819915,293.75554352651926
CAN,1982,GNI,6928145132.677971,25116942,275.8355349420312
CAN,1983,GNI,7141548114.789464,25366451,281.53517079663465
CAN,1984,GNI,7495026408.845923,25607053,292.6938296588023
CAN,1985,GNI,7806120915.26149,25842116,302.06972661455006
CAN,1986,GNI,7865283981.926281,26100278,301.3486669347461
CAN,1987,GNI,8243763248.267471,26446601,311.7135259940388
CAN,1988,GNI,8635919798.758785,26791747,322.3350757514538
CAN,1989,GNI,8794016398.239489,27276781,322.39934757108944
CAN,1990,GNI,8677358359.96569,27691138,313.36228796251316
CAN,1991,GNI,8313708300.62382,28037420,296.5218732901893
CAN,1992,GNI,8362665539.885248,28371264,294.7582998024074
CAN,1993,GNI,8552828562.072819,28684764,298.16625167537785
CAN,1994,GNI,9035172681.366013,29000663,311.5505559774965
CAN,1995,GNI,9301113456.269089,29302311,317.4191092391685
CAN,1996,GNI,9479955927.48587,29610218,320.1582618367035
CAN,1997,GNI,9862077746.779726,29905948,329.7697751223177
CAN,1998,GNI,10099398074.268564,30155173,334.9142806863872
CAN,1999,GNI,10638197999.35656,30401286,349.925920875734
CAN,2000,GNI,11452265829.662039,30685730,373.21145137045914
CAN,2001,GNI,11535953548.613888,31020855,371.87735633379185
CAN,2002,GNI,11800189764.198635,31359199,376.2911726220633
CAN,2003,GNI,12079479661.051765,31642461,381.74905741534343
CAN,2004,GNI,12664041327.570183,31938807,396.509529224751
CAN,2005,GNI,13201102216.35165,32242732,409.4287734783656
CAN,2006,GNI,13687977603.681385,32571193,420.24796585379556
CAN,2007,GNI,14144365646.272911,32888886,430.065209453215
CAN,2008,GNI,14512468865.844648,33247298,436.5007004733031
CAN,2009,GNI,13685576549.49703,33630069,406.94464675338696
CAN,2010,GNI,14220228445.87372,34005902,418.1694238215978
CAN,2011,GNI,14726835051.109007,34339221,428.86339940876957
CAN,2012,GNI,14958903172.172506,34713395,430.9259630806064
CAN,2013,GNI,15468008185.775808,35080992,440.9227705355598
CAN,2014,GNI,15902891765.134798,35434066,448.8023408077074
CAN,2015,GNI,15704191044.852655,35704498,439.8378894685105
CAN,2016,GNI,15805585405.141912,36110803,437.69686886059867
CAN,2017,GNI,16432911893.656702,36545075,449.66146310157256
CAN,2018,GNI,16708974605.599083,37072620,450.70929989839084
CAN,2019,GNI,17048229829.776579,37618495,453.1874502097061
DNK,1970,GDP,1271883150.752543,4928748,258.05400291362895
DNK,1971,GDP,1327584231.6472106,4963126,267.48952810128344
DNK,1972,GDP,1422417143.2191653,4991596,284.96239343471814
DNK,1973,GDP,1502461733.2068927,5021862,299.18419367296286
DNK,1974,GDP,1461496196.0369966,5045298,289.6749004790196
DNK,1975,GDP,1492620488.63869,5059862,294.9923315376368
DNK,1976,GDP,1588984526.0133197,5072597,313.2487217126296
DNK,1977,GDP,1591295344.7913115,5088420,312.7287733306825
DNK,1978,GDP,1609780634.7075984,5104248,315.3805682458216
DNK,1979,GDP,1634178595.0375636,5116802,319.37499145707875
DNK,1980,GDP,1571177157.480144,5123027,306.6892205487389
DNK,1981,GDP,1538837864.9789941,5121572,300.4620192743545
DNK,1982,GDP,1595679029.6165364,5117810,311.7894235261833
DNK,1983,GDP,1645567977.205328,5114297,321.75839166269145
DNK,1984,GDP,1709158795.314183,5111619,334.3674079218703
DNK,1985,GDP,1771567723.3665547,5113691,346.4362088688102
DNK,1986,GDP,1841093908.6941116,5120534,359.5511539800559
DNK,1987,GDP,1860202145.928075,5127024,362.822983845614
DNK,1988,GDP,1846846879.0220947,5129517,360.04303699979835
DNK,1989,GDP,1860624769.4380925,5132594,362.511581753416
DNK,1990,GDP,1894074292.4351857,5140939,368.42963754971333
DNK,1991,GDP,1923956323.52688,5154298,373.27223290676636
DNK,1992,GDP,1953924806.110632,5171370,377.8350429597248
DNK,1993,GDP,1940750392.8523955,5189377,373.98523808395413
DNK,1994,GDP,2038777252.6857176,5204994,391.6963694263082
DNK,1995,GDP,2084251180.5150464,5227861,398.6814455309822
DNK,1996,GDP,2142450199.8790824,5261503,407.19357185182304
DNK,1997,GDP,2206678675.3474493,5284220,417.59780541829247
DNK,1998,GDP,2244414893.026214,5301304,423.370343037527
DNK,1999,GDP,2292741993.5925384,5319111,431.03856896247106
DNK,2000,GDP,2380669450.156908,5337344,446.0400997494087
DNK,2001,GDP,2407501481.7190375,5355082,449.5732244098293
DNK,2002,GDP,2417662377.1491547,5374255,449.86000425159483
DNK,2003,GDP,2414515364.6576166,5387174,448.1970258724921
DNK,2004,GDP,2504378911.5167613,5401177,463.67280900380814
DNK,2005,GDP,2590668196.422675,5415978,478.33802065345816
DNK,2006,GDP,2693876860.370763,5434567,495.6930074412116
DNK,2007,GDP,2740038996.164369,5457415,502.0763486310587
DNK,2008,GDP,2750719414.0610976,5489022,501.13106015262787
DNK,2009,GDP,2594973204.125585,5519441,470.15145267891893
DNK,2010,GDP,2658617628.1352706,5543819,479.5642909942173
DNK,2011,GDP,2638099956.296934,5566856,473.89405371666413
DNK,2012,GDP,2638212296.1398563,5587085,472.1983460319391
DNK,2013,GDP,2676488746.32366,5608784,477.19590312689166
DNK,2014,GDP,2722950371.969823,5639719,482.8166743715109
DNK,2015,GDP,2779064732.9076457,5678348,489.4143037565936
DNK,2016,GDP,2869509733.399252,5724456,501.2720393691998
DNK,2017,GDP,2955855529.258434,5760694,513.1075403863551
DNK,2018,GDP,3004247032.6574044,5789957,518.8720801652594
DNK,2019,GDP,3061507845.132044,5814461,526.5333872102752
DNK,1970,GNI,1267635355.435402,4928748,257.1921622763838
DNK,1971,GNI,1321482908.2513952,4963126,266.2601973537233
DNK,1972,GNI,1415018029.8487585,4991596,283.4800792870173
DNK,1973,GNI,1509351350.7249074,5021862,300.55611857213665
DNK,1974,GNI,1457339059.4772074,5045298,288.8509379380975
DNK,1975,GNI,1493627565.2145815,5059862,295.1913639570766
DNK,1976,GNI,1590238858.7598915,5072597,313.4959979592094
DNK,1977,GNI,1597459652.8330157,5088420,313.94021186006967
DNK,1978,GNI,1617442167.6092732,5104248,316.8815793451402
DNK,1979,GNI,1627151483.6408253,5116802,318.00165096105445
DNK,1980,GNI,1551124179.146103,5123027,302.7749373848904
DNK,1981,GNI,1506207884.058342,5121572,294.09093224860294
DNK,1982,GNI,1550733947.5756986,5117810,303.0073307871333
DNK,1983,GNI,1602678475.405244,5114297,313.37219473277446
DNK,1984,GNI,1656456034.5623813,5111619,324.05702274805327
DNK,1985,GNI,1714979500.9833076,5113691,335.37018583706123
DNK,1986,GNI,1787259602.8932593,5120534,349.03773764479627
DNK,1987,GNI,1812279472.015397,5127024,353.4759096145048
DNK,1988,GNI,1795740360.651736,5129517,350.07981465930146
DNK,1989,GNI,1803318035.451793,5132594,351.3463241884694
DNK,1990,GNI,1831511934.089185,5140939,356.26019567421145
DNK,1991,GNI,1858874310.4966757,5154298,360.6454866398248
DNK,1992,GNI,1895654002.985137,5171370,366.56708048063416
DNK,1993,GNI,1895771281.7159219,5189377,365.3177022436261
DNK,1994,GNI,1993785453.3049393,5204994,383.05240184809804
DNK,1995,GNI,2046613318.87337,5227861,391.4819691788611
DNK,1996,GNI,2100450453.1476629,5261503,399.21111004738816
DNK,1997,GNI,2166694457.665942,5284220,410.0310845623275
DNK,1998,GNI,2212468635.674948,5301304,417.34422996209014
DNK,1999,GNI,2268581904.751292,5319111,426.49643986585204
DNK,2000,GNI,2326439402.9074416,5337344,435.8796065809964
DNK,2001,GNI,2372010283.5315166,5355082,442.9456511649152
DNK,2002,GNI,2387605153.9143677,5374255,444.2671875291306
DNK,2003,GNI,2392934133.735747,5387174,444.19098654243334
DNK,2004,GNI,2507449511.7690125,5401177,464.2413147669503
DNK,2005,GNI,2611495156.312637,5415978,482.18348677055866
DNK,2006,GNI,2726446529.0591307,5434567,501.6860642364204
DNK,2007,GNI,2753571438.531712,5457415,504.5559918994088
DNK,2008,GNI,2781255586.779703,5489022,506.69419557431235
DNK,2009,GNI,2620733451.534927,5519441,474.81863680306157
DNK,2010,GNI,2702056916.855084,5543819,487.3999163491961
DNK,2011,GNI,2693679658.664914,5566856,483.87809181069423
DNK,2012,GNI,2697852062.775857,5587085,482.87292260201104
DNK,2013,GNI,2760979313.054712,5608784,492.25987541233746
DNK,2014,GNI,2821831319.581639,5639719,500.3496308205495
DNK,2015,GNI,2864782651.963484,5678348,504.50987716206964
DNK,2016,GNI,2941562894.502523,5724456,513.858940395825
DNK,2017,GNI,3020822309.483198,5760694,524.3851364927903
DNK,2018,GNI,3088326881.031341,5789957,533.3937507707468
DNK,2019,GNI,3150516872.1305327,5814461,541.8416035691929
GBR,1970,GDP,9346488697.600523,55710700,167.76828683898287
GBR,1971,GDP,9545073162.166737,55928013,170.66712457971173
GBR,1972,GDP,9968475965.691578,56096677,177.7017195812076
GBR,1973,GDP,10542836883.707384,56222893,187.5185768848178
GBR,1974,GDP,10193664541.896593,56235642,181.26697196586807
GBR,1975,GDP,10169866679.483166,56225718,180.87571028409394
GBR,1976,GDP,10336004118.883535,56216121,183.86192314627215
GBR,1977,GDP,10395337166.435434,56189910,185.003627278197
GBR,1978,GDP,11152004229.787422,56178025,198.51185992721216
GBR,1979,GDP,11635917192.24547,56240053,206.8973368898758
GBR,1980,GDP,11567485916.188185,56329673,205.35332978389889
GBR,1981,GDP,11444833073.11373,56357464,203.07572876440517
GBR,1982,GDP,11546297909.312414,56290711,205.1190632378478
GBR,1983,GDP,12092838510.246914,56315677,214.73307530773207
GBR,1984,GDP,12375408272.279154,56409327,219.38585213539517
GBR,1985,GDP,12820658703.511621,56553955,226.69782694263597
GBR,1986,GDP,13340620500.862549,56683835,235.35141016592382
GBR,1987,GDP,14234412868.887554,56803958,250.58839859165366
GBR,1988,GDP,15328229852.910572,56916448,269.3110759988145
GBR,1989,GDP,16039365232.845737,57076451,281.01546175051664
GBR,1990,GDP,16134174460.779488,57237493,281.8812218204506
GBR,1991,GDP,15804426853.216038,57438658,275.1531355975628
GBR,1992,GDP,15679662688.110203,57584530,272.289496642765
GBR,1993,GDP,16093280239.050476,57713889,278.8458812583307
GBR,1994,GDP,16579600344.452612,57862145,286.5362206059352
GBR,1995,GDP,18535316029.652187,58024799,319.4378326007159
GBR,1996,GDP,19258303957.73535,58164374,331.1013707073569
GBR,1997,GDP,19772427280.755184,58314249,339.066825344097
GBR,1998,GDP,20308355962.252636,58474943,347.300141228913
GBR,1999,GDP,20818289588.387386,58684427,354.7498144335189
GBR,2000,GDP,21733002384.02651,58886065,369.06868176752016
GBR,2001,GDP,22269572946.11491,59113016,376.7287554083674
GBR,2002,GDP,22787233003.725372,59365677,383.8452478816231
GBR,2003,GDP,23767579219.715168,59636662,398.53973080711944
GBR,2004,GDP,24631244942.531845,59950364,410.8606403546081
GBR,2005,GDP,25518931037.667995,60413276,422.4060128384363
GBR,2006,GDP,26219341186.758747,60827067,431.0472702351199
GBR,2007,GDP,26897945825.95633,61319075,438.6554400234565
GBR,2008,GDP,26838751480.15685,61823772,434.1170169972296
GBR,2009,GDP,25616411235.118248,62260486,411.4393073500623
GBR,2010,GDP,25895335040.42369,62759456,412.6124840920178
GBR,2011,GDP,25761702365.663662,63285145,407.07345089694684
GBR,2012,GDP,25896227618.375153,63710843,406.46499714931025
GBR,2013,GDP,26306590856.818707,64138721,410.151472412721
GBR,2014,GDP,27183505410.31879,64619493,420.6703604176961
GBR,2015,GDP,27839336020.01874,65088058,427.7180311635468
GBR,2016,GDP,28660790910.619713,65607141,436.85474589754966
GBR,2017,GDP,29230274158.08453,65965992,443.11126493913
GBR,2018,GDP,29581078736.984505,66288927,446.2446456100354
GBR,2019,GDP,30177492618.11329,66630707,452.9066848729864
GBR,1970,GNI,10178237963.827232,55710700,182.69808068875875
GBR,1971,GNI,10351942694.43567,55928013,185.09405464548993
GBR,1972,GNI,10805253895.94845,56096677,192.6184307842058
GBR,1973,GNI,11449676595.757902,56222893,203.6479445438338
GBR,1974,GNI,11171484151.90617,56235642,198.6548700183092
GBR,1975,GNI,11268605491.390627,56225718,200.41728042300193
GBR,1976,GNI,11454098030.8928,56216121,203.7511273837766
GBR,1977,GNI,11360084022.438917,56189910,202.17302399023094
GBR,1978,GNI,12138155903.169662,56178025,216.0659066097404
GBR,1979,GNI,12533949846.84385,56240053,222.86518554390142
GBR,1980,GNI,12351776231.32606,56329673,219.2765477499942
GBR,1981,GNI,12145332522.342562,56357464,215.5053059580992
GBR,1982,GNI,12223723775.037521,56290711,217.15347981725654
GBR,1983,GNI,12855509122.719137,56315677,228.27585154874615
GBR,1984,GNI,13169170866.819218,56409327,233.45732996990404
GBR,1985,GNI,13481089908.577063,56553955,238.37572294593832
GBR,1986,GNI,14088225803.161976,56683835,248.54044902152395
GBR,1987,GNI,14905113497.378542,56803958,262.3956854798488
GBR,1988,GNI,16003546177.413202,56916448,281.17612289180806
GBR,1989,GNI,16546211150.415451,57076451,289.895584965776
GBR,1990,GNI,16548951464.458836,57237493,289.12781809746343
GBR,1991,GNI,16252641599.777586,57438658,282.9564994324482
GBR,1992,GNI,16311969876.70334,57584530,283.2700011045213
GBR,1993,GNI,16729731868.747675,57713889,289.8735843073697
GBR,1994,GNI,17520335788.813057,57862145,302.79443993673334
GBR,1995,GNI,18004057857.505474,58024799,310.28212364002286
GBR,1996,GNI,18648614995.14642,58164374,320.61919887844783
GBR,1997,GNI,19445814511.44289,58314249,333.4659169055386
GBR,1998,GNI,20398172183.968433,58474943,348.83611915566013
GBR,1999,GNI,20747624187.659653,58684427,353.5456550961919
GBR,2000,GNI,21792766424.186104,58886065,370.08359149462785
GBR,2001,GNI,22389346163.77281,59113016,378.7549287583772
GBR,2002,GNI,23050250798.024578,59365677,388.2757169268798
GBR,2003,GNI,24038651561.132984,59636662,403.08512842541364
GBR,2004,GNI,24833303321.839386,59950364,414.231068252386
GBR,2005,GNI,25782986011.99325,60413276,426.7768232266241
GBR,2006,GNI,26116864234.20144,60827067,429.3625440496981
GBR,2007,GNI,26653481921.509445,61319075,434.6686886830802
GBR,2008,GNI,26486461008.654434,61823772,428.4187158404769
GBR,2009,GNI,25402662566.240463,62260486,408.0061721047353
GBR,2010,GNI,25906665378.330856,62759456,412.7930200403722
GBR,2011,GNI,25868840638.438835,63285145,408.766395943927
GBR,2012,GNI,25656127972.284107,63710843,402.6964134234436
GBR,2013,GNI,25842384232.742218,64138721,402.91393139476884
GBR,2014,GNI,26701149273.515003,64619493,413.2057995799349
GBR,2015,GNI,27236217982.50237,65088058,418.4518453831019
GBR,2016,GNI,27992676980.675163,65607141,426.6711908795898
GBR,2017,GNI,28918029754.791237,65965992,438.37785013209896
GBR,2018,GNI,29182579374.37371,66288927,440.2330931435006
GBR,2019,GNI,30147234235.556145,66630707,452.4525641842003
ISR,1970,GDP,393087738.068425,2958200,132.88071735123555
ISR,1971,GDP,445735443.49954915,3045600,146.35390185827066
ISR,1972,GDP,516274948.1257098,3225000,160.08525523277822
ISR,1973,GDP,555049621.059907,3277900,169.3308584947396
ISR,1974,GDP,573343652.4767869,3377200,169.76893653819343
ISR,1975,GDP,580273837.2855453,3455300,167.9373244828366
ISR,1976,GDP,582437992.1351957,3533100,164.85182761178447
ISR,1977,GDP,618828889.4229629,3613000,171.2784083650603
ISR,1978,GDP,677478542.6856468,3692600,183.4692473286158
ISR,1979,GDP,713685950.2362188,3786400,188.48667606069586
ISR,1980,GDP,707841737.0473464,3877700,182.54164505953176
ISR,1981,GDP,772540098.6530796,3949800,195.5896750855941
ISR,1982,GDP,813248644.1773139,4020700,202.26543740575372
ISR,1983,GDP,854133252.4731604,4106100,208.01569676168637
ISR,1984,GDP,883154372.4307145,4159100,212.3426636605791
ISR,1985,GDP,822617965.6727322,4233000,194.3345064192611
ISR,1986,GDP,871686536.6273582,4298800,202.77438741680427
ISR,1987,GDP,942542900.7681048,4368900,215.73917937423718
ISR,1988,GDP,993156379.1403674,4441700,223.59825723042246
ISR,1989,GDP,985449852.792044,4518200,218.10673560091277
ISR,1990,GDP,1045602895.0527993,4660200,224.36867410257057
ISR,1991,GDP,1136041508.9848177,4949100,229.5450706158327
ISR,1992,GDP,1224111343.2023444,5123500,238.92092187027313
ISR,1993,GDP,1276876927.2728252,5261400,242.68767386490768
ISR,1994,GDP,1375196464.0585437,5399300,254.69902840341223
ISR,1995,GDP,1454469391.4737315,5544900,262.3075964352345
ISR,1996,GDP,1509320474.5468614,5685100,265.4870581954339
ISR,1997,GDP,1553566271.5733788,5828900,266.52820799351144
ISR,1998,GDP,1637125535.4686117,5970700,274.19323286526065
ISR,1999,GDP,1707556419.851628,6125300,278.7710675153263
ISR,2000,GDP,1871526353.6494539,6289200,297.57780856857056
ISR,2001,GDP,1887743894.2139032,6439037,293.17177307940665
ISR,2002,GDP,1865814135.6010065,6569957,283.99183367577695
ISR,2003,GDP,1867097708.9096434,6689748,279.0983619875731
ISR,2004,GDP,1966857292.7587986,6808969,288.8627180941489
ISR,2005,GDP,2046366873.3428574,6930128,295.28558106615884
ISR,2006,GDP,2144425800.531056,7053707,304.0140171020792
ISR,2007,GDP,2287113039.9027233,7180160,318.53232238595285
ISR,2008,GDP,2289239130.944874,7331353,312.25329498455113
ISR,2009,GDP,2341053348.5934434,7485565,312.74237129641426
ISR,2010,GDP,2434452463.0298796,7623561,319.3327190573906
ISR,2011,GDP,2517968386.0927057,7765832,324.2367831409057
ISR,2012,GDP,2623214974.763322,7910525,331.610730610588
ISR,2013,GDP,2738396076.93744,8059456,339.7743069677953
ISR,2014,GDP,2848862856.797859,8215668,346.75973478941205
ISR,2015,GDP,2999767730.015227,8380149,357.961144845423
