STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,SECTOR,Institutional sector,COUNTERPART_SECTOR,Counterpart institutional sector,TRANSACTION,Transaction,INSTR_ASSET,Financial instruments and non-financial assets,ACTIVITY,Economic activity,EXPENDITURE,Expenditure,UNIT_MEASURE,Unit of measure,PRICE_BASE,Price base,TRANSFORMATION,Transformation,TABLE_IDENTIFIER,Table identifier,TIME_PERIOD,Time period,OBS_VALUE,Observation value,REF_YEAR_PRICE,Price reference year,CONF_STATUS,Confidentiality status,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,CURRENCY,Currency
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CHE,Switzerland,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2022,,488925.804,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,CHF,Swiss franc
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CHE,Switzerland,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2021,,460707.408,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,CHF,Swiss franc
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CHE,Switzerland,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2020,,447300.685,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,CHF,Swiss franc
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CHE,Switzerland,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2019,,459823.63,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,CHF,Swiss franc
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CHE,Switzerland,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2018,,454322.664,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,CHF,Swiss franc
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CHE,Switzerland,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2017,,448679.28,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,CHF,Swiss franc
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CHE,Switzerland,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2016,,439519.278,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,CHF,Swiss franc
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CHE,Switzerland,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2015,,434420.135,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,CHF,Swiss franc
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CHE,Switzerland,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2014,,430744.049,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,CHF,Swiss franc
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CHE,Switzerland,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2013,,426295.584,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,CHF,Swiss franc
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CHE,Switzerland,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2012,,418188.798,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,CHF,Swiss franc
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CHE,Switzerland,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2011,,412671.328,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,CHF,Swiss franc
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CHE,Switzerland,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2010,,407868.593,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,CHF,Swiss franc
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2006,,587095.879,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2005,,508832.64,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2004,,445050.152,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1975,,0.934,,,,F,Free (free for publication),1,One,E,Estimated value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1974,,0.721,,,,F,Free (free for publication),1,One,E,Estimated value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1973,,0.531,,,,F,Free (free for publication),1,One,E,Estimated value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1972,,0.423,,,,F,Free (free for publication),1,One,E,Estimated value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1971,,0.353,,,,F,Free (free for publication),1,One,E,Estimated value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1970,,0.286,,,,F,Free (free for publication),1,One,E,Estimated value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1991,,873.426,,,,F,Free (free for publication),1,One,E,Estimated value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1990,,544.834,,,,F,Free (free for publication),1,One,E,Estimated value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1989,,315.102,,,,F,Free (free for publication),1,One,E,Estimated value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1988,,179.122,,,,F,Free (free for publication),1,One,E,Estimated value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1987,,103.575,,,,F,Free (free for publication),1,One,E,Estimated value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1986,,70.802,,,,F,Free (free for publication),1,One,E,Estimated value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1985,,48.646,,,,F,Free (free for publication),1,One,E,Estimated value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1984,,30.491,,,,F,Free (free for publication),1,One,E,Estimated value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1983,,19.276,,,,F,Free (free for publication),1,One,E,Estimated value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1982,,14.543,,,,F,Free (free for publication),1,One,E,Estimated value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1981,,10.952,,,,F,Free (free for publication),1,One,E,Estimated value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1980,,7.251,,,,F,Free (free for publication),1,One,E,Estimated value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1979,,3.952,,,,F,Free (free for publication),1,One,E,Estimated value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1978,,2.262,,,,F,Free (free for publication),1,One,E,Estimated value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1977,,1.519,,,,F,Free (free for publication),1,One,E,Estimated value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1976,,1.188,,,,F,Free (free for publication),1,One,E,Estimated value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2003,,365071.483,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2002,,275977.499,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2001,,187680.508,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2000,,134839.727,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1999,,84380.213,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1998,,53090.315,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1997,,29189.107,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1996,,14561.37,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1995,,7740.867,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1994,,3881.863,,,,F,Free (free for publication),1,One,E,Estimated value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1993,,2001.171,,,,F,Free (free for publication),1,One,E,Estimated value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1992,,1107.723,,,,F,Free (free for publication),1,One,E,Estimated value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1991,,642.822,,,,F,Free (free for publication),1,One,E,Estimated value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1990,,384.447,,,,F,Free (free for publication),1,One,E,Estimated value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1989,,209.509,,,,F,Free (free for publication),1,One,E,Estimated value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1988,,112.99,,,,F,Free (free for publication),1,One,E,Estimated value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1987,,69.923,,,,F,Free (free for publication),1,One,E,Estimated value,6,Millions,TRY,Turkish lira
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1986,,47.939,,,,F,Free (free for publication),1,One,E,Estimated value,6,Millions,TRY,Turkish lira
