REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
FIN,2018,GNI,2509710032.3947587,5515525,455.0264992715578
FIN,2019,GNI,2553920446.7489605,5521605,462.53226131694686
FRA,1992,GDP,19466602513.98919,58711615,331.5630563729032
FRA,1993,GDP,19292856036.604813,58961049,327.2135819124387
FRA,1994,GDP,19616196714.1289,59175335,331.4927868871194
FRA,1995,GDP,19940986702.15925,59383991,335.7973481802402
FRA,1996,GDP,20087628057.68893,59589289,337.1013213077426
FRA,1997,GDP,20528264799.116074,59795263,343.3092149643371
FRA,1998,GDP,21291331091.24421,60011008,354.79042597058543
FRA,1999,GDP,21945682553.037685,60315406,363.8487081233887
FRA,2000,GDP,22796370930.736916,60724780,375.40475125207394
FRA,2001,GDP,23290548288.181793,61163237,380.793258018404
FRA,2002,GDP,23571766110.14229,61604550,382.63027828532614
FRA,2003,GDP,23730642753.33608,62037544,382.52066769980576
FRA,2004,GDP,24289784496.428677,62490800,388.6937676654592
FRA,2005,GDP,24801109471.066807,62958328,393.9289726859774
FRA,2006,GDP,25554963223.31448,63393406,403.1170564224689
FRA,2007,GDP,26433219857.82964,63781275,414.43542572376674
FRA,2008,GDP,26401559407.306644,64133174,411.66774947559344
FRA,2009,GDP,25660534168.52818,64458715,398.09254913828454
FRA,2010,GDP,26059968867.69996,64773169,402.3266001961392
FRA,2011,GDP,26365765448.015812,65087317,405.0829971684931
FRA,2012,GDP,26188279306.661625,65402998,400.4140499287452
FRA,2013,GDP,26362695213.594006,65735961,401.03916961971555
FRA,2014,GDP,26642449955.64006,66276671,401.988355082591
FRA,2015,GDP,27221914244.262177,66512558,409.2748055827619
FRA,2016,GDP,27547546411.518654,66688563,413.0775229257625
FRA,2017,GDP,27997398228.103703,66883314,418.6006427268796
FRA,2018,GDP,28252510895.559067,67125071,420.8935718750907
FRA,2019,GDP,28854471425.826786,67349922,428.4262040545019
FRA,1992,GNI,19556042873.922012,58711615,333.0864407991845
FRA,1993,GNI,19402023230.735725,58961049,329.0650956826722
FRA,1994,GNI,19696445220.32975,59175335,332.848900987713
FRA,1995,GNI,20023316627.325977,59383991,337.18374750740446
FRA,1996,GNI,20274535538.818756,59589289,340.23791656280304
FRA,1997,GNI,20793206234.56467,59795263,347.7400247334755
FRA,1998,GNI,21583489627.7684,60011008,359.6588417206456
FRA,1999,GNI,22401530181.780838,60315406,371.40643937273404
FRA,2000,GNI,23180807448.834915,60724780,381.7355525838861
FRA,2001,GNI,23735882513.431557,61163237,388.07433480722347
FRA,2002,GNI,23842393387.75708,61604550,387.0232537654618
FRA,2003,GNI,24071158626.47142,62037544,388.0095354269895
FRA,2004,GNI,24650486373.49108,62490800,394.46584734858703
FRA,2005,GNI,25250910878.53031,62958328,401.0734033237082
FRA,2006,GNI,26091640475.129723,63393406,411.5828778016711
FRA,2007,GNI,26987084360.082527,63781275,423.11923617209794
FRA,2008,GNI,27003890511.959347,64133174,421.059629950006
FRA,2009,GNI,26275187832.210953,64458715,407.6281668384322
FRA,2010,GNI,26696031435.310722,64773169,412.1464465527497
FRA,2011,GNI,27099621933.03656,65087317,416.3579508590984
FRA,2012,GNI,26797023045.777515,65402998,409.7216315034598
FRA,2013,GNI,26992001346.460716,65735961,410.6124096437978
FRA,2014,GNI,27243982127.73135,66276671,411.06443212471174
FRA,2015,GNI,27772803329.201336,66512558,417.55728789142853
FRA,2016,GNI,28103424898.974354,66688563,421.41296250414564
FRA,2017,GNI,28565085522.735355,66883314,427.08836949579614
FRA,2018,GNI,28890955276.58055,67125071,430.4048375096773
FRA,2019,GNI,29716047019.759174,67349922,441.21872954447036
GBR,1992,GDP,15679662688.110203,57584530,272.289496642765
GBR,1993,GDP,16093280239.050476,57713889,278.8458812583307
GBR,1994,GDP,16579600344.452612,57862145,286.5362206059352
GBR,1995,GDP,18535316029.652187,58024799,319.4378326007159
GBR,1996,GDP,19258303957.73535,58164374,331.1013707073569
GBR,1997,GDP,19772427280.755184,58314249,339.066825344097
GBR,1998,GDP,20308355962.252636,58474943,347.300141228913
GBR,1999,GDP,20818289588.387386,58684427,354.7498144335189
GBR,2000,GDP,21733002384.02651,58886065,369.06868176752016
GBR,2001,GDP,22269572946.11491,59113016,376.7287554083674
GBR,2002,GDP,22787233003.725372,59365677,383.8452478816231
GBR,2003,GDP,23767579219.715168,59636662,398.53973080711944
GBR,2004,GDP,24631244942.531845,59950364,410.8606403546081
GBR,2005,GDP,25518931037.667995,60413276,422.4060128384363
GBR,2006,GDP,26219341186.758747,60827067,431.0472702351199
GBR,2007,GDP,26897945825.95633,61319075,438.6554400234565
GBR,2008,GDP,26838751480.15685,61823772,434.1170169972296
GBR,2009,GDP,25616411235.118248,62260486,411.4393073500623
GBR,2010,GDP,25895335040.42369,62759456,412.6124840920178
GBR,2011,GDP,25761702365.663662,63285145,407.07345089694684
GBR,2012,GDP,25896227618.375153,63710843,406.46499714931025
GBR,2013,GDP,26306590856.818707,64138721,410.151472412721
GBR,2014,GDP,27183505410.31879,64619493,420.6703604176961
GBR,2015,GDP,27839336020.01874,65088058,427.7180311635468
GBR,2016,GDP,28660790910.619713,65607141,436.85474589754966
GBR,2017,GDP,29230274158.08453,65965992,443.11126493913
GBR,2018,GDP,29581078736.984505,66288927,446.2446456100354
GBR,2019,GDP,30177492618.11329,66630707,452.9066848729864
GBR,1992,GNI,16311969876.70334,57584530,283.2700011045213
GBR,1993,GNI,16729731868.747675,57713889,289.8735843073697
GBR,1994,GNI,17520335788.813057,57862145,302.79443993673334
GBR,1995,GNI,18004057857.505474,58024799,310.28212364002286
GBR,1996,GNI,18648614995.14642,58164374,320.61919887844783
GBR,1997,GNI,19445814511.44289,58314249,333.4659169055386
GBR,1998,GNI,20398172183.968433,58474943,348.83611915566013
GBR,1999,GNI,20747624187.659653,58684427,353.5456550961919
GBR,2000,GNI,21792766424.186104,58886065,370.08359149462785
GBR,2001,GNI,22389346163.77281,59113016,378.7549287583772
GBR,2002,GNI,23050250798.024578,59365677,388.2757169268798
GBR,2003,GNI,24038651561.132984,59636662,403.08512842541364
GBR,2004,GNI,24833303321.839386,59950364,414.231068252386
GBR,2005,GNI,25782986011.99325,60413276,426.7768232266241
GBR,2006,GNI,26116864234.20144,60827067,429.3625440496981
GBR,2007,GNI,26653481921.509445,61319075,434.6686886830802
GBR,2008,GNI,26486461008.654434,61823772,428.4187158404769
GBR,2009,GNI,25402662566.240463,62260486,408.0061721047353
GBR,2010,GNI,25906665378.330856,62759456,412.7930200403722
GBR,2011,GNI,25868840638.438835,63285145,408.766395943927
GBR,2012,GNI,25656127972.284107,63710843,402.6964134234436
GBR,2013,GNI,25842384232.742218,64138721,402.91393139476884
GBR,2014,GNI,26701149273.515003,64619493,413.2057995799349
GBR,2015,GNI,27236217982.50237,65088058,418.4518453831019
GBR,2016,GNI,27992676980.675163,65607141,426.6711908795898
GBR,2017,GNI,28918029754.791237,65965992,438.37785013209896
GBR,2018,GNI,29182579374.37371,66288927,440.2330931435006
GBR,2019,GNI,30147234235.556145,66630707,452.4525641842003
IRL,1992,GDP,832043059.8911811,3554500,234.08160357045466
IRL,1993,GDP,885656806.3625731,3574100,247.7985524642772
IRL,1994,GDP,931006496.63781,3585900,259.6297991125826
IRL,1995,GDP,1025772160.4814306,3601300,284.8338545751342
IRL,1996,GDP,1107277809.9239774,3626087,305.3643803703489
IRL,1997,GDP,1258223282.5541933,3664313,343.3722180813138
IRL,1998,GDP,1423913513.3176694,3703082,384.5211943234499
IRL,1999,GDP,1616379783.4439373,3741647,431.9968675409351
IRL,2000,GDP,1790105627.5076206,3789536,472.3812169900538
IRL,2001,GDP,1921166029.1453931,3847198,499.3675992619546
IRL,2002,GDP,2045366603.2057564,3917203,522.1497592046561
IRL,2003,GDP,2115551535.614685,3979853,531.5652451521916
IRL,2004,GDP,2222384711.3038206,4045188,549.3897221349961
IRL,2005,GDP,2364088456.093258,4133839,571.8869206307401
IRL,2006,GDP,2469686837.226843,4232929,583.4463174853258
IRL,2007,GDP,2509398021.208981,4375842,573.4663228720281
IRL,2008,GDP,2292273421.4342017,4485070,511.0897759531516
IRL,2009,GDP,2171432859.5291805,4533395,478.986026924453
IRL,2010,GDP,2162282379.912367,4554763,474.7299431194042
IRL,2011,GDP,2182478929.6991057,4574888,477.05625355180405
IRL,2012,GDP,2189502234.605009,4593697,476.63183588404047
IRL,2013,GDP,2255830742.991115,4614669,488.8391221539649
IRL,2014,GDP,2469233754.0865383,4645440,531.5392630378475
IRL,2015,GDP,3362810039.941409,4687787,717.3555538981207
IRL,2016,GDP,3407211211.4886336,4739597,718.8820508344135
IRL,2017,GDP,3793950914.5676556,4810895,788.6164454987389
IRL,2018,GDP,4103980557.645585,4884896,840.1367311905075
IRL,2019,GDP,4413022755.338326,4958471,889.9966855384102
IRL,1992,GNI,766952445.9809918,3554500,215.7694319822737
IRL,1993,GNI,819979684.5249801,3574100,229.4227034847878
IRL,1994,GNI,865928222.7498485,3585900,241.48141965750537
IRL,1995,GNI,938071118.5178586,3601300,260.4812480265067
IRL,1996,GNI,1018018810.1867397,3626087,280.74858937106023
IRL,1997,GNI,1136703958.3918898,3664313,310.20929663811194
IRL,1998,GNI,1275436863.7057207,3703082,344.4257685100467
IRL,1999,GNI,1409803962.2152138,3741647,376.7870037486737
IRL,2000,GNI,1560529577.0288959,3789536,411.7996443440294
IRL,2001,GNI,1641122014.2142842,3847198,426.57591686580315
IRL,2002,GNI,1714840002.4358258,3917203,437.7715432250577
IRL,2003,GNI,1823856944.8165107,3979853,458.272439915874
IRL,2004,GNI,1918276427.5401878,4045188,474.211934659202
IRL,2005,GNI,2047405067.243446,4133839,495.27934378756555
IRL,2006,GNI,2165774785.9677143,4232929,511.64921168479657
IRL,2007,GNI,2169493688.4781747,4375842,495.78885354594036
IRL,2008,GNI,1984244343.8265407,4485070,442.41100893108484
IRL,2009,GNI,1814010396.4173837,4533395,400.143909016837
IRL,2010,GNI,1817277457.180372,4554763,398.9839772520265
IRL,2011,GNI,1779932347.5897079,4574888,389.0657755096317
IRL,2012,GNI,1773216488.22402,4593697,386.0107639280562
IRL,2013,GNI,1900398012.979424,4614669,411.8167550000713
IRL,2014,GNI,2084377914.5777373,4645440,448.69332389994
IRL,2015,GNI,2612548568.2103925,4687787,557.3095723441344
IRL,2016,GNI,2775281530.8318086,4739597,585.5522169568021
IRL,2017,GNI,2976163433.628245,4810895,618.6298877086789
IRL,2018,GNI,3109600262.725213,4884896,636.5745069547464
IRL,2019,GNI,3325322450.6628757,4958471,670.6346473868407
ITA,1992,GDP,19630196751.139904,56797078,345.6198354277997
ITA,1993,GDP,19324989980.718445,56831823,340.0381856608479
ITA,1994,GDP,19644036297.50129,56843400,345.58165587387964
ITA,1995,GDP,20151555452.800488,56844301,354.50441114229704
ITA,1996,GDP,20494542035.364677,56860279,360.43688838327154
ITA,1997,GDP,20991780937.360672,56890371,368.986536181328
ITA,1998,GDP,21457211483.357796,56906744,377.05920204040837
ITA,1999,GDP,21777310645.0372,56916316,382.6198210902688
ITA,2000,GDP,22450272585.96274,56942108,394.2648660980858
ITA,2001,GDP,22962844068.724903,56976976,403.01970516520396
ITA,2002,GDP,23213510655.8553,57089823,406.6138137414667
ITA,2003,GDP,23340885239.97971,57399187,406.6413909308456
ITA,2004,GDP,23782962746.31164,57828178,411.26944629505084
ITA,2005,GDP,23987529128.79694,58166684,412.3929280341465
ITA,2006,GDP,24449091111.41843,58399863,418.64980250755775
ITA,2007,GDP,24961789287.64503,58756247,424.8363461275025
ITA,2008,GDP,24480902649.97402,59211183,413.4506593116712
ITA,2009,GDP,23411679387.995922,59555456,393.10721402243854
ITA,2010,GDP,23552475532.540672,59819402,393.726362101391
ITA,2011,GDP,23473577790.545254,60026844,391.05134013950914
ITA,2012,GDP,22444474844.886753,60191243,372.88604996721455
ITA,2013,GDP,22015918991.38858,60311616,365.0361315370588
ITA,2014,GDP,22160895103.841095,60320708,367.38453242029414
ITA,2015,GDP,22523437448.44353,60229599,373.95961159302306
ITA,2016,GDP,23108221239.749603,60115220,384.3988467437964
ITA,2017,GDP,23358960056.47865,60002254,389.30137618627873
ITA,2018,GDP,23536475591.697643,59877216,393.07899004017895
ITA,2019,GDP,23739862247.641342,59729077,397.4590507675406
ITA,1992,GNI,19312989675.198524,56797078,340.034916500432
ITA,1993,GNI,19052396004.44256,56831823,335.2416832457153
ITA,1994,GNI,19339659728.3073,56843400,340.22700486436946
ITA,1995,GNI,19907563004.280743,56844301,350.21211720557073
ITA,1996,GNI,20296582766.098976,56860279,356.95538472646217
ITA,1997,GNI,20895928415.239307,56890371,367.30167246122033
ITA,1998,GNI,21339511036.509975,56906744,374.9908980297656
ITA,1999,GNI,21734967353.324863,56916316,381.87586409009435
ITA,2000,GNI,22364787104.708286,56942108,392.7635960493118
ITA,2001,GNI,22892798628.6333,56976976,401.7903412184125
ITA,2002,GNI,23110364218.477413,57089823,404.80707425695493
ITA,2003,GNI,23228731447.929375,57399187,404.6874644396858
ITA,2004,GNI,23743752480.08396,57828178,410.59139854075914
ITA,2005,GNI,24025081622.640945,58166684,413.03852945512494
ITA,2006,GNI,24545377192.99307,58399863,420.2985406488551
ITA,2007,GNI,24980932593.903343,58756247,425.1621549944016
ITA,2008,GNI,24255039616.594578,59211183,409.6361259425365
ITA,2009,GNI,23395066197.016598,59555456,392.8282607225205
ITA,2010,GNI,23501089203.55806,59819402,392.8673376500497
ITA,2011,GNI,23413341635.561638,60026844,390.0478531831798
ITA,2012,GNI,22416110302.761257,60191243,372.4148096220784
ITA,2013,GNI,21978072908.874523,60311616,364.4086225259579
ITA,2014,GNI,22160908650.691162,60320708,367.38475700071626
ITA,2015,GNI,22367649492.059654,60229599,371.37304354391694
ITA,2016,GNI,23170815219.45779,60115220,385.44008022357383
ITA,2017,GNI,23484974418.870193,60002254,391.4015366634426
ITA,2018,GNI,23790012324.86412,59877216,397.31326728457316
ITA,2019,GNI,23929089841.16564,59729077,400.627149171678
JPN,1992,GDP,51905045227.60832,124567000,416.6837543459209
JPN,1993,GDP,51294991677.02698,124938000,410.56357294839825
JPN,1994,GDP,51591305917.90175,125265000,411.8573098463398
JPN,1995,GDP,52505991714.55649,125570246,418.14039063486814
JPN,1996,GDP,53991345715.6334,125864000,428.96575443044395
JPN,1997,GDP,53854740184.09258,126166000,426.85620677593477
JPN,1998,GDP,52464156016.33682,126486000,414.782315958579
JPN,1999,GDP,51755911823.52736,126686000,408.5369482304861
JPN,2000,GDP,53021228875.64476,126925843,417.7339115694883
JPN,2001,GDP,53003231559.99019,127291000,416.3941799498015
JPN,2002,GDP,52783925842.69204,127435000,414.2027374166598
JPN,2003,GDP,52705507664.7029,127619000,412.9910723693408
JPN,2004,GDP,53149740462.827896,127687000,416.25020920554084
JPN,2005,GDP,53577531010.087234,127767994,419.33452449826547
JPN,2006,GDP,53758218016.600334,127900515,420.3127564935945
JPN,2007,GDP,54132888564.5806,128032743,422.80503640057606
JPN,2008,GDP,52296967767.562454,128083960,408.30223993357527
JPN,2009,GDP,49625869629.02951,128031514,387.6066765017674
JPN,2010,GDP,51075695033.40969,128057352,398.8501576497513
JPN,2011,GDP,50311928219.72459,127834233,393.5716360086784
JPN,2012,GDP,50759471044.41031,127592657,397.82439082219526
JPN,2013,GDP,51508549288.22846,127413888,404.2616554345195
JPN,2014,GDP,51456389496.040565,127237150,404.4132511301972
JPN,2015,GDP,53046263313.48454,127094745,417.37574054288825
JPN,2016,GDP,53801300739.00359,127041812,423.49286342833017
JPN,2017,GDP,54423088211.099236,126918546,428.80327522109525
JPN,2018,GDP,54274806711.81133,126748506,428.20865053676715
JPN,2019,GDP,54276367235.636505,126555078,428.87545955000326
JPN,1992,GNI,52221930753.44881,124567000,419.22765060930107
JPN,1993,GNI,51903787162.83709,124938000,415.43635373414884
JPN,1994,GNI,52011413888.436,125265000,415.21106365254457
JPN,1995,GNI,52944677292.14021,125570246,421.63393780514065
JPN,1996,GNI,54629630788.50995,125864000,434.0369826837694
JPN,1997,GNI,54548101553.53701,126166000,432.3518345159315
JPN,1998,GNI,53103957144.43793,126486000,419.8405921954835
JPN,1999,GNI,52384193689.63663,126686000,413.49631127067414
JPN,2000,GNI,53777017916.36611,126925843,423.6884833324772
JPN,2001,GNI,53815374173.35603,127291000,422.77438446831303
JPN,2002,GNI,53542831819.96077,127435000,420.1579771645213
JPN,2003,GNI,53547027498.260574,127619000,419.5850735255767
JPN,2004,GNI,54165883572.97884,127687000,424.20828724129194
JPN,2005,GNI,54755551311.73079,127767994,428.55451977848844
JPN,2006,GNI,55181408676.415726,127900515,431.44008197633707
JPN,2007,GNI,55776752867.11396,128032743,435.6444418840106
JPN,2008,GNI,53688150098.11156,128083960,419.16372743403275
JPN,2009,GNI,50862606566.94922,128031514,397.26630559839526
JPN,2010,GNI,52424415227.30476,128057352,409.38231509975907
JPN,2011,GNI,51764657513.4678,127834233,404.93580083096987
JPN,2012,GNI,52147816532.07224,127592657,408.70546752602104
JPN,2013,GNI,53260499425.3921,127413888,418.0117274609193
JPN,2014,GNI,53335368983.80367,127237150,419.18078944556424
JPN,2015,GNI,55091872201.83676,127094745,433.4708897825536
JPN,2016,GNI,55634560882.3458,127041812,437.9232317809337
JPN,2017,GNI,56393877379.53703,126918546,444.33125935383026
JPN,2018,GNI,56305386250.86239,126748506,444.22919076349814
JPN,2019,GNI,56351090148.16923,126555078,445.2692933283106
MEX,1992,GDP,11611686051.93735,87753131,132.3221851985811
MEX,1993,GDP,11810301293.349398,89364560,132.15866886548088
MEX,1994,GDP,12482331545.693535,90953505,137.23859839918796
MEX,1995,GDP,11960264345.537277,92506744,129.2907287444608
MEX,1996,GDP,12236520480.162142,94005638,130.16794248194074
MEX,1997,GDP,12749780203.666489,95438019,133.59225534287847
MEX,1998,GDP,13326530821.980118,96799183,137.6719349168486
MEX,1999,GDP,13654717673.034813,98085415,139.2125187321154
MEX,2000,GDP,14905624373.524857,99368858,150.0029755149733
MEX,2001,GDP,14824690017.373741,100739263,147.15900807586553
MEX,2002,GDP,15216272231.41718,102167274,148.93489505668106
MEX,2003,GDP,16015849247.730066,103587899,154.61119882091697
MEX,2004,GDP,17130182939.582075,104970581,163.190322244497
MEX,2005,GDP,17811273864.972946,106370948,167.44491047473738
MEX,2006,GDP,19113424421.935257,107885646,177.16373892719017
MEX,2007,GDP,19916099877.4864,109538665,181.817989816531
MEX,2008,GDP,20330669776.67009,111275915,182.70503348968273
MEX,2009,GDP,19041054216.993923,113030218,168.4598557263149
MEX,2010,GDP,20029145211.284252,114756059,174.53671192458998
MEX,2011,GDP,21172230463.224968,116446180,181.81987990696618
MEX,2012,GDP,22015225157.560772,118060514,186.47407513032488
MEX,2013,GDP,21753118112.691883,119597654,181.885826227761
MEX,2014,GDP,22372738439.93162,121048604,184.82442341864282
MEX,2015,GDP,23090237546.37443,122368490,188.69430803938522
MEX,2016,GDP,24243631286.920937,123587407,196.16587058033298
MEX,2017,GDP,24819952070.267853,124777172,198.91420579934166
MEX,2018,GDP,25383032640.846268,125995825,201.45931534514153
MEX,2019,GDP,25450005935.249107,127215666,200.05402428384178
MEX,1992,GNI,11390023205.81547,87753131,129.7962030074513
MEX,1993,GNI,11556658882.385984,89364560,129.32038027587205
MEX,1994,GNI,12198970199.812698,90953505,134.12314566450956
MEX,1995,GNI,11495829852.623926,92506744,124.2701813461722
MEX,1996,GNI,11816152233.419636,94005638,125.69620806594213
MEX,1997,GNI,12442886935.085838,95438019,130.3766262697242
MEX,1998,GNI,13001956635.894657,96799183,134.31886750422942
MEX,1999,GNI,13399071309.826443,98085415,136.60615403244654
MEX,2000,GNI,14652064759.702457,99368858,147.45127452005593
MEX,2001,GNI,14613466555.588808,100739263,145.0622738384418
MEX,2002,GNI,15047589826.301517,102167274,147.28385359779216
MEX,2003,GNI,15837343127.580694,103587899,152.8879654908407
MEX,2004,GNI,16976894168.254906,104970581,161.73002003537454
MEX,2005,GNI,17551312450.034676,106370948,165.00099679505232
MEX,2006,GNI,18826969326.67991,107885646,174.5085655480054
MEX,2007,GNI,19598410060.232693,109538665,178.91773704045684
MEX,2008,GNI,20057374520.322952,111275915,180.24901902916685
MEX,2009,GNI,18751016379.467533,113030218,165.89383539424415
MEX,2010,GNI,19808335178.133865,114756059,172.6125430826608
MEX,2011,GNI,20855408391.608517,116446180,179.09912022539956
MEX,2012,GNI,21553049312.999115,118060514,182.5593382813759
MEX,2013,GNI,21122993964.11602,119597654,176.61712632018703
MEX,2014,GNI,21840626390.993355,121048604,180.42856893247074
MEX,2015,GNI,22512994258.246227,122368490,183.97705371902708
MEX,2016,GNI,23609903369.836815,123587407,191.03809961670945
MEX,2017,GNI,24191229304.782425,124777172,193.87544145320447
MEX,2018,GNI,24726818286.986385,125995825,196.25109234362634
MEX,2019,GNI,24734144626.553944,127215666,194.4268768482802
NLD,1992,GDP,5692213620.789598,15184163,374.878326898203
NLD,1993,GDP,5708358953.339119,15290368,373.33038376441425
NLD,1994,GDP,5835150189.257061,15382834,379.3286847701185
NLD,1995,GDP,6025323465.18012,15459004,389.7614273972709
NLD,1996,GDP,6183527940.366313,15530500,398.15382250193574
NLD,1997,GDP,6483016397.67432,15610650,415.29445587943616
NLD,1998,GDP,6791545224.189888,15707205,432.38406987047586
NLD,1999,GDP,7074190544.878519,15812085,447.3913810151235
NLD,2000,GDP,7438220729.727436,15925505,467.0634136705515
NLD,2001,GDP,7627068214.784562,16046182,475.3198122010932
NLD,2002,GDP,7689500956.707231,16148921,476.16190312078623
NLD,2003,GDP,7711656350.313058,16225303,475.28581440439405
NLD,2004,GDP,7862004047.598095,16281777,482.8713750101168
NLD,2005,GDP,8044907485.287135,16319871,492.951659071762
NLD,2006,GDP,8451016300.565345,16346096,517.0051797423278
NLD,2007,GDP,8816997029.180918,16381696,538.2224788679339
NLD,2008,GDP,8997115210.100885,16445590,547.0837598469186
NLD,2009,GDP,8602922129.413544,16530387,520.43077572313
NLD,2010,GDP,8667793034.117523,16615390,521.6725598446695
NLD,2011,GDP,8640625381.31124,16693074,517.617389182558
NLD,2012,GDP,8462062486.114679,16754963,505.0481153622768
NLD,2013,GDP,8347105898.05846,16804430,496.7205610698167
NLD,2014,GDP,8428628928.290402,16865008,499.77023006988213
NLD,2015,GDP,8632024573.506935,16939925,509.56687078053386
NLD,2016,GDP,8863221053.490559,17030314,520.4379116844563
NLD,2017,GDP,9114958501.990952,17131295,532.0647681328792
NLD,2018,GDP,9396900221.875347,17231622,545.328827540167
NLD,2019,GDP,9649955234.872627,17344876,556.3576951990102
NLD,1992,GNI,5530807198.006204,15184163,364.24840789750505
NLD,1993,GNI,5586528924.6371565,15290368,365.3626207451094
NLD,1994,GNI,5749016178.32005,15382834,373.72932570942714
NLD,1995,GNI,5984136156.866241,15459004,387.0971349037908
NLD,1996,GNI,6177224430.85282,15530500,397.7479431346589
NLD,1997,GNI,6455008560.236983,15610650,413.50030653669023
NLD,1998,GNI,6663554098.659743,15707205,424.2355083962897
NLD,1999,GNI,7029368912.171402,15812085,444.55673696235516
NLD,2000,GNI,7379282924.962163,15925505,463.3625699757818
NLD,2001,GNI,7435957597.820776,16046182,463.4097754731173
NLD,2002,GNI,7469259653.189418,16148921,462.52375952482635
NLD,2003,GNI,7617016882.769533,16225303,469.45298234304363
NLD,2004,GNI,7751226392.75763,16281777,476.0675934056602
NLD,2005,GNI,7933307196.138251,16319871,486.1133520073934
NLD,2006,GNI,8391285296.963388,16346096,513.3510348258928
NLD,2007,GNI,8706666881.296999,16381696,531.4875139483115
NLD,2008,GNI,8555989275.615877,16445590,520.2604026742657
NLD,2009,GNI,8296250718.999028,16530387,501.878795638543
NLD,2010,GNI,8624307274.17764,16615390,519.0553621779351
NLD,2011,GNI,8631642470.134092,16693074,517.0792671340276
NLD,2012,GNI,8387820560.992061,16754963,500.6170745343968
NLD,2013,GNI,8302032301.264114,16804430,494.0383161621141
NLD,2014,GNI,8355660721.965417,16865008,495.44362635140266
NLD,2015,GNI,8504169249.041332,16939925,502.019297549507
NLD,2016,GNI,8603357947.239367,17030314,505.17905584356026
NLD,2017,GNI,8956952826.024408,17131295,522.8415496916263
NLD,2018,GNI,9350397517.902992,17231622,542.6301434596809
NLD,2019,GNI,9445400145.761858,17344876,544.5642935563136
NZL,1992,GDP,853477301.2113928,3531700,241.66189121708888
NZL,1993,GDP,909740723.1449128,3572200,254.67239324363496
NZL,1994,GDP,957828946.2342975,3620000,264.59363155643575
NZL,1995,GDP,980592377.781456,3673400,266.9440784508782
NZL,1996,GDP,1007152139.6838591,3732000,269.86927644262033
NZL,1997,GDP,1031895715.1447606,3781300,272.8944318474494
NZL,1998,GDP,1038556660.41229,3815000,272.2297930307444
NZL,1999,GDP,1102064558.704177,3835100,287.36266556391666
NZL,2000,GDP,1136667964.3707955,3857700,294.64913403603066
NZL,2001,GDP,1189598820.9911985,3880500,306.5581293625045
NZL,2002,GDP,1216812442.4023647,3948500,308.17080977646316
NZL,2003,GDP,1278294309.6940174,4027200,317.4151543737628
NZL,2004,GDP,1336648918.9354157,4087500,327.0089098312944
NZL,2005,GDP,1367572410.2095838,4133900,330.8189385833193
NZL,2006,GDP,1396667999.6270552,4184600,333.7638005130849
NZL,2007,GDP,1480597480.9316883,4223800,350.5368343509845
NZL,2008,GDP,1448383113.8861854,4259800,340.0119991281716
NZL,2009,GDP,1455208363.1120574,4302600,338.21604683495036
NZL,2010,GDP,1488811144.8604462,4350700,342.20036887407684
NZL,2011,GDP,1497027846.7308738,4384000,341.47533000248035
NZL,2012,GDP,1513448874.2010572,4408100,343.3336072686775
NZL,2013,GDP,1599346376.4746022,4442100,360.04285731401865
NZL,2014,GDP,1647667934.0013695,4516500,364.81079021396425
NZL,2015,GDP,1728392538.9069388,4609400,374.97126283397813
NZL,2016,GDP,1824965076.6140184,4714100,387.1290546687636
NZL,2017,GDP,1918803520.5831738,4813600,398.6213064199713
NZL,2018,GDP,1987890394.3358898,4900600,405.6422467322144
NZL,2019,GDP,2067713121.8648822,4970300,416.0137460243611
NZL,1992,GNI,798258802.3942345,3531700,226.02678664502494
NZL,1993,GNI,844223677.7872541,3572200,236.33158215868488
NZL,1994,GNI,892857173.6470984,3620000,246.64562807930895
NZL,1995,GNI,918981041.4107026,3673400,250.17178673999635
NZL,1996,GNI,932145875.9674972,3732000,249.7711350395223
NZL,1997,GNI,970050513.0343231,3781300,256.5388921890152
NZL,1998,GNI,990994578.7900106,3815000,259.76266809698836
NZL,1999,GNI,1036121582.00068,3835100,270.1680743659044
NZL,2000,GNI,1072088548.545431,3857700,277.90874058258316
NZL,2001,GNI,1129418901.9644954,3880500,291.04983944452914
NZL,2002,GNI,1155509816.1853127,3948500,292.64526179189886
NZL,2003,GNI,1217556409.6518023,4027200,302.3332364053939
NZL,2004,GNI,1261348794.8758926,4087500,308.58686113171683
NZL,2005,GNI,1279213332.2998238,4133900,309.4446726577382
NZL,2006,GNI,1302881330.918753,4184600,311.35146272493256
NZL,2007,GNI,1374989737.9323618,4223800,325.53381739958377
NZL,2008,GNI,1343524589.1451306,4259800,315.3961662860065
NZL,2009,GNI,1395707903.7323852,4302600,324.387092393526
NZL,2010,GNI,1414993096.0641134,4350700,325.23343279566814
NZL,2011,GNI,1429237932.0402312,4384000,326.0123020164761
NZL,2012,GNI,1450566258.3033626,4408100,329.0683646703484
NZL,2013,GNI,1536319596.8968644,4442100,345.854347470085
NZL,2014,GNI,1581345824.7520983,4516500,350.1263865276427
NZL,2015,GNI,1670613404.203208,4609400,362.4361965121725
NZL,2016,GNI,1765314544.1087344,4714100,374.47541293327134
NZL,2017,GNI,1845696555.9081013,4813600,383.4337202734131
