REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
CAN,2009,GNI,1368557654949.7031,33630069,40694.4646753387
CAN,2010,GNI,1422022844587.372,34005902,41816.94238215978
CAN,2011,GNI,1472683505110.9006,34339221,42886.339940876955
CAN,2012,GNI,1495890317217.2505,34713395,43092.59630806064
CAN,2013,GNI,1546800818577.581,35080992,44092.27705355598
CAN,2014,GNI,1590289176513.4797,35434066,44880.23408077074
CAN,2015,GNI,1570419104485.2656,35704498,43983.788946851055
CAN,2016,GNI,1580558540514.1914,36110803,43769.68688605987
CAN,2017,GNI,1643291189365.6702,36545075,44966.14631015726
DEU,1986,GDP,2551039266122.2695,77720438,32823.2744406596
DEU,1987,GDP,2613379908394.8003,77839920,33573.77433577527
DEU,1988,GDP,2721406286277.6475,78144617,34825.25592617144
DEU,1989,GDP,2830156572819.423,78751284,35937.910203717096
DEU,1990,GDP,2999191318176.7026,79433034,37757.481580984335
DEU,1991,GDP,3123252842954.483,80013901,39033.87791272023
DEU,1992,GDP,3193844718018.551,80624601,39613.773940022984
DEU,1993,GDP,3141888199518.319,81156368,38714.00700827714
DEU,1994,GDP,3199957033409.4536,81438346,39293.001277425916
DEU,1995,GDP,3252252156978.0815,81678046,39817.947615667515
DEU,1996,GDP,3254084855442.361,81914834,39725.22065346993
DEU,1997,GDP,3256101257902.8594,82034775,39691.71924836582
DEU,1998,GDP,3317128178967.0073,82047197,40429.5125276127
DEU,1999,GDP,3387396905166.3394,82100243,41259.27989234258
DEU,2000,GDP,3423570364970.74,82211501,41643.44797658834
DEU,2001,GDP,3460803614738.734,82349926,42025.582569907034
DEU,2002,GDP,3455574725454.7886,82488493,41891.597237141774
DEU,2003,GDP,3447045476564.516,82534175,41765.068549658565
DEU,2004,GDP,3469597009422.3574,82516268,42047.4300827851
DEU,2005,GDP,3465423090096.9946,82469421,42020.703529578495
DEU,2006,GDP,3558987819405.2476,82376447,43203.9490536081
DEU,2007,GDP,3645423955479.1924,82266373,44312.44289181428
DEU,2008,GDP,3617815508813.3857,82110097,44060.54359932598
DEU,2009,GDP,3473781865229.183,81902308,42413.72374059573
DEU,2010,GDP,3602953578635.5366,81776936,44058.30977374277
DEU,2011,GDP,3707388536849.1973,80274981,46183.611514641125
DEU,2012,GDP,3703682269021.415,80425826,46050.9074413661
DEU,2013,GDP,3736371324272.3994,80645605,46330.749509193956
DEU,2014,GDP,3855208814392.43,80982495,47605.458616611286
DEU,2015,GDP,3967282765427.5293,81686608,48567.113539927246
DEU,2016,GDP,4086217874172.1943,82348669,49620.93405750364
DEU,2017,GDP,4199182397440.1274,82657000,50802.50187449493
DEU,1986,GNI,2564518233653.735,77720438,32996.70330799905
DEU,1987,GNI,2623380990496.876,77839920,33702.25702309144
DEU,1988,GNI,2745423283951.491,78144617,35132.59632396037
DEU,1989,GNI,2858682130005.921,78751284,36300.13359535726
DEU,1990,GNI,3029161454376.9365,79433034,38134.782241566354
DEU,1991,GNI,3132135068231.436,80013901,39144.88643956299
DEU,1992,GNI,3197732302964.906,80624601,39661.99228650949
DEU,1993,GNI,3144628345318.6016,81156368,38747.77078883818
DEU,1994,GNI,3193404750467.6455,81438346,39212.544302749535
DEU,1995,GNI,3247854607704.542,81678046,39764.1075755478
DEU,1996,GNI,3254471250178.276,81914834,39729.937683549186
DEU,1997,GNI,3249745241254.4863,82034775,39614.23970815409
DEU,1998,GNI,3298069917715.558,82047197,40197.228403982626
DEU,1999,GNI,3362777924655.0376,82100243,40959.41500020941
DEU,2000,GNI,3403202495675.0874,82211501,41395.698342438576
DEU,2001,GNI,3435663281037.3184,82349926,41720.29591183019
DEU,2002,GNI,3419203035883.557,82488493,41450.66677219521
DEU,2003,GNI,3411599891320.342,82534175,41335.60299500591
DEU,2004,GNI,3490495935692.3496,82516268,42300.70045936093
DEU,2005,GNI,3493741481395.692,82469421,42364.0840329859
DEU,2006,GNI,3618636782672.802,82376447,43928.051214357445
DEU,2007,GNI,3697975464443.9556,82266373,44951.23985159715
DEU,2008,GNI,3652352199996.591,82110097,44481.158023678756
DEU,2009,GNI,3551715859191.9424,81902308,43365.27194315381
DEU,2010,GNI,3675308572766.1157,81776936,44943.09462470098
DEU,2011,GNI,3802755357754.7837,80274981,47371.613301967445
DEU,2012,GNI,3793182278698.1724,80425826,47163.734180338695
DEU,2013,GNI,3824140491725.1226,80645605,47419.08119760677
DEU,2014,GNI,3936133489994.88,80982495,48604.74464259072
DEU,2015,GNI,4045526279940.6777,81686608,49524.963503695464
DEU,2016,GNI,4203454566339.2163,82348669,51044.59631690242
DEU,2017,GNI,4305941165185.2896,82657000,52094.089613526856
DNK,1986,GDP,184109390869.4112,5120534,35955.1153980056
DNK,1987,GDP,186020214592.8075,5127024,36282.29838456139
DNK,1988,GDP,184684687902.2095,5129517,36004.30369997984
DNK,1989,GDP,186062476943.80923,5132594,36251.158175341596
DNK,1990,GDP,189407429243.51855,5140939,36842.96375497133
DNK,1991,GDP,192395632352.688,5154298,37327.22329067663
DNK,1992,GDP,195392480611.0632,5171370,37783.50429597248
DNK,1993,GDP,194075039285.2396,5189377,37398.52380839542
DNK,1994,GDP,203877725268.57175,5204994,39169.636942630816
DNK,1995,GDP,208425118051.50464,5227861,39868.144553098224
DNK,1996,GDP,214245019987.9083,5261503,40719.357185182314
DNK,1997,GDP,220667867534.74493,5284220,41759.78054182925
DNK,1998,GDP,224441489302.62143,5301304,42337.034303752705
DNK,1999,GDP,229274199359.25385,5319111,43103.8568962471
DNK,2000,GDP,238066945015.6908,5337344,44604.00997494087
DNK,2001,GDP,240750148171.90372,5355082,44957.32244098293
DNK,2002,GDP,241766237714.91544,5374255,44986.00042515947
DNK,2003,GDP,241451536465.76166,5387174,44819.70258724921
DNK,2004,GDP,250437891151.67612,5401177,46367.28090038081
DNK,2005,GDP,259066819642.26752,5415978,47833.802065345815
DNK,2006,GDP,269387686037.0763,5434567,49569.30074412116
DNK,2007,GDP,274003899616.4369,5457415,50207.634863105864
DNK,2008,GDP,275071941406.1098,5489022,50113.10601526279
DNK,2009,GDP,259497320412.5585,5519441,47015.145267891894
DNK,2010,GDP,265861762813.52704,5543819,47956.42909942172
DNK,2011,GDP,263809995629.69342,5566856,47389.40537166641
DNK,2012,GDP,263821229613.98566,5587085,47219.834603193915
DNK,2013,GDP,267648874632.366,5608784,47719.590312689164
DNK,2014,GDP,272295037196.98233,5639719,48281.667437151096
DNK,2015,GDP,277906473290.7646,5678348,48941.430375659365
DNK,2016,GDP,286950973339.92523,5724456,50127.203936919985
DNK,2017,GDP,295585552925.8434,5760694,51310.75403863552
DNK,1986,GNI,178725960289.32593,5120534,34903.77376447963
DNK,1987,GNI,181227947201.53967,5127024,35347.59096145048
DNK,1988,GNI,179574036065.1736,5129517,35007.98146593015
DNK,1989,GNI,180331803545.1793,5132594,35134.63241884694
DNK,1990,GNI,183151193408.9185,5140939,35626.01956742114
DNK,1991,GNI,185887431049.6676,5154298,36064.54866398249
DNK,1992,GNI,189565400298.5137,5171370,36656.70804806342
DNK,1993,GNI,189577128171.5922,5189377,36531.77022436261
DNK,1994,GNI,199378545330.49393,5204994,38305.2401848098
DNK,1995,GNI,204661331887.33698,5227861,39148.1969178861
DNK,1996,GNI,210045045314.76627,5261503,39921.111004738814
DNK,1997,GNI,216669445766.5942,5284220,41003.108456232745
DNK,1998,GNI,221246863567.49487,5301304,41734.422996209025
DNK,1999,GNI,226858190475.12924,5319111,42649.64398658521
DNK,2000,GNI,232643940290.74414,5337344,43587.96065809963
DNK,2001,GNI,237201028353.15167,5355082,44294.565116491525
DNK,2002,GNI,238760515391.4368,5374255,44426.71875291306
DNK,2003,GNI,239293413373.5747,5387174,44419.09865424334
DNK,2004,GNI,250744951176.90128,5401177,46424.13147669504
DNK,2005,GNI,261149515631.26373,5415978,48218.348677055874
DNK,2006,GNI,272644652905.91312,5434567,50168.60642364205
DNK,2007,GNI,275357143853.1712,5457415,50455.59918994088
DNK,2008,GNI,278125558677.97034,5489022,50669.41955743124
DNK,2009,GNI,262073345153.49274,5519441,47481.86368030617
DNK,2010,GNI,270205691685.5084,5543819,48739.99163491961
DNK,2011,GNI,269367965866.4914,5566856,48387.809181069424
DNK,2012,GNI,269785206277.5857,5587085,48287.2922602011
DNK,2013,GNI,276097931305.47125,5608784,49225.98754123376
DNK,2014,GNI,282183131958.1639,5639719,50034.96308205495
DNK,2015,GNI,286478265196.3484,5678348,50450.98771620697
DNK,2016,GNI,294156289450.25226,5724456,51385.8940395825
DNK,2017,GNI,302082230948.3198,5760694,52438.51364927903
ESP,1986,GDP,821086325682.9008,38571941,21287.14045484257
ESP,1987,GDP,872365481665.7863,38682322,22552.04539339149
ESP,1988,GDP,926416141450.19,38764307,23898.689623167775
ESP,1989,GDP,972087057086.2926,38821377,25039.994255904232
ESP,1990,GDP,1014559332729.7932,38860827,26107.507509549225
ESP,1991,GDP,1050220254672.1838,38941622,26969.09375454838
ESP,1992,GDP,1067846781062.7123,39147940,27277.215124543265
ESP,1993,GDP,1056510363950.1558,39356082,26844.90707052993
ESP,1994,GDP,1073027119980.0566,39547353,27132.716568415
ESP,1995,GDP,1105347407736.48,39718895,27829.25878820345
ESP,1996,GDP,1133888127661.5525,39884246,28429.473824365454
ESP,1997,GDP,1180253815997.464,40049974,29469.527645572605
ESP,1998,GDP,1240704340603.8125,40214066,30852.49675085858
ESP,1999,GDP,1299308003197.2554,40369667,32185.254418800516
ESP,2000,GDP,1366606032941.6106,40554387,33698.10602590567
ESP,2001,GDP,1428012948713.0076,40766049,35029.46652281676
ESP,2002,GDP,1481969108269.2197,41423520,35776.03033902526
ESP,2003,GDP,1539816856510.7588,42196231,36491.810287766195
ESP,2004,GDP,1601218352781.5474,42859172,37359.99269378203
ESP,2005,GDP,1671620967931.6135,43662613,38284.95028301704
ESP,2006,GDP,1748568979510.7476,44360521,39417.232712635356
ESP,2007,GDP,1823994551810.16,45236004,40321.74353442359
ESP,2008,GDP,1809319971336.9092,45983169,39347.43974119986
ESP,2009,GDP,1750206576968.4043,46367550,37746.36738340508
ESP,2010,GDP,1725919738280.6628,46562483,37066.74616730948
ESP,2011,GDP,1659338222812.3328,46736257,35504.302854469766
ESP,2012,GDP,1570117937700.009,46749303,33585.911167488615
ESP,2013,GDP,1532896615354.2834,46581124,32908.10705543051
ESP,2014,GDP,1555119700774.3022,46433050,33491.65520624431
ESP,2015,GDP,1635394289496.6453,46384379,35257.43633425911
ESP,2016,GDP,1692762207653.1104,46427100,36460.649225411675
ESP,2017,GDP,1729858873764.7458,46510461,37192.89889998609
ESP,1986,GNI,810524393766.9333,38571941,21013.316228160085
ESP,1987,GNI,861328122896.6799,38682322,22266.71198530119
ESP,1988,GNI,913187011800.6539,38764307,23557.41873060323
ESP,1989,GNI,961336462324.1835,38821377,24763.06964392797
ESP,1990,GNI,1002906305327.3135,38860827,25807.641852997967
ESP,1991,GNI,1038432077756.3313,38941622,26666.379683833697
ESP,1992,GNI,1054792222539.7097,39147940,26943.747807412336
ESP,1993,GNI,1047777731297.5675,39356082,26623.019316241072
ESP,1994,GNI,1050260438754.8043,39547353,26557.03502469064
ESP,1995,GNI,1096038893057.2799,39718895,27594.89892801096
ESP,1996,GNI,1117435799276.5793,39884246,28016.971896035826
ESP,1997,GNI,1165843810467.6038,40049974,29109.72702423237
ESP,1998,GNI,1224672855538.2058,40214066,30453.84307914066
ESP,1999,GNI,1287335218350.8618,40369667,31888.675681938665
ESP,2000,GNI,1356830828840.4485,40554387,33457.06665077809
ESP,2001,GNI,1408247739344.6665,40766049,34544.62166163482
ESP,2002,GNI,1465183536570.8503,41423520,35370.8119582993
ESP,2003,GNI,1527190359438.373,42196231,36192.577470683886
ESP,2004,GNI,1586292670317.6118,42859172,37011.74325807348
ESP,2005,GNI,1648550948065.4363,43662613,37756.580167692584
ESP,2006,GNI,1716173573222.9253,44360521,38686.957108166636
ESP,2007,GNI,1779182699852.7212,45236004,39331.11996039087
ESP,2008,GNI,1759054396709.2761,45983169,38254.30989128383
ESP,2009,GNI,1716596751603.3645,46367550,37021.510767840104
ESP,2010,GNI,1700694578771.2632,46562483,36524.99757736853
ESP,2011,GNI,1630167942195.9,46736257,34880.15615362394
ESP,2012,GNI,1557367106387.4631,46749303,33313.16204623335
ESP,2013,GNI,1523042993087.6367,46581124,32696.57024780331
